ID,Size,Predicted,Actual
32,31,0.99640286,NO
252,68,0.99285716,YES
257,69,0.99759614,NO
258,69,0.99759614,NO
201,71,0.99759614,YES
260,72,0.99759614,NO
261,72,0.99759614,NO
164,73,0.99759614,NO
267,76,0.99759614,NO
259,77,0.99759614,NO
256,78,0.99759614,YES
255,81,0.99759614,NO
408,82,0.99285716,YES
18,83,0.99759614,NO
16,83,0.99285716,NO
43,83,0.99285716,NO
543,83,0.99285716,YES
174,84,0.99759614,NO
103,84,0.99285716,NO
129,84,0.99285716,YES
311,84,0.99285716,YES
318,84,0.99285716,YES
440,84,0.99285716,YES
625,84,0.99285716,YES
78,85,0.99285716,NO
445,85,0.99285716,YES
407,86,0.99285716,YES
573,86,0.99285716,YES
577,86,0.99285716,YES
636,86,0.99285716,YES
334,87,0.99285716,YES
411,87,0.99285716,YES
151,88,0.99285716,YES
366,88,0.99285716,YES
592,88,0.99285716,YES
84,89,0.99285716,NO
206,89,0.99285716,YES
422,89,0.99285716,YES
472,89,0.99285716,YES
59,90,0.99285716,YES
60,90,0.99285716,NO
516,90,0.99285716,YES
528,90,0.99285716,YES
613,90,0.99285716,YES
357,91,0.99285716,YES
87,92,0.99285716,YES
460,92,0.99285716,YES
519,92,0.99285716,YES
89,93,0.99285716,YES
57,94,0.99285716,NO
442,94,0.99285716,YES
509,94,0.99285716,YES
653,94,0.99285716,YES
347,95,0.99285716,YES
414,95,0.99285716,YES
265,96,0.99759614,NO
332,96,0.99285716,YES
540,96,0.99285716,YES
98,97,0.99285716,NO
169,97,0.99285716,YES
361,98,0.99285716,YES
484,98,0.99285716,YES
599,98,0.99285716,YES
223,99,0.99285716,NO
238,99,0.99285716,NO
253,99,0.99285716,NO
556,99,0.99285716,YES
177,102,0.99285716,NO
15,103,0.99759614,NO
77,109,0.99285716,YES
93,109,0.99285716,YES
324,109,0.99285716,YES
465,111,0.99285716,YES
514,111,0.99285716,YES
276,115,0.99285716,YES
251,131,0.99285716,NO
173,142,0.99285716,NO
248,80,0.5,NO
69,205,0.99285716,YES
605,206,0.99285716,YES
647,210,0.99285716,YES
194,211,0.99285716,YES
219,108,0.5,NO
233,108,0.5,YES
464,108,0.5,YES
590,108,0.5,YES
41,224,0.99759614,NO
121,248,0.99285716,NO
316,250,0.99285716,YES
92,252,0.99285716,YES
645,252,0.99285716,YES
495,254,0.99285716,YES
394,256,0.99285716,YES
165,257,0.99285716,YES
302,261,0.99285716,YES
383,261,0.99285716,YES
152,263,0.99285716,YES
628,263,0.99285716,YES
119,264,0.99285716,NO
587,266,0.99285716,YES
410,267,0.99285716,YES
203,272,0.99285716,YES
379,273,0.99285716,YES
470,277,0.99285716,YES
198,279,0.99285716,NO
336,281,0.99285716,YES
461,282,0.99285716,YES
608,287,0.99285716,YES
632,288,0.99285716,YES
284,295,0.99285716,YES
614,298,0.99285716,YES
404,300,0.99285716,YES
623,303,0.99285716,YES
627,306,0.99285716,YES
595,308,0.99285716,YES
640,308,0.99285716,YES
642,308,0.99285716,YES
243,319,0.99285716,YES
127,335,0.99285716,YES
176,359,0.99285716,YES
