Id,Size,Prob,NormProb,Actual
320,91,0.99948347,0.010983335,false
471,106,0.99948347,0.00942909,false
42,151,0.99948347,0.006619096,false
166,153,0.99948347,0.0065325717,false
529,182,0.99948347,0.0054916674,false
114,185,0.99948347,0.0054026134,false
262,187,0.99948347,0.0053448314,false
61,189,0.99948347,0.005288272,true
41,192,0.99948347,0.005205643,false
1,215,0.99948347,0.0046487604,false
174,230,0.99948347,0.0043455805,false
171,241,0.99948347,0.0041472344,false
214,243,0.99948347,0.004113101,false
506,83,0.33339077,0.004016756,false
153,257,0.99948347,0.0038890408,false
23,260,0.99948347,0.003844167,true
141,263,0.99948347,0.0038003174,false
2,273,0.9998277,0.0036623725,true
342,273,0.9998277,0.0036623725,false
601,276,0.9998277,0.0036225643,true
433,277,0.9998277,0.0036094864,false
33,297,0.99948347,0.0033652643,false
577,298,0.99948347,0.0033539713,false
425,371,0.99948347,0.0026940256,false
578,373,0.99948347,0.0026795804,false
159,403,0.99948347,0.0024801078,false
352,413,0.99948347,0.0024200568,false
579,415,0.99948347,0.002408394,false
178,420,0.99948347,0.0023797227,false
240,421,0.99948347,0.00237407,false
58,422,0.99948347,0.0023684443,true
415,422,0.99948347,0.0023684443,false
465,437,0.99948347,0.0022871476,false
569,438,0.99948347,0.0022819256,false
167,456,0.99948347,0.0021918498,false
206,230,0.5,0.002173913,false
183,462,0.99948347,0.002163384,false
80,497,0.99948347,0.0020110332,false
125,101,0.20006204,0.0019808123,false
260,101,0.20006204,0.0019808123,false
306,101,0.20006204,0.0019808123,false
473,101,0.20006204,0.0019808123,false
513,101,0.20006204,0.0019808123,false
307,176,0.33339077,0.0018942658,false
60,530,0.99948347,0.0018858179,false
213,532,0.99948347,0.0018787283,false
581,178,0.33339077,0.0018729818,false
505,535,0.99948347,0.0018681934,false
66,573,0.99948347,0.0017442992,false
515,22,2.5839792E-4,1.1745361E-5,false
94,25,2.5839792E-4,1.0335917E-5,false
257,25,2.5839792E-4,1.0335917E-5,false
143,51,5.165289E-4,1.0128018E-5,false
296,26,2.5839792E-4,9.938382E-6,false
453,26,2.5839792E-4,9.938382E-6,false
105,31,2.5839792E-4,8.335417E-6,false
96,34,2.5839792E-4,7.599939E-6,false
398,34,2.5839792E-4,7.599939E-6,false
399,34,2.5839792E-4,7.599939E-6,false
161,71,5.165289E-4,7.2750554E-6,true
298,38,2.5839792E-4,6.799946E-6,false
340,38,2.5839792E-4,6.799946E-6,false
400,38,2.5839792E-4,6.799946E-6,false
474,38,2.5839792E-4,6.799946E-6,false
158,39,2.5839792E-4,6.625588E-6,false
16,40,2.5839792E-4,6.4599485E-6,false
376,40,2.5839792E-4,6.4599485E-6,false
168,80,5.165289E-4,6.4566116E-6,false
191,89,5.165289E-4,5.803696E-6,false
136,45,2.5839792E-4,5.742176E-6,false
156,45,2.5839792E-4,5.742176E-6,false
524,45,2.5839792E-4,5.742176E-6,false
73,47,2.5839792E-4,5.497828E-6,false
439,24,1.2923236E-4,5.3846816E-6,false
233,96,5.165289E-4,5.3805097E-6,false
90,97,5.165289E-4,5.3250405E-6,false
223,99,5.165289E-4,5.2174637E-6,false
32,52,2.5839792E-4,4.969191E-6,false
