ID,Size,Predicted,Actual
319,91,0.99948347,NO
470,106,0.99948347,NO
41,151,0.99948347,NO
165,153,0.99948347,NO
528,182,0.99948347,NO
113,185,0.99948347,NO
261,187,0.99948347,NO
60,189,0.99948347,YES
40,192,0.99948347,NO
0,215,0.99948347,NO
173,230,0.99948347,NO
170,241,0.99948347,NO
213,243,0.99948347,NO
505,83,0.33339077,NO
152,257,0.99948347,NO
22,260,0.99948347,YES
140,263,0.99948347,NO
1,273,0.9998277,YES
341,273,0.9998277,NO
600,276,0.9998277,YES
432,277,0.9998277,NO
32,297,0.99948347,NO
576,298,0.99948347,NO
424,371,0.99948347,NO
577,373,0.99948347,NO
158,403,0.99948347,NO
351,413,0.99948347,NO
578,415,0.99948347,NO
177,420,0.99948347,NO
239,421,0.99948347,NO
57,422,0.99948347,YES
414,422,0.99948347,NO
464,437,0.99948347,NO
568,438,0.99948347,NO
166,456,0.99948347,NO
205,230,0.5,NO
182,462,0.99948347,NO
79,497,0.99948347,NO
124,101,0.20006204,NO
259,101,0.20006204,NO
305,101,0.20006204,NO
472,101,0.20006204,NO
512,101,0.20006204,NO
306,176,0.33339077,NO
59,530,0.99948347,NO
212,532,0.99948347,NO
580,178,0.33339077,NO
504,535,0.99948347,NO
65,573,0.99948347,NO
514,22,2.5839792E-4,NO
93,25,2.5839792E-4,NO
256,25,2.5839792E-4,NO
142,51,5.165289E-4,NO
295,26,2.5839792E-4,NO
452,26,2.5839792E-4,NO
104,31,2.5839792E-4,NO
95,34,2.5839792E-4,NO
397,34,2.5839792E-4,NO
398,34,2.5839792E-4,NO
160,71,5.165289E-4,YES
297,38,2.5839792E-4,NO
339,38,2.5839792E-4,NO
399,38,2.5839792E-4,NO
473,38,2.5839792E-4,NO
157,39,2.5839792E-4,NO
15,40,2.5839792E-4,NO
375,40,2.5839792E-4,NO
167,80,5.165289E-4,NO
190,89,5.165289E-4,NO
135,45,2.5839792E-4,NO
155,45,2.5839792E-4,NO
523,45,2.5839792E-4,NO
72,47,2.5839792E-4,NO
438,24,1.2923236E-4,NO
232,96,5.165289E-4,NO
89,97,5.165289E-4,NO
222,99,5.165289E-4,NO
31,52,2.5839792E-4,NO
233,52,2.5839792E-4,NO
485,105,5.165289E-4,NO
39,106,5.165289E-4,NO
46,27,1.2923236E-4,NO
203,108,5.165289E-4,NO
178,111,5.165289E-4,NO
272,117,5.165289E-4,NO
403,117,5.165289E-4,NO
562,117,5.165289E-4,NO
105,60,2.5839792E-4,NO
106,60,2.5839792E-4,NO
224,120,5.165289E-4,NO
108,61,2.5839792E-4,NO
330,125,5.165289E-4,NO
544,125,5.165289E-4,NO
66,126,5.165289E-4,YES
412,128,5.165289E-4,NO
546,134,5.165289E-4,NO
251,135,5.165289E-4,NO
461,68,2.5839792E-4,NO
128,136,5.165289E-4,NO
53,138,5.165289E-4,NO
329,139,5.165289E-4,NO
574,139,5.165289E-4,NO
102,142,5.165289E-4,NO
371,29,1.03391234E-4,NO
484,29,1.03391234E-4,NO
318,151,5.165289E-4,NO
413,151,5.165289E-4,NO
103,152,5.165289E-4,NO
509,155,5.165289E-4,NO
101,156,5.165289E-4,NO
401,156,5.165289E-4,NO
8,157,5.165289E-4,NO
293,157,5.165289E-4,NO
365,157,5.165289E-4,NO
54,79,2.5839792E-4,NO
92,79,2.5839792E-4,NO
334,79,2.5839792E-4,NO
586,79,2.5839792E-4,NO
230,158,5.165289E-4,NO
20,32,1.03391234E-4,NO
176,32,1.03391234E-4,NO
475,32,1.03391234E-4,NO
144,160,5.165289E-4,YES
55,82,2.5839792E-4,NO
370,82,2.5839792E-4,NO
12,83,2.5839792E-4,NO
35,83,2.5839792E-4,NO
77,166,5.165289E-4,NO
61,167,5.165289E-4,YES
197,59,1.7229497E-4,NO
82,183,5.165289E-4,NO
109,185,5.165289E-4,NO
49,191,5.165289E-4,NO
388,191,5.165289E-4,NO
354,192,5.165289E-4,NO
316,193,5.165289E-4,NO
114,194,5.165289E-4,NO
569,196,5.165289E-4,NO
185,100,2.5839792E-4,YES
218,100,2.5839792E-4,NO
462,100,2.5839792E-4,NO
501,100,2.5839792E-4,NO
221,67,1.7229497E-4,NO
483,67,1.7229497E-4,NO
7,51,1.2923236E-4,NO
18,51,1.2923236E-4,NO
255,51,1.2923236E-4,NO
453,51,1.2923236E-4,NO
564,51,1.2923236E-4,NO
435,41,1.03391234E-4,NO
454,41,1.03391234E-4,NO
591,41,1.03391234E-4,NO
38,44,1.03391234E-4,NO
451,44,1.03391234E-4,NO
415,221,5.165289E-4,NO
322,222,5.165289E-4,NO
228,223,5.165289E-4,NO
491,223,5.165289E-4,NO
129,56,1.2923236E-4,NO
226,56,1.2923236E-4,NO
262,56,1.2923236E-4,NO
338,56,1.2923236E-4,NO
392,56,1.2923236E-4,NO
450,56,1.2923236E-4,NO
238,115,2.5839792E-4,NO
96,33,7.385524E-5,NO
244,33,7.385524E-5,NO
308,33,7.385524E-5,NO
310,116,2.5839792E-4,NO
342,116,2.5839792E-4,NO
579,116,2.5839792E-4,NO
331,78,1.7229497E-4,NO
301,234,5.165289E-4,NO
193,59,1.2923236E-4,NO
206,59,1.2923236E-4,NO
517,59,1.2923236E-4,NO
34,118,2.5839792E-4,NO
340,237,5.165289E-4,NO
302,239,5.165289E-4,NO
231,80,1.7229497E-4,NO
468,123,2.5839792E-4,NO
548,123,2.5839792E-4,NO
311,28,5.7444853E-5,NO
480,28,5.7444853E-5,NO
555,28,5.7444853E-5,NO
83,252,5.165289E-4,NO
607,252,5.165289E-4,NO
457,254,5.165289E-4,NO
356,256,5.165289E-4,NO
151,43,8.616233E-5,NO
189,43,8.616233E-5,NO
196,43,8.616233E-5,NO
448,43,8.616233E-5,NO
75,89,1.7229497E-4,NO
384,89,1.7229497E-4,NO
434,89,1.7229497E-4,NO
51,90,1.7229497E-4,NO
52,271,5.165289E-4,YES
187,272,5.165289E-4,NO
47,55,1.03391234E-4,NO
227,55,1.03391234E-4,NO
605,55,1.03391234E-4,NO
100,140,2.5839792E-4,NO
298,281,5.165289E-4,NO
48,94,1.7229497E-4,NO
386,141,2.5839792E-4,NO
423,282,5.165289E-4,NO
171,71,1.2923236E-4,NO
346,71,1.2923236E-4,NO
358,71,1.2923236E-4,NO
405,71,1.2923236E-4,NO
309,95,1.7229497E-4,NO
376,95,1.7229497E-4,NO
570,287,5.165289E-4,NO
294,96,1.7229497E-4,NO
502,96,1.7229497E-4,NO
594,288,5.165289E-4,NO
382,42,7.385524E-5,NO
417,42,7.385524E-5,NO
449,42,7.385524E-5,NO
246,295,5.165289E-4,NO
161,297,5.165289E-4,YES
76,300,5.165289E-4,NO
275,76,1.2923236E-4,NO
283,76,1.2923236E-4,NO
507,76,1.2923236E-4,NO
557,308,5.165289E-4,NO
602,308,5.165289E-4,NO
604,308,5.165289E-4,NO
9,31,5.170096E-5,NO
489,31,5.170096E-5,NO
67,106,1.7229497E-4,NO
243,106,1.7229497E-4,NO
469,106,1.7229497E-4,NO
500,159,2.5839792E-4,NO
411,160,2.5839792E-4,NO
303,107,1.7229497E-4,NO
364,107,1.7229497E-4,NO
493,107,1.7229497E-4,NO
68,109,1.7229497E-4,NO
