Id,Size,Prob,NormProb,Actual
230,25,0.69,0.0276,false
269,26,0.69,0.026538461,false
336,27,0.69,0.025555555,false
285,28,0.69,0.024642857,false
345,29,0.69,0.023793103,false
218,33,0.69,0.020909091,false
282,33,0.69,0.020909091,false
287,36,0.72,0.02,false
317,35,0.69,0.019714287,false
309,37,0.69,0.018648649,false
271,38,0.65,0.017105263,false
313,38,0.65,0.017105263,false
237,39,0.64,0.016410256,false
349,40,0.64,0.016,false
293,91,0.99,0.010879121,false
283,95,0.99,0.010421053,false
350,95,0.99,0.010421053,false
343,86,0.89,0.010348837,false
270,87,0.9,0.010344828,false
347,87,0.9,0.010344828,false
268,96,0.99,0.0103125,false
302,88,0.9,0.010227272,false
232,64,0.65,0.01015625,false
242,64,0.65,0.01015625,false
297,98,0.99,0.010102041,false
233,101,0.99,0.00980198,false
279,101,0.99,0.00980198,false
307,63,0.61,0.00968254,false
214,61,0.59,0.009672131,false
255,61,0.59,0.009672131,false
435,68,0.65,0.009558824,false
337,66,0.63,0.009545455,false
240,65,0.62,0.009538461,false
321,62,0.59,0.009516129,false
211,104,0.98,0.009423077,false
80,69,0.65,0.00942029,false
178,69,0.65,0.00942029,true
92,70,0.6,0.008571428,false
383,70,0.6,0.008571428,false
503,70,0.6,0.008571428,false
150,71,0.6,0.008450705,false
379,71,0.6,0.008450705,false
217,106,0.88,0.008301887,false
277,107,0.85,0.007943925,false
338,107,0.85,0.007943925,false
304,125,0.97,0.00776,false
264,127,0.97,0.007637795,false
298,127,0.97,0.007637795,false
294,129,0.97,0.0075193797,false
318,129,0.97,0.0075193797,false
225,135,0.99,0.007333333,false
295,138,0.99,0.007173913,false
212,115,0.82,0.0071304347,false
284,116,0.82,0.0070689656,false
316,116,0.82,0.0070689656,false
260,109,0.77,0.00706422,false
303,139,0.98,0.0070503596,false
246,117,0.82,0.007008547,false
331,119,0.82,0.006890756,false
342,120,0.82,0.0068333335,false
324,145,0.99,0.0068275863,false
291,145,0.98,0.0067586205,false
