Id,Size,Prob,NormProb,Actual
186,92,0.9994199,0.01086326,true
98,127,0.9994199,0.0078694485,false
66,132,0.9994199,0.0075713634,false
22,158,0.9994199,0.006325443,true
130,163,0.9994199,0.0061314106,true
124,166,0.9994199,0.0060206023,false
102,167,0.9979757,0.0059759025,true
20,187,0.99972916,0.005346145,true
218,191,0.99972916,0.005234184,true
12,196,0.99972916,0.005100659,false
93,210,0.9994199,0.0047591426,true
1,215,0.99972916,0.004649903,false
6,216,0.99972916,0.0046283756,false
67,236,0.9979757,0.0042287107,true
284,241,0.9979757,0.004140978,true
295,246,0.9979757,0.004056812,true
280,265,0.9979757,0.003765946,true
2,271,0.99972916,0.0036890374,false
289,272,0.9979757,0.0036690284,true
90,319,0.99972916,0.0031339473,false
91,321,0.99972916,0.003114421,false
114,339,0.99972916,0.0029490534,true
187,355,0.99972916,0.0028161383,true
248,355,0.99972916,0.0028161383,false
5,368,0.99972916,0.0027166554,true
16,379,0.99972916,0.0026378077,true
183,400,0.99972916,0.0024993229,true
184,425,0.99972916,0.0023523038,true
17,509,0.99972916,0.0019641044,true
57,549,0.99972916,0.0018210002,true
21,576,0.9991883,0.0017347019,true
89,582,0.99972916,0.0017177477,true
35,582,0.99864864,0.0017158912,true
80,664,0.9991883,0.0015048017,false
75,694,0.99864864,0.001438975,true
97,734,0.99972916,0.0013620288,true
7,764,0.9979757,0.0013062509,true
25,788,0.9991883,0.0012680055,true
36,800,0.99864864,0.0012483108,true
44,905,0.99864864,0.0011034792,true
220,906,0.99972916,0.0011034538,true
185,1041,0.9991883,9.598351E-4,true
118,1167,0.99972916,8.5666595E-4,true
179,6523,0.99972916,1.5326217E-4,true
223,22,0.0010141988,4.6099944E-5,false
58,27,0.0010141988,3.7562917E-5,false
198,27,0.0010141988,3.7562917E-5,false
212,27,0.0010141988,3.7562917E-5,false
228,27,0.0010141988,3.7562917E-5,false
199,28,0.0010141988,3.6221387E-5,false
261,28,0.0010141988,3.6221387E-5,false
203,29,0.0010141988,3.497237E-5,false
99,30,0.0010141988,3.3806627E-5,false
10,31,0.0010141988,3.271609E-5,false
207,31,0.0010141988,3.271609E-5,false
