Id,Size,Prob,NormProb,Actual
222,67,0.64,0.0095522385,false
484,67,0.64,0.0095522385,false
462,68,0.64,0.009411764,false
88,69,0.64,0.009275362,false
237,69,0.64,0.009275362,false
405,94,0.87,0.009255319,false
472,94,0.87,0.009255319,false
616,94,0.87,0.009255319,false
310,95,0.87,0.009157895,false
377,95,0.87,0.009157895,false
100,70,0.64,0.009142857,false
410,70,0.64,0.009142857,false
530,70,0.64,0.009142857,false
81,93,0.85,0.009139785,false
295,96,0.87,0.0090625,false
503,96,0.87,0.0090625,false
157,97,0.87,0.008969072,false
324,98,0.87,0.008877551,false
447,98,0.87,0.008877551,false
562,98,0.87,0.008877551,false
208,99,0.87,0.008787879,false
519,99,0.87,0.008787879,false
89,77,0.63,0.008181818,false
138,77,0.63,0.008181818,false
236,77,0.63,0.008181818,false
288,77,0.63,0.008181818,false
326,77,0.63,0.008181818,false
375,77,0.63,0.008181818,false
521,77,0.63,0.008181818,false
55,79,0.64,0.008101266,false
93,79,0.64,0.008101266,false
335,79,0.64,0.008101266,false
587,79,0.64,0.008101266,false
332,78,0.63,0.008076923,false
276,76,0.61,0.008026316,false
284,76,0.61,0.008026316,false
508,76,0.61,0.008026316,false
79,92,0.73,0.007934783,false
135,92,0.73,0.007934783,false
423,92,0.73,0.007934783,false
482,92,0.73,0.007934783,false
191,89,0.7,0.007865168,false
320,91,0.71,0.0078021977,false
76,89,0.69,0.007752809,false
385,89,0.69,0.007752809,false
435,89,0.69,0.007752809,false
51,90,0.69,0.0076666665,false
479,90,0.69,0.0076666665,false
491,90,0.69,0.0076666665,false
576,90,0.69,0.0076666665,false
140,88,0.67,0.0076136366,false
329,88,0.67,0.0076136366,false
555,88,0.67,0.0076136366,false
161,71,0.54,0.0076056337,true
186,100,0.73,0.0073,true
219,100,0.73,0.0073,false
463,100,0.73,0.0073,false
502,100,0.73,0.0073,false
31,87,0.63,0.0072413795,false
297,87,0.63,0.0072413795,false
374,87,0.63,0.0072413795,false
125,101,0.73,0.0072277226,false
260,101,0.73,0.0072277226,false
306,101,0.73,0.0072277226,false
473,101,0.73,0.0072277226,false
513,101,0.73,0.0072277226,false
52,90,0.65,0.007222222,false
49,94,0.65,0.0069148936,false
448,143,0.98,0.006853147,false
318,145,0.96,0.0066206898,false
351,145,0.96,0.0066206898,false
37,147,0.97,0.0065986393,false
57,147,0.97,0.0065986393,false
164,102,0.67,0.0065686274,false
200,102,0.67,0.0065686274,false
134,148,0.97,0.006554054,false
189,148,0.97,0.006554054,false
292,148,0.97,0.006554054,false
388,148,0.97,0.006554054,false
560,103,0.67,0.006504854,false
573,103,0.67,0.006504854,false
98,104,0.67,0.0064423075,false
238,104,0.67,0.0064423075,false
456,104,0.67,0.0064423075,false
467,104,0.67,0.0064423075,false
198,59,0.38,0.006440678,false
101,140,0.9,0.0064285714,false
319,151,0.97,0.006423841,false
414,151,0.97,0.006423841,false
387,141,0.9,0.0063829785,false
146,152,0.97,0.0063815787,false
486,105,0.67,0.0063809524,false
54,138,0.88,0.006376812,false
278,153,0.97,0.0063398695,false
461,153,0.97,0.0063398695,false
47,27,0.17,0.006296296,false
13,83,0.52,0.00626506,false
36,83,0.52,0.00626506,false
129,136,0.85,0.00625,false
232,80,0.5,0.00625,false
471,106,0.66,0.0062264153,false
596,137,0.85,0.0062043797,false
510,155,0.96,0.0061935484,false
4,138,0.85,0.00615942,false
322,138,0.85,0.00615942,false
105,31,0.19,0.0061290325,false
330,139,0.85,0.006115108,false
575,139,0.85,0.006115108,false
233,96,0.58,0.0060416665,false
68,106,0.62,0.0058490564,false
106,60,0.34,0.0056666667,false
107,60,0.34,0.0056666667,false
102,156,0.87,0.005576923,false
402,156,0.87,0.005576923,false
9,157,0.87,0.0055414014,false
294,157,0.87,0.0055414014,false
366,157,0.87,0.0055414014,false
78,166,0.91,0.0054819277,false
501,159,0.87,0.005471698,false
412,160,0.87,0.0054375,false
109,61,0.33,0.005409836,false
368,161,0.87,0.005403727,false
547,134,0.72,0.0053731343,false
225,120,0.64,0.0053333333,false
252,135,0.72,0.0053333333,false
551,162,0.86,0.005308642,false
151,129,0.67,0.0051937983,false
321,129,0.67,0.0051937983,false
345,129,0.67,0.0051937983,false
430,129,0.67,0.0051937983,false
552,130,0.67,0.005153846,false
103,142,0.73,0.005140845,false
331,125,0.64,0.00512,false
545,125,0.64,0.00512,false
149,131,0.67,0.0051145037,false
195,131,0.67,0.0051145037,false
67,126,0.64,0.005079365,true
121,132,0.67,0.0050757574,false
528,132,0.67,0.0050757574,false
534,132,0.67,0.0050757574,false
291,127,0.64,0.00503937,false
325,127,0.64,0.00503937,false
144,132,0.65,0.0049242424,false
40,106,0.52,0.00490566,false
73,47,0.23,0.0048936172,false
223,99,0.48,0.004848485,false
349,72,0.33,0.004583333,false
382,72,0.33,0.004583333,false
422,72,0.33,0.004583333,false
441,72,0.33,0.004583333,false
487,72,0.33,0.004583333,false
266,73,0.33,0.004520548,false
280,73,0.33,0.004520548,false
350,73,0.33,0.004520548,false
143,51,0.23,0.004509804,false
131,74,0.33,0.0044594593,false
272,74,0.33,0.0044594593,false
395,74,0.33,0.0044594593,false
460,74,0.33,0.0044594593,false
