ID,Size,Predicted,Actual
335,37,0.64,NO
396,37,0.64,NO
487,37,0.64,NO
494,37,0.64,NO
297,38,0.64,NO
339,38,0.64,NO
399,38,0.64,NO
473,38,0.64,NO
146,39,0.64,NO
263,39,0.64,NO
400,39,0.64,NO
15,40,0.64,NO
375,40,0.64,NO
435,41,0.57,NO
454,41,0.57,NO
591,41,0.57,NO
382,42,0.57,NO
417,42,0.57,NO
449,42,0.57,NO
151,43,0.55,NO
189,43,0.55,NO
196,43,0.55,NO
448,43,0.55,NO
104,31,0.27,NO
62,86,0.66,NO
369,86,0.66,NO
535,86,0.66,NO
539,86,0.66,NO
598,86,0.66,NO
30,87,0.66,NO
296,87,0.66,NO
373,87,0.66,NO
139,88,0.66,NO
328,88,0.66,NO
554,88,0.66,NO
75,89,0.66,NO
384,89,0.66,NO
434,89,0.66,NO
46,27,0.19,NO
48,94,0.57,NO
178,111,0.66,NO
157,39,0.23,NO
51,90,0.52,NO
318,151,0.85,NO
413,151,0.85,NO
145,152,0.85,NO
277,153,0.85,NO
460,153,0.85,NO
509,155,0.85,NO
292,169,0.92,NO
165,153,0.83,NO
592,170,0.92,NO
326,171,0.92,NO
391,171,0.92,NO
143,132,0.71,NO
102,142,0.76,NO
98,172,0.92,NO
132,174,0.92,NO
304,174,0.92,NO
174,36,0.19,NO
313,36,0.19,NO
395,36,0.19,NO
530,36,0.19,NO
582,36,0.19,NO
583,36,0.19,NO
584,36,0.19,NO
306,176,0.92,NO
580,178,0.92,NO
242,179,0.92,NO
393,179,0.92,NO
257,180,0.92,NO
336,181,0.92,NO
190,89,0.45,NO
222,99,0.5,NO
406,183,0.92,NO
408,183,0.92,NO
443,183,0.92,NO
103,152,0.76,NO
254,184,0.92,NO
219,185,0.92,NO
261,187,0.92,NO
60,189,0.92,YES
41,151,0.73,NO
39,106,0.49,NO
49,191,0.87,NO
388,191,0.87,NO
354,192,0.87,NO
316,193,0.87,NO
114,194,0.87,NO
77,166,0.74,NO
569,196,0.87,NO
223,169,0.75,NO
34,118,0.52,NO
545,200,0.87,NO
508,202,0.87,NO
289,204,0.87,NO
175,197,0.84,YES
180,208,0.87,YES
609,210,0.87,NO
307,212,0.87,NO
327,212,0.87,NO
498,213,0.87,NO
91,214,0.87,NO
353,214,0.87,NO
492,214,0.87,NO
606,214,0.87,NO
89,97,0.39,NO
82,183,0.73,NO
63,195,0.75,YES
24,198,0.76,NO
109,185,0.71,NO
40,192,0.72,NO
203,108,0.4,NO
144,160,0.58,YES
11,193,0.69,NO
412,128,0.45,NO
0,215,0.71,NO
67,106,0.35,NO
567,206,0.67,NO
61,167,0.52,YES
230,158,0.49,NO
224,120,0.36,NO
173,230,0.68,NO
38,44,0.13,NO
451,44,0.13,NO
576,298,0.88,NO
352,322,0.95,NO
267,329,0.97,NO
276,323,0.95,NO
467,332,0.97,NO
191,326,0.95,NO
528,182,0.53,NO
428,319,0.92,NO
298,281,0.81,NO
377,337,0.97,NO
423,282,0.81,NO
113,185,0.53,NO
600,276,0.79,YES
300,339,0.97,NO
183,340,0.97,NO
359,340,0.97,NO
432,277,0.79,NO
186,342,0.97,YES
558,343,0.97,NO
53,138,0.39,NO
570,287,0.81,NO
594,288,0.81,NO
52,271,0.76,YES
115,346,0.97,NO
246,295,0.82,NO
553,354,0.97,NO
366,300,0.82,NO
162,355,0.97,NO
540,355,0.97,NO
612,357,0.97,NO
4,358,0.97,NO
431,358,0.97,NO
585,303,0.82,NO
599,359,0.97,NO
589,306,0.82,NO
557,308,0.82,NO
602,308,0.82,NO
604,308,0.82,NO
32,297,0.79,NO
170,241,0.64,NO
470,106,0.28,NO
200,288,0.76,NO
588,365,0.96,NO
215,276,0.72,NO
213,243,0.63,NO
424,371,0.96,NO
343,35,0.09,NO
477,35,0.09,NO
560,35,0.09,NO
571,35,0.09,NO
378,376,0.96,NO
613,376,0.96,NO
299,380,0.97,NO
385,380,0.97,NO
419,377,0.96,NO
198,289,0.73,NO
76,300,0.75,NO
232,96,0.24,NO
17,390,0.97,NO
150,129,0.32,NO
320,129,0.32,NO
344,129,0.32,NO
429,129,0.32,NO
110,264,0.65,NO
551,130,0.32,NO
50,90,0.22,NO
478,90,0.22,NO
490,90,0.22,NO
575,90,0.22,NO
380,399,0.97,NO
319,91,0.22,NO
127,274,0.66,NO
78,92,0.22,NO
134,92,0.22,NO
422,92,0.22,NO
481,92,0.22,NO
126,327,0.78,NO
148,131,0.31,NO
194,131,0.31,NO
80,93,0.22,NO
120,132,0.31,NO
527,132,0.31,NO
533,132,0.31,NO
181,397,0.93,NO
404,94,0.22,NO
471,94,0.22,NO
615,94,0.22,NO
116,309,0.72,NO
214,401,0.93,NO
309,95,0.22,NO
376,95,0.22,NO
546,134,0.31,NO
22,260,0.6,YES
251,135,0.31,NO
202,341,0.78,NO
128,136,0.31,NO
351,413,0.94,NO
386,141,0.32,NO
578,415,0.94,NO
595,137,0.31,NO
184,279,0.63,NO
3,138,0.31,NO
321,138,0.31,NO
64,374,0.84,YES
112,286,0.64,YES
447,143,0.32,NO
239,421,0.94,NO
329,139,0.31,NO
574,139,0.31,NO
57,422,0.94,YES
414,422,0.94,NO
100,140,0.31,NO
317,145,0.32,NO
350,145,0.32,NO
161,297,0.65,YES
36,147,0.32,NO
56,147,0.32,NO
133,148,0.32,NO
188,148,0.32,NO
291,148,0.32,NO
387,148,0.32,NO
131,361,0.76,NO
549,266,0.56,NO
372,267,0.56,NO
187,272,0.57,NO
420,382,0.8,NO
169,268,0.56,NO
210,258,0.53,NO
593,258,0.53,NO
1,273,0.56,YES
341,273,0.56,NO
264,261,0.53,NO
345,261,0.53,NO
13,262,0.53,NO
590,263,0.53,NO
117,363,0.71,NO
201,423,0.81,NO
42,352,0.67,YES
