ID,Size,Predicted,Actual
285,46,0.99898165,YES
352,46,0.99898165,YES
310,47,0.99898165,YES
305,50,0.99898165,YES
228,51,0.99898165,YES
334,54,0.99898165,YES
235,56,0.99898165,YES
311,56,0.99898165,YES
213,61,0.99898165,YES
254,61,0.99898165,YES
320,62,0.99898165,YES
306,63,0.99898165,YES
231,64,0.99898165,YES
241,64,0.99898165,YES
239,65,0.99898165,YES
336,66,0.99898165,YES
79,69,0.99898165,YES
177,69,0.99898165,NO
209,69,0.99898165,YES
319,71,0.99898165,YES
331,71,0.99898165,YES
321,72,0.99898165,YES
238,73,0.99898165,YES
252,73,0.99898165,YES
322,73,0.99898165,YES
244,74,0.99898165,YES
261,75,0.99898165,YES
248,76,0.99898165,YES
256,76,0.99898165,YES
208,77,0.99898165,YES
260,77,0.99898165,YES
298,77,0.99898165,YES
347,77,0.99898165,YES
304,78,0.99898165,YES
48,79,0.99898165,YES
84,79,0.99898165,YES
307,79,0.99898165,YES
559,79,0.99898165,YES
343,82,0.99898165,YES
246,84,0.99898165,YES
253,84,0.99898165,YES
342,86,0.99898165,YES
269,87,0.99898165,YES
346,87,0.99898165,YES
301,88,0.99898165,YES
292,91,0.99898165,YES
282,95,0.99898165,YES
349,95,0.99898165,YES
267,96,0.99898165,YES
296,98,0.99898165,YES
232,101,0.99898165,YES
278,101,0.99898165,YES
210,104,0.99898165,YES
458,105,0.9994903,YES
37,106,0.9994903,NO
60,106,0.9994903,YES
442,106,0.9994903,YES
443,106,0.9994903,YES
216,106,0.99898165,YES
466,107,0.9994903,YES
276,107,0.99898165,YES
337,107,0.99898165,YES
259,109,0.99898165,YES
372,38,0.33344662,YES
446,38,0.33344662,YES
211,115,0.99898165,YES
434,68,0.5,YES
473,159,0.99898165,YES
384,160,0.99898165,YES
523,162,0.99898165,YES
478,83,0.5,YES
160,100,0.5,NO
192,100,0.5,YES
435,100,0.5,YES
474,100,0.5,YES
518,200,0.99898165,YES
485,101,0.5,YES
481,202,0.99898165,YES
156,208,0.99898165,NO
151,230,0.99898165,NO
179,230,0.99898165,YES
283,116,0.5,YES
315,116,0.5,YES
274,234,0.99898165,YES
63,236,0.99898165,YES
313,237,0.99898165,YES
275,239,0.99898165,YES
333,241,0.99898165,YES
133,243,0.99898165,YES
187,243,0.99898165,YES
49,82,0.33344662,YES
251,250,0.99898165,YES
329,256,0.99898165,YES
237,261,0.99898165,YES
318,261,0.99898165,YES
522,266,0.99898165,YES
345,267,0.99898165,YES
314,273,0.99898165,YES
70,92,0.33344662,YES
117,92,0.33344662,YES
395,92,0.33344662,YES
454,92,0.33344662,YES
72,93,0.33344662,YES
271,281,0.99898165,YES
81,94,0.33344662,NO
377,94,0.33344662,YES
588,94,0.33344662,YES
138,286,0.99898165,NO
219,295,0.99898165,YES
116,148,0.5,YES
549,298,0.99898165,YES
339,300,0.99898165,YES
176,321,0.99898165,YES
325,322,0.99898165,YES
