ID,Size,Predicted,Actual
0,215,0.00101833,NO
1,273,0.99898165,YES
2,460,0.00101833,YES
3,138,0.00101833,NO
4,358,0.00101833,NO
5,163,0.00101833,NO
6,1248,0.00101833,YES
7,51,2.0399837E-4,NO
8,157,0.00101833,NO
9,31,3.3990483E-4,NO
10,981,0.00101833,YES
11,180,5.09684E-4,NO
12,262,0.99898165,NO
13,553,0.00101833,YES
14,40,0.00101833,NO
15,369,0.99898165,NO
16,390,0.99898165,NO
17,51,2.0399837E-4,NO
18,577,0.00101833,YES
19,32,5.09684E-4,NO
20,66,3.3990483E-4,NO
21,188,0.00101833,YES
22,582,0.00101833,YES
23,160,0.00101833,YES
24,50,3.3990483E-4,NO
25,27,1.4573011E-4,NO
26,923,0.00101833,YES
27,60,5.09684E-4,NO
28,62,2.5497196E-4,NO
29,87,0.00101833,NO
30,52,0.00101833,NO
31,268,0.99898165,YES
32,163,0.00101833,NO
33,109,3.3990483E-4,NO
34,147,3.3990483E-4,NO
35,58,1.2751849E-4,NO
36,44,0.2501275,NO
37,106,0.9994903,YES
38,139,0.00101833,NO
39,326,5.09684E-4,YES
40,648,0.00101833,YES
41,792,0.00101833,YES
42,319,0.00101833,YES
43,55,0.00101833,NO
44,191,5.09684E-4,NO
45,90,0.5,NO
46,273,0.00101833,YES
47,137,5.09684E-4,NO
48,79,0.99898165,NO
49,82,0.33344662,NO
50,147,3.3990483E-4,NO
51,422,0.99898165,YES
52,979,0.00101833,YES
53,495,0.00101833,YES
54,189,5.09684E-4,YES
55,167,0.00101833,YES
56,86,0.00101833,NO
57,182,5.09684E-4,YES
58,361,0.99898165,YES
59,126,0.00101833,YES
60,106,0.9994903,NO
61,109,3.3990483E-4,NO
62,85,5.09684E-4,NO
63,236,0.99898165,NO
64,315,0.00101833,YES
65,695,0.00101833,YES
66,27,1.4573011E-4,NO
67,89,0.00101833,NO
68,301,0.00101833,YES
69,153,5.09684E-4,YES
70,92,0.6665534,NO
71,466,0.00101833,YES
72,93,0.33344662,NO
73,244,0.00101833,NO
74,192,5.09684E-4,YES
75,252,0.00101833,NO
76,109,3.3990483E-4,NO
77,601,0.00101833,YES
78,565,0.00101833,YES
79,69,0.99898165,NO
80,77,3.3990483E-4,NO
81,94,0.33344662,YES
82,337,0.00101833,NO
83,214,0.00101833,NO
84,79,0.99898165,NO
85,25,1.4573011E-4,NO
86,84,3.3990483E-4,NO
87,34,3.3990483E-4,NO
88,33,5.09684E-4,NO
89,104,0.00101833,NO
90,172,5.09684E-4,NO
91,70,3.3990483E-4,NO
92,140,0.00101833,NO
93,156,0.00101833,NO
94,248,0.00101833,NO
95,277,0.99898165,YES
96,189,0.99898165,NO
97,194,0.99898165,NO
98,346,0.99898165,NO
99,304,0.00101833,NO
100,356,0.00101833,YES
101,84,0.00101833,NO
102,53,0.00101833,NO
103,132,5.09684E-4,NO
104,4088,0.00101833,NO
105,691,0.00101833,YES
106,47,0.00101833,NO
107,101,0.00101833,NO
108,510,0.00101833,YES
109,328,0.00101833,YES
110,273,0.00101833,YES
111,136,5.09684E-4,NO
112,56,0.00101833,NO
113,74,1.4573011E-4,NO
114,359,0.00101833,YES
115,174,5.09684E-4,NO
116,148,0.5,NO
117,92,0.6665534,NO
118,45,0.5,NO
119,168,5.09684E-4,NO
120,77,3.3990483E-4,NO
121,666,0.00101833,NO
122,88,0.00101833,NO
123,262,0.99898165,NO
124,54,2.0399837E-4,NO
125,48,1.4573011E-4,YES
126,140,0.00101833,YES
127,152,5.09684E-4,NO
128,39,2.0399837E-4,NO
129,131,0.00101833,NO
130,47,1.700102E-4,NO
131,129,0.00101833,NO
132,43,5.09684E-4,NO
133,243,0.99898165,YES
134,62,2.5497196E-4,NO
135,45,0.5,NO
136,97,0.00101833,NO
137,35,3.3990483E-4,NO
138,286,0.00101833,YES
139,585,0.00101833,NO
140,295,0.00101833,YES
141,355,0.99898165,NO
142,102,5.09684E-4,NO
143,226,0.00101833,NO
144,153,5.09684E-4,NO
145,380,0.00101833,YES
146,80,0.00101833,NO
147,268,0.99898165,NO
148,221,0.00101833,NO
149,71,3.3990483E-4,NO
150,952,0.00101833,YES
151,230,0.99898165,YES
152,36,5.09684E-4,NO
153,32,5.09684E-4,NO
154,420,0.00101833,NO
155,64,2.5497196E-4,NO
156,208,0.99898165,YES
157,408,0.99898165,YES
158,462,0.99898165,NO
