ID,Size,Predicted,Actual
0,215,0.23,NO
1,273,1.0,YES
2,460,0.75,YES
3,138,1.0,NO
4,358,0.76,NO
5,163,0.576,NO
6,1154,0.11,YES
7,51,1.0,NO
8,157,0.843,NO
9,31,1.0,NO
10,1009,0.07,NO
11,193,0.29,NO
12,83,0.79,NO
13,262,0.96,NO
14,638,0.26,YES
15,40,0.95,NO
16,374,0.6,NO
17,390,0.75,NO
18,51,1.0,NO
19,579,0.22,YES
20,32,1.0,NO
21,66,0.99,NO
22,260,0.36,YES
23,596,0.05,NO
24,198,0.03,NO
25,50,1.0,NO
26,27,1.0,NO
27,926,0.21,NO
28,60,1.0,NO
29,62,1.0,NO
30,87,1.0,NO
31,52,1.0,NO
32,297,0.05,NO
33,163,0.576,NO
34,118,0.59,NO
35,83,0.79,NO
36,147,0.12,NO
37,58,1.0,NO
38,44,1.0,NO
39,106,0.82,NO
40,192,0.07,NO
41,151,0.56,NO
42,352,0.45,YES
43,752,0.3,YES
44,877,0.12,YES
45,319,0.48,YES
46,27,0.9,NO
47,55,1.0,NO
48,94,0.3,NO
49,191,0.97,NO
50,90,0.99,NO
51,90,0.2,NO
52,271,0.52,YES
53,138,0.57,NO
54,79,0.42,NO
55,82,0.33,NO
56,147,0.12,NO
57,422,0.75,YES
58,1026,0.1,YES
59,530,0.02,NO
60,189,0.98,YES
61,167,0.39,YES
62,86,1.0,NO
63,195,0.14,YES
64,374,0.12,YES
65,573,0.07,NO
66,126,1.0,YES
67,106,0.43,NO
68,109,0.83,NO
69,85,0.95,NO
70,237,0.71,NO
71,345,0.75,YES
72,47,0.99,NO
73,781,0.21,YES
74,27,1.0,NO
75,89,0.99,NO
76,300,0.21,NO
77,166,0.07,NO
78,92,0.5902143,NO
79,497,0.04,NO
80,93,0.72092855,NO
81,244,0.72,NO
82,183,0.26,NO
83,252,0.72,NO
84,109,0.83,NO
85,607,0.23,NO
86,565,0.22,NO
87,69,0.32,NO
88,77,0.78,NO
89,97,0.71,NO
90,343,0.46,NO
91,214,0.94,NO
92,79,0.42,NO
93,25,1.0,NO
94,84,0.9,NO
95,34,0.98,NO
96,33,0.98,NO
97,104,0.705,NO
98,172,1.0,NO
99,70,0.32,NO
100,140,0.99,NO
101,156,0.938,NO
102,142,0.24,NO
103,152,0.23,NO
104,31,0.95,NO
105,60,0.75,NO
106,60,0.75,NO
107,876,0.14,NO
108,61,0.88,NO
109,185,0.12,NO
110,264,0.11,NO
111,248,0.72,NO
112,286,0.19,YES
113,185,0.15,NO
114,194,0.9,NO
115,346,0.76,NO
116,309,0.48,NO
117,363,0.18,NO
118,84,0.9,NO
119,53,1.0,NO
120,132,1.0,NO
121,4088,0.75,NO
122,721,0.04,YES
123,47,1.0,NO
124,101,0.5885,NO
125,517,0.13,NO
126,327,0.24,NO
