ID,Size,Predicted,Actual
0,215,0.1,NO
1,273,1.0,YES
2,460,0.95,YES
3,138,0.82,NO
4,358,0.35,NO
5,163,0.37,NO
6,1154,0.37,YES
7,51,1.0,NO
8,157,0.97,NO
9,31,1.0,NO
10,1009,0.19,NO
11,193,0.05,NO
12,83,0.63,NO
13,262,1.0,NO
14,638,0.25,YES
15,40,0.97,NO
16,374,0.52,NO
17,390,0.73,NO
18,51,1.0,NO
19,579,0.28,YES
20,32,1.0,NO
21,66,0.95,NO
22,260,0.36,YES
23,596,0.1,NO
24,198,0.35,NO
25,50,1.0,NO
26,27,1.0,NO
27,926,0.34,NO
28,60,1.0,NO
29,62,1.0,NO
30,87,0.97,NO
31,52,1.0,NO
32,297,0.15,NO
33,163,0.37,NO
34,118,0.19,NO
35,83,0.63,NO
36,147,0.11,NO
37,58,1.0,NO
38,44,1.0,NO
39,106,0.28,NO
40,192,0.27,NO
41,151,0.2,NO
42,352,0.4,YES
43,752,0.2,YES
44,877,0.42,YES
45,319,0.62,YES
46,27,0.8,NO
47,55,1.0,NO
48,94,0.3,NO
49,191,1.0,NO
50,90,0.38445237,NO
51,90,0.36,NO
52,271,0.45,YES
53,138,0.27,NO
54,79,0.3,NO
55,82,0.28,NO
56,147,0.11,NO
57,422,0.91,YES
58,1026,0.39,YES
59,530,0.1,NO
60,189,1.0,YES
61,167,0.26,YES
62,86,0.97,NO
63,195,0.14,YES
64,374,0.26,YES
65,573,0.31,NO
66,126,0.99,YES
67,106,0.43,NO
68,109,0.68,NO
69,85,0.94,NO
70,237,0.53,NO
71,345,0.68,YES
72,47,0.98,NO
73,781,0.22,YES
74,27,1.0,NO
75,89,0.785,NO
76,300,0.1,NO
77,166,0.11,NO
78,92,0.32761905,NO
79,497,0.07,NO
80,93,0.6850833,NO
81,244,1.0,NO
82,183,0.42,NO
83,252,1.0,NO
84,109,0.68,NO
85,607,0.21,NO
86,565,0.16,NO
87,69,0.36,NO
88,77,0.98,NO
89,97,0.59,NO
90,343,0.21,NO
91,214,0.75,NO
92,79,0.3,NO
93,25,1.0,NO
94,84,0.86,NO
95,34,1.0,NO
96,33,1.0,NO
97,104,0.63,NO
98,172,0.99,NO
99,70,0.73,NO
100,140,0.62,NO
101,156,0.97,NO
102,142,0.32,NO
103,152,0.3,NO
104,31,0.95,NO
105,60,0.57,NO
106,60,0.57,NO
107,876,0.49,NO
108,61,0.8,NO
109,185,0.32,NO
110,264,0.22,NO
111,248,1.0,NO
112,286,0.17,YES
113,185,0.16,NO
114,194,0.74,NO
115,346,0.84,NO
116,309,0.32,NO
117,363,0.21,NO
