ID,Size,Predicted,Actual
217,33,0.76,NO
281,33,0.76,NO
316,35,0.75,NO
344,29,0.49,NO
286,36,0.51,NO
334,54,0.76,NO
235,56,0.7,NO
311,56,0.7,NO
335,27,0.33,NO
372,38,0.45588094,NO
446,38,0.45588094,NO
284,28,0.33,NO
268,26,0.29,NO
285,46,0.5,NO
352,46,0.5,NO
244,74,0.77,NO
229,25,0.26,NO
261,75,0.77,NO
239,65,0.64,NO
308,37,0.36,NO
321,72,0.7,NO
343,82,0.79,NO
228,51,0.49,NO
305,50,0.48,NO
331,71,0.68,NO
307,79,0.75,NO
310,47,0.44,NO
238,73,0.68,NO
252,73,0.68,NO
322,73,0.68,NO
142,102,0.95,NO
304,78,0.72,NO
532,103,0.95,NO
545,103,0.95,NO
231,64,0.59,NO
241,64,0.59,NO
319,71,0.65,NO
89,104,0.95,NO
428,104,0.95,NO
209,69,0.63,NO
458,105,0.95,NO
336,66,0.58,NO
246,84,0.73,NO
253,84,0.73,NO
269,87,0.74,NO
346,87,0.74,NO
70,92,0.78216666,NO
117,92,0.78216666,NO
395,92,0.78216666,NO
454,92,0.78216666,NO
306,63,0.53,NO
301,88,0.74,NO
434,68,0.57,NO
79,69,0.57,NO
177,69,0.57,YES
292,91,0.75,NO
208,77,0.63,NO
260,77,0.63,NO
347,77,0.63,NO
342,86,0.7,NO
248,76,0.61,NO
256,76,0.61,NO
348,40,0.32,NO
270,38,0.3,NO
312,38,0.3,NO
48,79,0.598,NO
84,79,0.598,NO
559,79,0.598,NO
37,106,0.77,YES
60,106,0.77,NO
442,106,0.77,NO
443,106,0.77,NO
466,107,0.76,NO
282,95,0.67,NO
349,95,0.67,NO
213,61,0.43,NO
254,61,0.43,NO
485,101,0.71,NO
236,39,0.27,NO
160,100,0.69,YES
192,100,0.69,NO
435,100,0.69,NO
474,100,0.69,NO
296,98,0.65,NO
323,145,0.96,NO
45,90,0.595,NO
451,90,0.595,NO
463,90,0.595,NO
548,90,0.595,NO
49,82,0.5348333,NO
224,135,0.86,NO
267,96,0.61,NO
478,83,0.5248333,NO
294,138,0.87,NO
320,62,0.39,NO
232,101,0.63,NO
278,101,0.63,NO
302,139,0.86,NO
298,77,0.47,NO
101,84,0.51,NO
263,127,0.77,NO
297,127,0.77,NO
210,104,0.63,NO
107,101,0.61,NO
293,129,0.77,NO
317,129,0.77,NO
216,106,0.62,NO
276,107,0.62,NO
337,107,0.62,NO
290,145,0.84,NO
527,88,0.5,NO
264,148,0.83,NO
291,151,0.81,NO
72,93,0.49716666,NO
529,58,0.31,NO
81,94,0.49716666,YES
377,94,0.49716666,NO
588,94,0.49716666,NO
250,153,0.8,NO
128,39,0.20154762,NO
373,39,0.20154762,NO
303,125,0.63,NO
439,104,0.51,NO
508,86,0.41,NO
136,97,0.45,NO
173,102,0.47,NO
266,157,0.71,NO
338,157,0.71,NO
359,141,0.61,NO
69,153,0.66149205,YES
144,153,0.66149205,NO
197,153,0.66149205,NO
433,153,0.66149205,NO
34,147,0.6314921,NO
50,147,0.6314921,NO
156,208,0.89,YES
116,148,0.6314921,NO
191,108,0.46,NO
386,151,0.64149207,NO
226,163,0.69,NO
471,213,0.9,NO
340,161,0.68,NO
127,152,0.64149207,NO
581,64,0.27,NO
242,164,0.69,NO
288,164,0.69,NO
83,214,0.9,NO
465,214,0.9,NO
579,214,0.9,NO
360,148,0.62,NO
0,215,0.9,NO
257,165,0.69,NO
148,221,0.92,NO
464,223,0.92,NO
143,226,0.92,NO
151,230,0.92,YES
179,230,0.92,NO
56,86,0.34,NO
259,109,0.43,NO
341,120,0.47,NO
374,156,0.59816664,NO
63,236,0.9,NO
222,168,0.64,NO
473,159,0.6051667,NO
384,160,0.6051667,NO
247,226,0.85,NO
146,80,0.29816666,NO
133,243,0.9,NO
187,243,0.9,NO
73,244,0.9,NO
523,162,0.5885,NO
94,248,0.9,NO
518,200,0.72,NO
91,70,0.25,NO
382,70,0.25,NO
502,70,0.25,NO
481,202,0.72,NO
430,254,0.9,NO
277,174,0.61,NO
184,258,0.9,NO
566,258,0.9,NO
211,115,0.4,NO
189,259,0.9,NO
279,176,0.61,NO
563,263,0.91,NO
299,171,0.59,NO
283,116,0.4,NO
315,116,0.4,NO
330,119,0.41,NO
204,148,0.5094444,YES
265,169,0.58,NO
245,117,0.4,NO
535,117,0.4,NO
31,268,0.91,YES
147,268,0.91,NO
46,273,0.92,YES
110,273,0.92,YES
405,277,0.93,NO
215,179,0.6,NO
97,194,0.65,NO
230,180,0.6,NO
195,67,0.22,NO
456,67,0.22,NO
8,157,0.51,NO
543,287,0.93,NO
309,181,0.58,NO
295,222,0.71,NO
55,167,0.53,NO
140,295,0.92,YES
93,156,0.48,NO
274,234,0.72,NO
333,241,0.74,NO
96,189,0.58,NO
289,193,0.59,NO
275,239,0.73,NO
313,237,0.72,NO
327,192,0.58,NO
562,306,0.92,NO
326,214,0.64,NO
262,204,0.61,NO
575,308,0.92,NO
577,308,0.92,NO
174,309,0.92,YES
280,212,0.63,NO
300,212,0.63,NO
251,250,0.74,NO
482,155,0.455,NO
401,319,0.92,NO
3,138,0.39666668,NO
227,184,0.52,NO
39,326,0.92,YES
23,160,0.45,YES
234,187,0.52,NO
82,337,0.92,NO
159,340,0.92,NO
399,108,0.29,NO
525,108,0.29,NO
33,109,0.29,NO
61,109,0.29,NO
76,109,0.29,NO
329,256,0.68,NO
549,298,0.78,NO
219,295,0.77,NO
237,261,0.68,NO
318,261,0.68,NO
271,281,0.73,NO
141,355,0.92,NO
513,355,0.92,NO
445,101,0.26,NO
404,358,0.92,NO
572,359,0.92,NO
181,99,0.25333333,NO
491,99,0.25333333,NO
339,300,0.76,NO
561,365,0.92,NO
419,98,0.24333334,NO
534,98,0.24333334,NO
522,266,0.66,NO
397,371,0.92,NO
542,196,0.48,YES
582,210,0.51,NO
392,377,0.91,NO
138,286,0.69,YES
358,380,0.91,NO
393,383,0.91,YES
67,89,0.21,NO
345,267,0.63,NO
357,89,0.21,NO
407,89,0.21,NO
580,252,0.59,NO
106,47,0.11,NO
444,94,0.22,NO
175,389,0.91,YES
325,322,0.74,NO
249,323,0.74,NO
273,339,0.77,NO
314,273,0.62,NO
332,340,0.77,NO
188,402,0.91,YES
240,329,0.74,NO
157,408,0.91,YES
350,337,0.75,NO
178,418,0.92,NO
51,422,0.92,YES
526,354,0.76,NO
573,276,0.59,YES
21,188,0.4,YES
437,437,0.92,NO
567,288,0.6,NO
351,376,0.78,NO
272,380,0.78,NO
470,167,0.34,NO
92,140,0.28399205,NO
126,140,0.28399205,YES
98,346,0.7,NO
158,462,0.92,NO
109,328,0.65,YES
114,359,0.71,YES
353,399,0.78,NO
324,413,0.79,NO
420,143,0.27065873,NO
212,421,0.79,NO
12,262,0.49,NO
145,380,0.71,NO
164,43,0.08,NO
14,40,0.07416666,NO
163,148,0.27166668,NO
221,444,0.81,NO
71,466,0.84,YES
202,223,0.39,NO
369,37,0.064333335,NO
460,37,0.064333335,NO
467,37,0.064333335,NO
75,252,0.43,NO
207,476,0.81,NO
477,525,0.89,NO
186,551,0.93,NO
183,558,0.93,YES
585,357,0.59,NO
176,321,0.53,NO
258,504,0.82,NO
586,376,0.61,NO
205,96,0.1555,NO
475,96,0.1555,NO
154,420,0.68,NO
18,577,0.93,YES
233,512,0.82,NO
22,582,0.93,YES
139,585,0.93,NO
396,282,0.44,NO
58,361,0.56,YES
149,71,0.11,NO
378,71,0.11,NO
77,601,0.93,YES
5,163,0.2485,NO
32,163,0.2485,NO
203,617,0.93,NO
391,624,0.93,NO
86,84,0.123833336,NO
375,84,0.123833336,NO
560,84,0.123833336,NO
1,273,0.4,YES
40,648,0.93,YES
170,648,0.93,NO
530,308,0.44,NO
123,262,0.37,NO
95,277,0.39,YES
166,326,0.45,NO
243,624,0.85,NO
119,168,0.22666667,NO
565,170,0.22666667,NO
68,301,0.4,YES
550,243,0.32,YES
363,165,0.21666667,NO
328,628,0.79,NO
99,304,0.38,NO
182,762,0.93,NO
54,189,0.23,YES
218,657,0.79,NO
193,185,0.21666667,NO
287,692,0.81,NO
161,342,0.4,YES
570,801,0.93,YES
44,191,0.22,NO
361,191,0.22,NO
74,192,0.22,YES
387,422,0.47,NO
16,390,0.43,NO
494,846,0.93,YES
38,139,0.1525,NO
547,139,0.1525,NO
223,752,0.82,NO
400,111,0.12,NO
449,111,0.12,NO
551,415,0.44,NO
172,114,0.12,YES
42,319,0.33,YES
540,204,0.21,NO
541,438,0.45,NO
519,134,0.13583334,NO
111,136,0.13583334,NO
47,137,0.13583334,NO
568,137,0.13583334,NO
2,460,0.45,YES
150,952,0.93,YES
220,872,0.84,NO
388,221,0.21,NO
552,116,0.11,NO
558,303,0.28,YES
255,936,0.84,NO
488,491,0.44,NO
190,1038,0.93,NO
15,369,0.33,NO
108,510,0.45,YES
455,956,0.83,YES
