ID,Size,Predicted,Actual
0,215,0.16,NO
1,273,0.529,YES
2,460,0.38,YES
3,138,1.0,NO
4,358,0.88,NO
5,163,0.31,NO
6,1154,0.26,YES
7,51,1.0,NO
8,157,0.29,NO
9,31,1.0,NO
10,1009,0.18,NO
11,193,0.18,NO
12,83,0.46,YES
13,262,0.519,NO
14,638,0.22,YES
15,40,0.99,NO
16,374,0.57,NO
17,390,0.38,NO
18,51,1.0,NO
19,579,0.16,YES
20,32,1.0,NO
21,66,1.0,NO
22,260,0.39,YES
23,596,0.05,NO
24,198,0.35,NO
25,50,1.0,NO
26,27,1.0,NO
27,926,0.22,NO
28,60,0.99,NO
29,62,0.9,NO
30,87,0.97,NO
31,52,1.0,NO
32,297,0.02,NO
33,163,0.31,NO
34,118,0.18,NO
35,83,0.46,NO
36,147,0.89,NO
37,58,1.0,NO
38,44,0.7753333333333333,NO
39,106,0.23,NO
40,192,0.31,NO
41,151,0.76,NO
42,352,0.53,YES
43,752,0.1,YES
44,877,0.15,YES
45,319,0.41,YES
46,27,0.96,NO
47,55,1.0,NO
48,94,0.28,NO
49,191,0.99,NO
50,90,0.8290952380952382,NO
51,90,0.26,NO
52,271,0.7041666666666667,YES
53,138,0.14,NO
54,79,0.26,NO
55,82,0.37,NO
56,147,0.89,NO
57,422,0.38,YES
58,1026,0.25,YES
59,530,0.01,NO
60,189,0.99,YES
61,167,0.23,YES
62,86,0.92,NO
63,195,0.22,YES
64,374,0.17,YES
65,573,0.12,NO
66,126,1.0,YES
67,106,0.14,NO
68,109,1.0,NO
69,85,0.92,NO
70,237,0.45,NO
71,345,0.64,YES
72,47,0.772547619047619,NO
73,781,0.29,YES
74,27,1.0,NO
75,89,0.8340952380952382,NO
76,300,0.35,NO
77,166,0.08,NO
78,92,0.35187301587301584,NO
79,497,0.02,NO
80,93,0.6390833333333333,NO
81,244,0.6195,NO
82,183,0.15,NO
83,252,0.519,NO
84,109,1.0,NO
85,607,0.13,NO
86,565,0.2,NO
87,69,0.34,NO
88,77,0.68,NO
89,97,0.478,NO
90,343,0.59,NO
91,214,0.86,NO
92,79,0.26,NO
93,25,1.0,NO
94,84,0.8,NO
95,34,1.0,NO
96,33,1.0,NO
97,104,0.11,NO
98,172,0.98,NO
99,70,0.98,NO
100,140,1.0,NO
101,156,0.58,NO
102,142,0.64,NO
103,152,0.85,NO
104,31,0.91,NO
105,60,0.2975,NO
106,60,0.2975,NO
107,876,0.38,NO
108,61,0.2775,NO
109,185,0.39,NO
110,264,0.29,NO
111,248,0.5093333333333333,NO
112,286,0.07,YES
113,185,0.19,NO
114,194,0.95,NO
115,346,0.95,NO
