ID,Size,Predicted,Actual
0,215,0.39,NO
1,273,0.99,YES
2,460,0.82,YES
3,138,1.0,NO
4,358,0.4,NO
5,1154,0.13,YES
6,51,1.0,NO
7,157,0.6626666666666667,NO
8,31,1.0,NO
9,1009,0.07,NO
10,193,0.33,NO
11,83,0.57,YES
12,262,0.99,NO
13,638,0.31,YES
14,40,1.0,NO
15,374,0.42,NO
16,390,0.82,NO
17,51,1.0,NO
18,579,0.32,YES
19,32,1.0,NO
20,66,0.96,NO
21,260,0.41,YES
22,596,0.06,NO
23,198,0.28,NO
24,50,1.0,NO
25,27,1.0,NO
26,926,0.25,NO
27,60,0.93,NO
28,62,0.42,NO
29,87,0.8676666666666667,NO
30,52,1.0,NO
31,297,0.03,NO
32,163,0.6933333333333334,NO
33,118,0.5,NO
34,83,0.57,NO
35,147,0.3375873015873016,NO
36,58,0.98,NO
37,44,0.8308333333333333,NO
38,106,0.8,NO
39,192,0.23,NO
40,151,0.7125,NO
41,352,0.36,YES
42,752,0.12,YES
43,877,0.06,YES
44,319,0.475,YES
45,27,0.93,NO
46,55,1.0,NO
47,94,0.25,NO
48,191,1.0,NO
49,90,0.816,NO
50,90,0.28,NO
51,271,0.75,YES
52,138,0.74,NO
53,79,0.5295000000000001,NO
54,82,0.7401666666666666,NO
55,147,0.3375873015873016,NO
56,422,0.82,YES
57,1026,0.15,YES
58,530,0.07,NO
59,189,1.0,YES
60,167,0.64,YES
61,86,0.8716666666666667,NO
62,195,0.22,YES
63,374,0.21,YES
64,573,0.41,NO
65,126,1.0,YES
66,106,0.75,NO
67,109,0.99,NO
68,85,0.7726666666666666,NO
69,237,0.85,NO
70,345,0.52,YES
71,47,0.97,NO
72,781,0.34,YES
73,27,1.0,NO
74,89,0.816,NO
75,300,0.42,NO
76,166,0.07,NO
77,92,0.6209761904761905,NO
78,497,0.07,NO
79,93,0.5140952380952382,NO
80,244,0.99,NO
81,183,0.24,NO
82,252,0.99,NO
83,109,0.99,NO
84,607,0.08,NO
85,565,0.31,NO
86,69,0.44,NO
87,77,0.7176666666666666,NO
88,97,0.5233333333333333,NO
89,343,0.19,NO
90,214,1.0,NO
