Id,Size,Prob,NormProb,Actual
218,33,0.9,0.027272727,false
282,33,0.9,0.027272727,false
285,28,0.73,0.02607143,false
317,35,0.9066667,0.025904762,false
345,29,0.75,0.02586207,false
230,25,0.6,0.024,false
269,26,0.61,0.02346154,false
336,27,0.63,0.023333333,false
287,36,0.83666664,0.023240741,false
309,37,0.5933333,0.016036035,false
236,56,0.76,0.013571428,false
312,56,0.76,0.013571428,false
373,38,0.44316667,0.011662281,false
447,38,0.44316667,0.011662281,false
370,37,0.42116666,0.0113828825,false
461,37,0.42116666,0.0113828825,false
468,37,0.42116666,0.0113828825,false
271,38,0.42333335,0.011140351,false
313,38,0.42333335,0.011140351,false
332,71,0.73,0.01028169,false
322,72,0.74,0.010277778,false
344,82,0.83,0.010121951,false
308,79,0.79,0.01,false
237,39,0.38833332,0.009957265,false
239,73,0.72,0.009863013,false
253,73,0.72,0.009863013,false
323,73,0.72,0.009863013,false
68,89,0.87,0.009775281,false
358,89,0.87,0.009775281,false
408,89,0.87,0.009775281,false
320,71,0.68,0.009577465,false
247,84,0.8,0.00952381,false
254,84,0.8,0.00952381,false
349,40,0.38033333,0.009508333,false
71,92,0.87,0.009456522,false
118,92,0.87,0.009456522,false
396,92,0.87,0.009456522,false
455,92,0.87,0.009456522,false
46,90,0.85,0.009444444,false
452,90,0.85,0.009444444,false
464,90,0.85,0.009444444,false
549,90,0.85,0.009444444,false
73,93,0.87,0.009354839,false
286,46,0.4295,0.009336957,false
353,46,0.4295,0.009336957,false
262,75,0.7,0.009333333,false
210,69,0.635,0.0092028985,false
240,65,0.59033334,0.009082051,false
249,76,0.69,0.009078948,false
257,76,0.69,0.009078948,false
90,104,0.94,0.009038461,false
429,104,0.94,0.009038461,false
533,103,0.93,0.009029126,false
546,103,0.93,0.009029126,false
143,102,0.92,0.009019608,false
209,77,0.69,0.008961039,false
261,77,0.69,0.008961039,false
348,77,0.69,0.008961039,false
459,105,0.94,0.008952381,false
245,74,0.66,0.008918919,false
232,64,0.559,0.008734375,false
242,64,0.559,0.008734375,false
343,86,0.75,0.008720931,false
214,61,0.53,0.008688524,false
255,61,0.53,0.008688524,false
270,87,0.75,0.00862069,false
347,87,0.75,0.00862069,false
435,68,0.58,0.008529412,false
302,88,0.75,0.0085227275,false
305,78,0.66,0.008461539,false
123,88,0.74,0.008409091,false
166,88,0.74,0.008409091,true
80,69,0.58,0.008405797,false
178,69,0.58,0.008405797,true
92,70,0.58,0.008285714,false
383,70,0.58,0.008285714,false
503,70,0.58,0.008285714,false
321,62,0.51,0.008225806,false
337,66,0.537,0.008136364,false
49,79,0.64,0.008101266,false
85,79,0.64,0.008101266,false
560,79,0.64,0.008101266,false
82,94,0.76,0.0080851065,true
378,94,0.76,0.0080851065,false
589,94,0.76,0.0080851065,false
307,63,0.492,0.007809524,false
479,83,0.64,0.0077108433,false
335,54,0.41,0.0075925924,false
38,106,0.77,0.007264151,true
61,106,0.77,0.007264151,false
443,106,0.77,0.007264151,false
444,106,0.77,0.007264151,false
102,84,0.61,0.007261905,false
467,107,0.77,0.0071962615,false
50,82,0.58,0.0070731705,false
293,91,0.64,0.007032967,false
299,77,0.54,0.007012987,false
486,101,0.7,0.006930693,false
295,138,0.9,0.006521739,false
225,135,0.88,0.0065185186,false
324,145,0.94,0.0064827586,false
229,51,0.33,0.006470588,false
291,145,0.93,0.006413793,false
306,50,0.32,0.0064,false
311,47,0.29833335,0.006347518,false
303,139,0.88,0.0063309353,false
265,148,0.92,0.0062162164,false
161,100,0.62,0.0062,true
193,100,0.62,0.0062,false
436,100,0.62,0.0062,false
475,100,0.62,0.0062,false
117,148,0.91,0.0061486484,false
174,102,0.6,0.005882353,false
292,151,0.88,0.0058278143,false
251,153,0.87,0.0056862747,false
217,106,0.56,0.005283019,false
283,95,0.49,0.005157895,false
350,95,0.49,0.005157895,false
211,104,0.53,0.005096154,false
233,101,0.51,0.005049505,false
279,101,0.51,0.005049505,false
294,129,0.65,0.0050387597,false
318,129,0.65,0.0050387597,false
108,101,0.5,0.004950495,false
267,157,0.77,0.0049044588,false
339,157,0.77,0.0049044588,false
297,98,0.48,0.004897959,false
30,87,0.42,0.004827586,false
528,88,0.42,0.0047727274,false
277,107,0.51,0.0047663553,false
338,107,0.51,0.0047663553,false
582,64,0.3,0.0046875,false
264,127,0.59,0.0046456694,false
298,127,0.59,0.0046456694,false
147,80,0.37,0.004625,false
268,96,0.44,0.004583333,false
341,161,0.72,0.00447205,false
445,94,0.42,0.0044680852,false
227,163,0.72,0.0044171778,false
243,164,0.72,0.004390244,false
289,164,0.72,0.004390244,false
137,97,0.42,0.004329897,false
258,165,0.71,0.00430303,false
57,86,0.37,0.0043023257,false
513,86,0.37,0.0043023257,false
572,86,0.37,0.0043023257,false
248,226,0.96,0.0042477874,false
530,58,0.24,0.004137931,false
63,85,0.35,0.004117647,false
381,85,0.35,0.004117647,false
235,187,0.75,0.004010695,false
228,184,0.73,0.0039673913,false
328,192,0.76,0.0039583333,false
472,213,0.84,0.003943662,false
157,208,0.82,0.0039423076,true
290,193,0.76,0.0039378237,false
87,84,0.33,0.0039285715,false
376,84,0.33,0.0039285715,false
561,84,0.33,0.0039285715,false
84,214,0.84,0.0039252336,false
466,214,0.84,0.0039252336,false
580,214,0.84,0.0039252336,false
216,179,0.7,0.0039106146,false
1,215,0.84,0.003906977,false
231,180,0.7,0.003888889,false
263,204,0.79,0.003872549,false
310,181,0.7,0.0038674034,false
465,223,0.86,0.0038565022,false
149,221,0.85,0.0038461538,false
280,176,0.67,0.0038068183,false
144,226,0.86,0.0038053098,false
192,108,0.41,0.0037962962,false
278,174,0.66,0.0037931034,false
281,212,0.8,0.003773585,false
301,212,0.8,0.003773585,false
360,141,0.53,0.0037588652,false
223,168,0.63,0.00375,false
327,214,0.8,0.0037383179,false
152,230,0.85,0.0036956521,true
180,230,0.85,0.0036956521,false
296,222,0.81,0.0036486487,false
474,159,0.58,0.0036477987,false
385,160,0.58,0.003625,false
524,162,0.58,0.0035802468,false
260,109,0.39,0.0035779816,false
446,101,0.36,0.0035643564,false
266,169,0.6,0.003550296,false
300,171,0.6,0.003508772,false
275,234,0.81,0.0034615383,false
304,125,0.43,0.00344,false
