Id,Size,Prob,NormProb,Actual
298,38,0.63,0.016578948,false
340,38,0.63,0.016578948,false
400,38,0.63,0.016578948,false
474,38,0.63,0.016578948,false
462,68,0.78,0.011470588,false
88,69,0.78,0.011304348,false
237,69,0.78,0.011304348,false
233,96,0.8561905,0.00891865,false
486,105,0.9033333,0.008603174,false
109,61,0.52,0.00852459,false
191,89,0.74,0.008314607,false
90,97,0.765,0.007886598,false
55,79,0.61,0.007721519,false
93,79,0.61,0.007721519,false
335,79,0.61,0.007721519,false
587,79,0.61,0.007721519,false
506,83,0.64,0.0077108433,false
140,88,0.6685,0.007596591,false
329,88,0.6685,0.007596591,false
555,88,0.6685,0.007596591,false
81,93,0.6492738,0.006981439,false
405,94,0.6492738,0.0069071683,false
472,94,0.6492738,0.0069071683,false
616,94,0.6492738,0.0069071683,false
295,96,0.6617738,0.0068934774,false
503,96,0.6617738,0.0068934774,false
310,95,0.6492738,0.0068344614,false
377,95,0.6492738,0.0068344614,false
384,48,0.31414285,0.006544643,false
497,48,0.31414285,0.006544643,false
538,48,0.31414285,0.006544643,false
597,48,0.31414285,0.006544643,false
106,60,0.39,0.0065,false
107,60,0.39,0.0065,false
125,101,0.6483333,0.006419142,false
260,101,0.6483333,0.006419142,false
306,101,0.6483333,0.006419142,false
473,101,0.6483333,0.006419142,false
513,101,0.6483333,0.006419142,false
145,160,1.0,0.00625,true
73,47,0.28,0.005957447,false
105,31,0.18,0.0058064517,false
231,158,0.87,0.0055063292,false
239,115,0.63,0.005478261,false
104,152,0.82,0.005394737,false
49,94,0.4975,0.005292553,false
223,99,0.51858336,0.0052382154,false
51,90,0.46928573,0.0052142856,false
479,90,0.46928573,0.0052142856,false
491,90,0.46928573,0.0052142856,false
576,90,0.46928573,0.0052142856,false
67,126,0.6,0.004761905,true
570,196,0.93,0.004744898,false
568,206,0.96,0.0046601943,false
61,189,0.88,0.004656085,true
12,193,0.88,0.0045595854,false
115,194,0.87,0.004484536,false
331,125,0.56,0.00448,false
545,125,0.56,0.00448,false
