Id,Size,Prob,NormProb,Actual
58,27,0.9783735,0.036236055,false
212,27,0.9783735,0.036236055,false
99,30,0.9783735,0.03261245,false
10,31,0.9783735,0.031560436,false
18,32,0.9783735,0.030574173,false
145,36,0.9783735,0.027177043,false
211,37,0.9783735,0.026442528,false
14,40,0.9783735,0.024459338,false
107,43,0.9783735,0.022752874,false
23,46,0.9783735,0.02126899,true
213,48,0.9783735,0.020382782,false
113,49,0.9783735,0.019966807,false
8,51,0.9783735,0.019183794,false
29,52,0.9783735,0.018814875,true
38,55,0.9783735,0.01778861,false
81,55,0.9783735,0.01778861,false
262,57,0.9783735,0.017164448,false
72,58,0.9783735,0.01686851,true
26,60,0.9783735,0.016306225,false
164,63,0.9783735,0.015529739,false
40,65,0.9783735,0.0150519,false
19,66,0.9783735,0.014823841,false
123,67,0.9783735,0.01460259,false
125,74,0.9783735,0.013221264,false
242,74,0.9783735,0.013221264,false
109,77,0.9783735,0.012706149,true
260,80,0.9783735,0.012229669,false
48,84,0.9783735,0.011647304,false
253,85,0.9783735,0.011510277,true
247,86,0.9783735,0.011376437,false
28,88,0.9783735,0.011117881,true
59,88,0.9783735,0.011117881,true
95,88,0.9783735,0.011117881,false
53,90,0.9783735,0.010870817,false
71,90,0.9783735,0.010870817,true
31,91,0.9783735,0.010751357,true
119,92,0.9783735,0.010634495,true
186,92,0.9783735,0.010634495,true
227,94,0.9783735,0.010408229,false
120,100,0.9783735,0.0097837355,false
101,101,0.9783735,0.009686867,false
161,103,0.9783735,0.009498772,false
256,108,0.9783735,0.009059014,false
55,113,0.9783735,0.008658173,true
111,113,0.9783735,0.008658173,false
152,114,0.9783735,0.008582224,false
285,124,0.9783735,0.007890109,false
51,127,0.9783735,0.0077037285,false
98,127,0.9783735,0.0077037285,false
156,129,0.9783735,0.007584291,false
66,132,0.9783735,0.0074119205,false
241,132,0.9783735,0.0074119205,false
108,134,0.9783735,0.007301295,true
288,139,0.9783735,0.0070386585,false
64,147,0.9783735,0.0066556023,false
76,148,0.9783735,0.006610632,true
78,148,0.9783735,0.006610632,false
143,148,0.9783735,0.006610632,true
9,150,0.9783735,0.00652249,false
127,152,0.9783735,0.006436668,true
47,153,0.9783735,0.006394598,false
180,153,0.9783735,0.006394598,false
126,154,0.9783735,0.0063530747,false
141,162,0.9783735,0.006039343,false
178,162,0.9783735,0.006039343,true
30,163,0.9783735,0.0060022916,false
140,165,0.9783735,0.0059295367,false
124,166,0.9783735,0.0058938162,false
278,166,0.9783735,0.0058938162,false
102,167,0.9783735,0.0058585242,true
49,169,0.9783735,0.0057891924,false
282,170,0.9783735,0.0057551386,false
69,172,0.9783735,0.0056882184,true
77,174,0.9783735,0.0056228363,false
61,175,0.9783735,0.0055907057,true
11,180,0.9783735,0.0054354086,false
92,183,0.9783735,0.0053463033,false
166,183,0.9783735,0.0053463033,false
39,184,0.9783735,0.0053172475,false
121,185,0.9783735,0.0052885055,false
20,187,0.9783735,0.005231944,true
50,189,0.9783735,0.0051765796,true
218,191,0.9783735,0.0051223743,true
259,201,0.9783735,0.00486753,false
298,206,0.9783735,0.004749386,true
296,208,0.9783735,0.0047037187,false
93,210,0.9783735,0.0046589216,true
6,216,0.9783735,0.004529507,false
37,216,0.9783735,0.004529507,true
68,227,0.9783735,0.0043100156,false
258,227,0.9783735,0.0043100156,false
271,230,0.9783735,0.004253798,true
67,236,0.9783735,0.0041456507,true
283,241,0.9783735,0.004059641,false
284,241,0.9783735,0.004059641,true
158,242,0.9783735,0.0040428657,true
295,246,0.9783735,0.0039771283,true
94,249,0.9783735,0.003929211,true
82,256,0.9783735,0.0038217716,true
112,258,0.9783735,0.0037921455,false
117,259,0.9783735,0.003777504,false
110,261,0.9783735,0.0037485575,true
280,265,0.9783735,0.0036919755,true
293,268,0.9783735,0.0036506476,false
2,271,0.9783735,0.0036102345,false
289,272,0.9783735,0.0035969615,true
56,276,0.9783735,0.0035448316,true
60,283,0.9783735,0.0034571502,true
193,299,0.9783735,0.0032721523,true
291,306,0.9783735,0.003197299,false
45,312,0.9783735,0.0031358127,true
299,315,0.9783735,0.0031059477,false
135,318,0.9783735,0.0030766462,false
90,319,0.9783735,0.0030670017,false
91,321,0.9783735,0.0030478926,false
114,339,0.9783735,0.0028860576,true
187,355,0.9783735,0.0027559819,true
248,355,0.9783735,0.0027559819,false
116,358,0.9783735,0.002732887,true
157,363,0.9783735,0.0026952438,true
160,366,0.9783735,0.0026731517,false
5,368,0.9783735,0.0026586237,true
16,379,0.9783735,0.0025814604,true
100,380,0.9783735,0.002574667,true
183,400,0.9783735,0.0024459339,true
184,425,0.9783735,0.0023020555,true
214,436,0.9783735,0.0022439759,true
3,451,0.9783735,0.0021693427,false
13,473,0.9783735,0.002068443,true
62,507,0.9783735,0.0019297309,true
70,507,0.9783735,0.0019297309,true
17,509,0.9783735,0.0019221484,true
74,529,0.9783735,0.0018494774,true
57,549,0.9783735,0.0017821011,true
21,576,0.9783735,0.0016985652,true
35,582,0.9783735,0.0016810541,true
89,582,0.9783735,0.0016810541,true
250,612,0.9783735,0.0015986495,true
80,664,0.9783735,0.0014734541,false
75,694,0.9783735,0.0014097601,true
279,726,0.9783735,0.0013476219,true
97,734,0.9783735,0.001332934,true
230,744,0.9783735,0.0013150182,true
7,764,0.9783735,0.0012805936,true
25,788,0.9783735,0.0012415908,true
36,800,0.9783735,0.0012229669,true
44,905,0.9783735,0.0010810758,true
185,1041,0.9783735,9.398401E-4,true
118,1167,0.9783735,8.3836634E-4,true
179,6523,0.9783735,1.4998828E-4,true
223,22,0.0022502437,1.02283804E-4,false
24,27,0.0022502437,8.334236E-5,false
198,27,0.0022502437,8.334236E-5,false
228,27,0.0022502437,8.334236E-5,false
199,28,0.0022502437,8.036585E-5,false
261,28,0.0022502437,8.036585E-5,false
203,29,0.0022502437,7.759461E-5,false
207,31,0.0022502437,7.2588504E-5,false
254,31,0.0022502437,7.2588504E-5,false
194,32,0.0022502437,7.0320115E-5,false
257,32,0.0022502437,7.0320115E-5,false
196,35,0.0022502437,6.4292675E-5,false
265,35,0.0022502437,6.4292675E-5,false
200,36,0.0022502437,6.250677E-5,false
238,36,0.0022502437,6.250677E-5,false
146,37,0.0022502437,6.0817398E-5,false
205,37,0.0022502437,6.0817398E-5,false
234,37,0.0022502437,6.0817398E-5,false
84,38,0.0022502437,5.9216938E-5,true
147,38,0.0022502437,5.9216938E-5,false
86,39,0.0022502437,5.7698555E-5,false
148,39,0.0022502437,5.7698555E-5,false
251,39,0.0022502437,5.7698555E-5,false
162,41,0.0022502437,5.4883993E-5,false
175,41,0.0022502437,5.4883993E-5,false
182,41,0.0022502437,5.4883993E-5,false
132,42,0.0022502437,5.357723E-5,false
172,42,0.0022502437,5.357723E-5,false
171,43,0.0022502437,5.233125E-5,false
181,43,0.0022502437,5.233125E-5,false
192,45,0.0022502437,5.0005416E-5,false
232,45,0.0022502437,5.0005416E-5,false
106,46,0.0022502437,4.891834E-5,false
139,46,0.0022502437,4.891834E-5,false
103,47,0.0022502437,4.7877526E-5,false
104,47,0.0022502437,4.7877526E-5,false
105,47,0.0022502437,4.7877526E-5,false
165,47,0.0022502437,4.7877526E-5,false
300,47,0.0022502437,4.7877526E-5,false
133,48,0.0022502437,4.6880075E-5,false
245,48,0.0022502437,4.6880075E-5,false
286,48,0.0022502437,4.6880075E-5,false
167,49,0.0022502437,4.592334E-5,false
168,50,0.0022502437,4.5004876E-5,false
174,51,0.0022502437,4.4122426E-5,false
206,51,0.0022502437,4.4122426E-5,false
269,51,0.0022502437,4.4122426E-5,false
294,52,0.0022502437,4.3273918E-5,false
249,53,0.0022502437,4.245743E-5,false
290,53,0.0022502437,4.245743E-5,false
83,54,0.0022502437,4.167118E-5,false
177,54,0.0022502437,4.167118E-5,false
292,54,0.0022502437,4.167118E-5,false
173,56,0.0022502437,4.0182924E-5,false
255,57,0.0022502437,3.947796E-5,false
270,57,0.0022502437,3.947796E-5,false
142,58,0.0022502437,3.8797305E-5,false
155,58,0.0022502437,3.8797305E-5,false
226,58,0.0022502437,3.8797305E-5,false
239,58,0.0022502437,3.8797305E-5,false
268,58,0.0022502437,3.8797305E-5,false
246,60,0.0022502437,3.750406E-5,false
27,62,0.0022502437,3.6294252E-5,true
225,62,0.0022502437,3.6294252E-5,false
240,62,0.0022502437,3.6294252E-5,false
134,63,0.0022502437,3.5718153E-5,false
216,63,0.0022502437,3.5718153E-5,false
233,63,0.0022502437,3.5718153E-5,false
274,63,0.0022502437,3.5718153E-5,true
129,64,0.0022502437,3.5160057E-5,true
231,64,0.0022502437,3.5160057E-5,false
235,64,0.0022502437,3.5160057E-5,false
297,64,0.0022502437,3.5160057E-5,false
163,66,0.0022502437,3.4094603E-5,false
202,67,0.0022502437,3.3585726E-5,false
87,69,0.0022502437,3.2612228E-5,true
96,71,0.0022502437,3.1693573E-5,false
151,71,0.0022502437,3.1693573E-5,false
131,72,0.0022502437,3.1253385E-5,false
204,72,0.0022502437,3.1253385E-5,false
144,74,0.0022502437,3.0408699E-5,false
221,74,0.0022502437,3.0408699E-5,false
244,74,0.0022502437,3.0408699E-5,false
