ID,Size,Predicted,Actual
22,46,1.0,YES
112,49,0.9999998,NO
26,62,0.71259487,YES
46,153,0.99895674,NO
101,167,0.99993825,YES
91,183,0.9964043,NO
222,22,0.118672274,NO
19,187,0.92226917,YES
5,216,0.99997216,NO
0,215,0.9901714,NO
197,27,0.118672274,NO
227,27,0.118672274,NO
92,210,0.90423805,YES
198,28,0.118672274,NO
260,28,0.118672274,NO
66,236,1.0,YES
283,241,1.0,YES
294,246,1.0,YES
93,249,0.9994191,YES
279,265,0.99999994,YES
111,258,0.97136617,NO
11,196,0.72805333,NO
1,271,1.0,NO
288,272,1.0,YES
292,268,0.97136617,NO
109,261,0.94098896,YES
59,283,0.9933255,YES
217,191,0.65324503,YES
290,306,0.97136617,NO
298,315,0.9995733,NO
192,299,0.9483161,YES
44,312,0.98457783,YES
89,319,1.0,NO
33,282,0.88039154,YES
90,321,1.0,NO
280,261,0.8063526,NO
123,166,0.51097584,NO
134,318,0.97756,NO
113,339,1.0,YES
152,342,0.9899484,NO
116,259,0.74360126,NO
297,206,0.5872072,YES
97,127,0.36179706,NO
186,355,1.0,YES
247,355,0.9999962,NO
156,363,0.9992877,YES
159,366,0.9991954,NO
4,368,1.0,YES
55,276,0.74484557,YES
15,379,1.0,YES
99,380,0.99999136,YES
21,158,0.4150606,YES
115,358,0.9337937,YES
257,227,0.5872072,NO
36,216,0.5551659,YES
270,230,0.5872072,YES
65,132,0.3341362,NO
182,400,1.0,YES
295,208,0.49085486,NO
183,425,1.0,YES
213,436,0.9999998,YES
262,446,1.0,NO
2,451,1.0,NO
12,473,1.0,YES
50,127,0.267909,NO
223,481,0.99999917,NO
258,201,0.40071768,NO
61,507,1.0,YES
69,507,1.0,YES
16,509,1.0,YES
157,242,0.4600467,YES
73,529,1.0,YES
56,549,1.0,YES
200,574,1.0,YES
20,576,1.0,YES
202,29,0.04991371,NO
34,582,1.0,YES
88,582,1.0,YES
249,612,1.0,YES
253,31,0.04991371,NO
14,255,0.39979738,YES
79,664,1.0,NO
158,682,1.0,YES
74,694,1.0,YES
195,35,0.04991371,NO
278,726,1.0,YES
96,734,1.0,YES
57,27,0.036498763,NO
211,27,0.036498763,NO
145,37,0.04991371,NO
204,37,0.04991371,NO
233,37,0.04991371,NO
229,744,1.0,YES
83,38,0.04991371,YES
146,38,0.04991371,NO
6,764,1.0,YES
85,39,0.04991371,NO
147,39,0.04991371,NO
250,39,0.04991371,NO
24,788,1.0,YES
35,800,1.0,YES
161,41,0.04991371,NO
174,41,0.04991371,NO
181,41,0.04991371,NO
131,42,0.04991371,NO
171,42,0.04991371,NO
170,43,0.04991371,NO
67,227,0.26223642,NO
81,256,0.28851295,YES
191,45,0.04991371,NO
43,905,1.0,YES
219,906,1.0,YES
105,46,0.04991371,NO
138,46,0.04991371,NO
114,243,0.26145577,NO
102,47,0.04991371,NO
103,47,0.04991371,NO
104,47,0.04991371,NO
164,47,0.04991371,NO
299,47,0.04991371,NO
132,48,0.04991371,NO
244,48,0.04991371,NO
285,48,0.04991371,NO
166,49,0.04991371,NO
167,50,0.04991371,NO
31,147,0.14515993,NO
75,148,0.14515993,YES
77,148,0.14515993,NO
173,51,0.04991371,NO
268,51,0.04991371,NO
184,1041,1.0,YES
293,52,0.04991371,NO
179,153,0.14515993,NO
248,53,0.04991371,NO
289,53,0.04991371,NO
62,209,0.19651464,NO
82,54,0.04991371,NO
176,54,0.04991371,NO
291,54,0.04991371,NO
177,162,0.14515993,YES
254,57,0.04991371,NO
269,57,0.04991371,NO
277,166,0.14515993,NO
141,58,0.04991371,NO
154,58,0.04991371,NO
225,58,0.04991371,NO
238,58,0.04991371,NO
267,58,0.04991371,NO
117,1167,1.0,YES
281,170,0.14515993,NO
76,174,0.14515993,NO
245,60,0.04991371,NO
10,180,0.14515993,NO
224,62,0.04991371,NO
239,62,0.04991371,NO
165,183,0.14515993,NO
133,63,0.04991371,NO
232,63,0.04991371,NO
234,64,0.04991371,NO
296,64,0.04991371,NO
162,66,0.04991371,NO
86,69,0.04991371,YES
95,71,0.04991371,NO
150,71,0.04991371,NO
130,72,0.04991371,NO
143,74,0.04991371,NO
220,74,0.04991371,NO
243,74,0.04991371,NO
216,76,0.04991371,NO
286,76,0.04991371,NO
228,77,0.04991371,NO
251,78,0.04991371,NO
60,175,0.11197795,YES
266,79,0.04991371,YES
63,147,0.09231717,NO
41,81,0.04991371,NO
149,88,0.053705927,NO
120,185,0.11197795,NO
242,83,0.04991371,YES
42,84,0.04991371,NO
153,84,0.04991371,NO
53,85,0.04991371,NO
189,92,0.053705927,YES
300,92,0.053705927,NO
87,94,0.053705927,YES
221,94,0.053705927,NO
49,189,0.10723149,YES
106,43,0.024099616,NO
68,172,0.09624209,YES
148,96,0.053705927,NO
37,55,0.030506216,NO
84,98,0.053705927,NO
168,98,0.053705927,NO
265,98,0.053705927,NO
190,101,0.053705927,YES
263,103,0.053705927,NO
175,104,0.053705927,NO
187,105,0.053705927,YES
188,105,0.053705927,YES
194,111,0.053705927,NO
125,154,0.07391941,NO
38,184,0.08639679,NO
276,116,0.053705927,NO
122,67,0.030506216,NO
121,118,0.053705927,NO
127,120,0.053705927,NO
235,124,0.053705927,NO
163,63,0.027098427,NO
261,57,0.024099616,NO
