ID,Size,Predicted,Actual
22,46,1.0,YES
112,49,0.9927346,NO
91,183,0.99507886,NO
66,236,1.0,YES
283,241,1.0,YES
294,246,1.0,YES
93,249,0.9543625,YES
1,271,0.9999936,NO
288,272,1.0,YES
279,265,0.9700868,YES
89,319,1.0,NO
90,321,1.0,NO
113,339,1.0,YES
101,167,0.47810718,YES
186,355,1.0,YES
247,355,0.9965944,NO
4,368,0.9999962,YES
15,379,1.0,YES
182,400,1.0,YES
183,425,1.0,YES
2,451,1.0,NO
12,473,1.0,YES
223,481,0.97851294,NO
69,507,1.0,YES
61,507,0.99998236,YES
262,446,0.87722677,NO
16,509,1.0,YES
73,529,0.999997,YES
56,549,1.0,YES
213,436,0.78332824,YES
200,574,1.0,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,1.0,YES
99,380,0.60087204,YES
79,664,1.0,NO
158,682,1.0,YES
74,694,1.0,YES
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
6,764,1.0,YES
24,788,1.0,YES
35,800,1.0,YES
5,216,0.25746846,NO
43,905,1.0,YES
219,906,1.0,YES
184,1041,1.0,YES
46,153,0.101682864,NO
44,312,0.17953846,YES
11,196,0.01072078,NO
19,187,0.009725913,YES
217,191,0.009837843,YES
59,283,0.0068019805,YES
0,215,0.0032790755,NO
115,358,0.0053233155,YES
159,366,0.00335919,NO
152,342,0.001549627,NO
92,210,8.7770226E-4,YES
50,127,3.1792038E-4,NO
156,363,7.822798E-4,YES
134,318,5.0476973E-4,NO
26,62,6.682315E-5,YES
65,132,9.539856E-5,NO
81,256,1.538504E-4,YES
280,261,8.7784414E-5,NO
38,184,4.9204908E-5,NO
55,276,6.661087E-5,YES
14,255,4.465861E-5,YES
116,259,3.252649E-5,NO
123,166,1.8275747E-5,NO
97,127,8.561798E-6,NO
129,163,9.963343E-6,YES
67,227,1.11856525E-5,NO
272,251,1.2012368E-5,NO
192,299,1.2808574E-5,YES
49,189,7.860589E-6,YES
29,163,6.6688513E-6,NO
178,6523,2.491827E-4,YES
68,172,5.8439477E-6,YES
21,158,5.3588888E-6,YES
193,32,1.0810484E-6,NO
256,32,1.0810484E-6,NO
33,282,9.451751E-6,YES
118,92,3.0179763E-6,YES
264,35,1.0575717E-6,NO
237,36,1.0575717E-6,NO
199,36,1.0063404E-6,NO
120,185,4.950617E-6,NO
109,261,6.955873E-6,YES
271,154,3.6633194E-6,NO
180,43,1.0226066E-6,NO
60,175,3.9835877E-6,YES
48,169,2.8620796E-6,NO
114,243,4.0685436E-6,NO
36,216,3.5263008E-6,YES
273,63,9.983373E-7,YES
172,56,8.5386995E-7,NO
236,172,2.5999586E-6,NO
274,130,1.747452E-6,NO
275,74,9.757338E-7,NO
62,209,2.5373556E-6,NO
135,136,1.5019291E-6,YES
136,141,1.4518798E-6,YES
169,143,1.3656695E-6,NO
137,190,1.7746563E-6,YES
196,85,7.376487E-7,NO
282,241,1.8365866E-6,NO
298,315,2.2076383E-6,NO
54,113,7.324337E-7,YES
100,101,5.4693425E-7,NO
128,64,3.3010312E-7,YES
9,31,1.5240568E-7,NO
290,306,1.4221171E-6,NO
40,150,6.4179727E-7,YES
8,150,6.291508E-7,NO
78,92,3.6865308E-7,NO
