Id,Size,Prob,NormProb,Actual
23,46,1.0,0.02173913,true
113,49,0.9927346,0.02025989,false
92,183,0.99507886,0.0054375893,false
67,236,1.0,0.004237288,true
284,241,1.0,0.004149378,true
295,246,1.0,0.0040650405,true
94,249,0.9543625,0.0038327812,true
2,271,0.9999936,0.0036900132,false
289,272,1.0,0.0036764706,true
280,265,0.9700868,0.003660705,true
90,319,1.0,0.0031347962,false
91,321,1.0,0.0031152647,false
114,339,1.0,0.0029498525,true
102,167,0.47810718,0.0028629173,true
187,355,1.0,0.0028169013,true
248,355,0.9965944,0.0028073082,false
5,368,0.9999962,0.0027173809,true
16,379,1.0,0.0026385225,true
183,400,1.0,0.0025,true
184,425,1.0,0.002352941,true
3,451,1.0,0.0022172949,false
13,473,1.0,0.0021141649,true
224,481,0.97851294,0.0020343305,false
70,507,1.0,0.0019723866,true
62,507,0.99998236,0.0019723517,true
263,446,0.87722677,0.0019668762,false
17,509,1.0,0.0019646366,true
74,529,0.999997,0.0018903535,true
57,549,1.0,0.0018214936,true
214,436,0.78332824,0.0017966244,true
201,574,1.0,0.0017421603,true
21,576,1.0,0.0017361111,true
35,582,1.0,0.0017182131,true
89,582,1.0,0.0017182131,true
250,612,1.0,0.001633987,true
100,380,0.60087204,0.0015812422,true
80,664,1.0,0.001506024,false
159,682,1.0,0.0014662757,true
75,694,1.0,0.0014409221,true
279,726,1.0,0.0013774105,true
97,734,1.0,0.0013623978,true
230,744,1.0,0.001344086,true
7,764,1.0,0.0013089005,true
25,788,1.0,0.0012690355,true
36,800,1.0,0.00125,true
6,216,0.25746846,0.0011919837,false
44,905,1.0,0.0011049723,true
220,906,1.0,0.0011037528,true
185,1041,1.0,9.6061477E-4,true
47,153,0.101682864,6.645939E-4,false
45,312,0.17953846,5.754438E-4,true
12,196,0.01072078,5.469786E-5,false
20,187,0.009725913,5.201023E-5,true
218,191,0.009837843,5.150703E-5,true
60,283,0.0068019805,2.4035267E-5,true
1,215,0.0032790755,1.5251514E-5,false
116,358,0.0053233155,1.4869595E-5,true
160,366,0.00335919,9.178114E-6,false
153,342,0.001549627,4.5310735E-6,false
93,210,8.7770226E-4,4.1795347E-6,true
51,127,3.1792038E-4,2.50331E-6,false
157,363,7.822798E-4,2.1550409E-6,true
135,318,5.0476973E-4,1.5873261E-6,false
27,62,6.682315E-5,1.0777927E-6,true
66,132,9.539856E-5,7.227163E-7,false
82,256,1.538504E-4,6.009781E-7,true
281,261,8.7784414E-5,3.3633876E-7,false
39,184,4.9204908E-5,2.6741796E-7,false
56,276,6.661087E-5,2.4134374E-7,true
15,255,4.465861E-5,1.751318E-7,true
117,259,3.252649E-5,1.255849E-7,false
124,166,1.8275747E-5,1.1009486E-7,false
98,127,8.561798E-6,6.7415726E-8,false
130,163,9.963343E-6,6.11248E-8,true
68,227,1.11856525E-5,4.9276004E-8,false
273,251,1.2012368E-5,4.785804E-8,false
193,299,1.2808574E-5,4.283804E-8,true
50,189,7.860589E-6,4.1590418E-8,true
30,163,6.6688513E-6,4.09132E-8,false
179,6523,2.491827E-4,3.820063E-8,true
69,172,5.8439477E-6,3.397644E-8,true
22,158,5.3588888E-6,3.391702E-8,true
194,32,1.0810484E-6,3.378276E-8,false
257,32,1.0810484E-6,3.378276E-8,false
34,282,9.451751E-6,3.3516848E-8,true
119,92,3.0179763E-6,3.2804092E-8,true
265,35,1.0575717E-6,3.0216334E-8,false
238,36,1.0575717E-6,2.9376992E-8,false
200,36,1.0063404E-6,2.79539E-8,false
121,185,4.950617E-6,2.6760093E-8,false
110,261,6.955873E-6,2.6650854E-8,true
272,154,3.6633194E-6,2.378779E-8,false
181,43,1.0226066E-6,2.3781551E-8,false
61,175,3.9835877E-6,2.276336E-8,true
49,169,2.8620796E-6,1.6935383E-8,false
115,243,4.0685436E-6,1.6742979E-8,false
37,216,3.5263008E-6,1.6325467E-8,true
274,63,9.983373E-7,1.5846624E-8,true
173,56,8.5386995E-7,1.5247677E-8,false
237,172,2.5999586E-6,1.5116038E-8,false
275,130,1.747452E-6,1.3441937E-8,false
276,74,9.757338E-7,1.3185592E-8,false
63,209,2.5373556E-6,1.21404575E-8,false
136,136,1.5019291E-6,1.1043596E-8,true
137,141,1.4518798E-6,1.029702E-8,true
170,143,1.3656695E-6,9.550137E-9,false
138,190,1.7746563E-6,9.3402965E-9,true
197,85,7.376487E-7,8.67822E-9,false
283,241,1.8365866E-6,7.620692E-9,false
299,315,2.2076383E-6,7.008375E-9,false
55,113,7.324337E-7,6.4817143E-9,true
101,101,5.4693425E-7,5.415191E-9,false
129,64,3.3010312E-7,5.1578612E-9,true
10,31,1.5240568E-7,4.9163122E-9,false
291,306,1.4221171E-6,4.6474415E-9,false
41,150,6.4179727E-7,4.2786485E-9,true
9,150,6.291508E-7,4.1943387E-9,false
79,92,3.6865308E-7,4.0070987E-9,false
65,98,3.9240211E-7,4.0041033E-9,true
259,201,6.1986447E-7,3.0839027E-9,false
107,43,1.2806763E-7,2.978317E-9,false
206,51,1.3827572E-7,2.7112887E-9,false
