Id,Size,Prob,NormProb,Actual
230,25,0.99779737,0.039911896,false
269,26,0.99779737,0.038376823,false
336,27,0.99779737,0.036955457,false
285,28,0.99779737,0.03563562,false
345,29,0.99779737,0.034406804,false
218,33,0.99779737,0.030236283,false
282,33,0.99779737,0.030236283,false
317,35,0.99779737,0.028508496,false
287,36,0.99779737,0.027716594,false
309,37,0.99779737,0.026967496,false
271,38,0.99779737,0.026257826,false
313,38,0.99779737,0.026257826,false
237,39,0.99779737,0.025584547,false
349,40,0.99779737,0.024944933,false
286,46,0.99779737,0.021691246,false
353,46,0.99779737,0.021691246,false
311,47,0.99779737,0.02122973,false
306,50,0.99779737,0.019955948,false
229,51,0.99779737,0.019564655,false
335,54,0.99779737,0.018477729,false
236,56,0.99779737,0.01781781,false
312,56,0.99779737,0.01781781,false
214,61,0.99779737,0.016357334,false
255,61,0.99779737,0.016357334,false
321,62,0.99779737,0.016093506,false
307,63,0.99779737,0.015838053,false
232,64,0.99779737,0.015590584,false
242,64,0.99779737,0.015590584,false
240,65,0.99779737,0.015350728,false
337,66,0.99779737,0.015118142,false
435,68,0.99779737,0.01467349,false
80,69,0.99779737,0.014460831,false
178,69,0.99779737,0.014460831,true
210,69,0.99779737,0.014460831,false
92,70,0.99779737,0.014254248,false
383,70,0.99779737,0.014254248,false
503,70,0.99779737,0.014254248,false
320,71,0.99779737,0.0140534835,false
332,71,0.99779737,0.0140534835,false
322,72,0.99779737,0.013858297,false
239,73,0.99779737,0.013668457,false
253,73,0.99779737,0.013668457,false
323,73,0.99779737,0.013668457,false
245,74,0.99779737,0.013483748,false
262,75,0.99779737,0.013303964,false
373,38,0.5,0.013157895,false
447,38,0.5,0.013157895,false
249,76,0.99779737,0.013128913,false
257,76,0.99779737,0.013128913,false
209,77,0.99779737,0.012958407,false
261,77,0.99779737,0.012958407,false
299,77,0.99779737,0.012958407,false
348,77,0.99779737,0.012958407,false
305,78,0.99779737,0.012792273,false
49,79,0.99779737,0.012630346,false
85,79,0.99779737,0.012630346,false
308,79,0.99779737,0.012630346,false
560,79,0.99779737,0.012630346,false
344,82,0.99779737,0.01216826,false
479,83,0.99779737,0.012021655,false
102,84,0.99779737,0.01187854,false
247,84,0.99779737,0.01187854,false
254,84,0.99779737,0.01187854,false
57,86,0.99779737,0.011602295,false
343,86,0.99779737,0.011602295,false
509,86,0.99779737,0.011602295,false
270,87,0.99779737,0.011468935,false
347,87,0.99779737,0.011468935,false
302,88,0.99779737,0.0113386065,false
68,89,0.99779737,0.011211206,false
358,89,0.99779737,0.011211206,false
408,89,0.99779737,0.011211206,false
46,90,0.99779737,0.011086637,false
452,90,0.99779737,0.011086637,false
464,90,0.99779737,0.011086637,false
549,90,0.99779737,0.011086637,false
293,91,0.99779737,0.010964806,false
71,92,0.99779737,0.010845623,false
118,92,0.99779737,0.010845623,false
396,92,0.99779737,0.010845623,false
455,92,0.99779737,0.010845623,false
73,93,0.99889624,0.01074082,false
82,94,0.99779737,0.010614865,true
378,94,0.99779737,0.010614865,false
445,94,0.99779737,0.010614865,false
589,94,0.99779737,0.010614865,false
283,95,0.99779737,0.01050313,false
350,95,0.99779737,0.01050313,false
268,96,0.99779737,0.010393723,false
137,97,0.99779737,0.0102865705,false
297,98,0.99779737,0.010181606,false
161,100,0.99779737,0.009977974,true
193,100,0.99779737,0.009977974,false
436,100,0.99779737,0.009977974,false
475,100,0.99779737,0.009977974,false
233,101,0.99779737,0.009879182,false
279,101,0.99779737,0.009879182,false
446,101,0.99779737,0.009879182,false
486,101,0.99779737,0.009879182,false
143,102,0.99779737,0.009782327,false
533,103,0.99926364,0.009701588,false
