Id,Size,Prob,NormProb,Actual
439,24,0.47524598,0.019801917,false
515,22,0.42897314,0.019498779,false
94,25,0.47524598,0.01900984,false
257,25,0.47524598,0.01900984,false
296,26,0.47524598,0.018278692,false
453,26,0.47524598,0.018278692,false
47,27,0.47911128,0.017744862,false
27,27,0.47524598,0.017601704,false
75,27,0.47524598,0.017601704,false
363,27,0.47524598,0.017601704,false
480,27,0.47524598,0.017601704,false
496,27,0.47524598,0.017601704,false
514,27,0.47524598,0.017601704,false
520,27,0.47524598,0.017601704,false
312,28,0.47524598,0.01697307,false
481,28,0.47524598,0.01697307,false
556,28,0.47524598,0.01697307,false
372,29,0.47524598,0.016387792,false
485,29,0.47524598,0.016387792,false
105,31,0.48288763,0.01557702,false
10,31,0.47524598,0.015330516,false
490,31,0.47524598,0.015330516,false
21,32,0.47524598,0.014851437,false
177,32,0.47524598,0.014851437,false
476,32,0.47524598,0.014851437,false
97,33,0.47524598,0.014401394,false
245,33,0.47524598,0.014401394,false
309,33,0.47524598,0.014401394,false
96,34,0.47524598,0.013977824,false
398,34,0.47524598,0.013977824,false
399,34,0.47524598,0.013977824,false
344,35,0.47524598,0.013578457,false
478,35,0.47524598,0.013578457,false
561,35,0.47524598,0.013578457,false
572,35,0.47524598,0.013578457,false
175,36,0.47524598,0.013201278,false
314,36,0.47524598,0.013201278,false
396,36,0.47524598,0.013201278,false
531,36,0.47524598,0.013201278,false
583,36,0.47524598,0.013201278,false
584,36,0.47524598,0.013201278,false
585,36,0.47524598,0.013201278,false
336,37,0.47524598,0.012844486,false
397,37,0.47524598,0.012844486,false
488,37,0.47524598,0.012844486,false
495,37,0.47524598,0.012844486,false
298,38,0.47524598,0.012506474,false
340,38,0.47524598,0.012506474,false
400,38,0.47524598,0.012506474,false
474,38,0.47524598,0.012506474,false
158,39,0.47911128,0.012284905,false
147,39,0.47524598,0.012185795,false
264,39,0.47524598,0.012185795,false
401,39,0.47524598,0.012185795,false
16,40,0.47524598,0.01188115,false
376,40,0.47524598,0.01188115,false
436,41,0.47524598,0.011591366,false
455,41,0.47524598,0.011591366,false
592,41,0.47524598,0.011591366,false
383,42,0.47524598,0.011315381,false
418,42,0.47524598,0.011315381,false
450,42,0.47524598,0.011315381,false
152,43,0.47524598,0.011052232,false
190,43,0.47524598,0.011052232,false
197,43,0.47524598,0.011052232,false
449,43,0.47524598,0.011052232,false
39,44,0.47524598,0.010801045,false
452,44,0.47524598,0.010801045,false
136,45,0.47524598,0.010561022,false
156,45,0.47524598,0.010561022,false
524,45,0.47524598,0.010561022,false
313,46,0.47524598,0.010331435,false
380,46,0.47524598,0.010331435,false
390,46,0.47524598,0.010331435,false
