Id,Size,Prob,NormProb,Actual
408,86,0.99,0.011511628,false
574,86,0.99,0.011511628,false
578,86,0.99,0.011511628,false
637,86,0.99,0.011511628,false
335,87,0.99,0.01137931,false
412,87,0.99,0.01137931,false
152,88,0.99,0.01125,false
367,88,0.99,0.01125,false
593,88,0.99,0.01125,false
155,76,0.85,0.011184211,false
148,39,0.39,0.01,false
263,63,0.59,0.009365079,false
270,63,0.59,0.009365079,false
27,68,0.61,0.008970588,false
85,89,0.78,0.008764045,false
207,89,0.78,0.008764045,false
423,89,0.78,0.008764045,false
473,89,0.78,0.008764045,false
253,68,0.58,0.008529412,false
165,73,0.61,0.008356164,false
258,69,0.57,0.008260869,false
259,69,0.57,0.008260869,false
257,78,0.64,0.008205128,false
202,71,0.57,0.008028169,false
13,55,0.44,0.008,false
261,72,0.57,0.007916667,false
262,72,0.57,0.007916667,false
256,81,0.64,0.007901235,false
19,83,0.64,0.0077108433,false
60,90,0.69,0.0076666665,false
61,90,0.69,0.0076666665,false
517,90,0.69,0.0076666665,false
529,90,0.69,0.0076666665,false
614,90,0.69,0.0076666665,false
268,76,0.57,0.0075,false
260,77,0.57,0.0074025975,false
175,84,0.61,0.007261905,false
524,105,0.59,0.0056190477,false
598,103,0.57,0.0055339807,false
611,103,0.57,0.0055339807,false
107,104,0.57,0.005480769,false
276,104,0.57,0.005480769,false
494,104,0.57,0.005480769,false
505,104,0.57,0.005480769,false
15,55,0.26,0.004727273,false
33,31,0.14,0.004516129,false
216,102,0.46,0.004509804,false
547,202,0.91,0.0045049507,false
361,222,0.96,0.0043243244,false
530,223,0.96,0.004304933,false
328,204,0.87,0.004264706,false
313,226,0.96,0.0042477874,false
271,55,0.23,0.004181818,false
606,206,0.85,0.0041262135,false
340,234,0.96,0.004102564,false
48,106,0.43,0.0040566036,false
282,106,0.43,0.0040566036,false
508,106,0.43,0.0040566036,false
509,106,0.43,0.0040566036,false
80,237,0.96,0.004050633,false
379,237,0.96,0.004050633,false
648,210,0.85,0.004047619,false
342,107,0.43,0.0040186914,false
403,107,0.43,0.0040186914,false
532,107,0.43,0.0040186914,false
341,239,0.96,0.0040167365,false
346,212,0.85,0.004009434,false
366,212,0.85,0.004009434,false
537,213,0.85,0.00399061,false
399,241,0.96,0.0039834026,false
220,108,0.43,0.0039814813,false
234,108,0.43,0.0039814813,false
465,108,0.43,0.0039814813,false
591,108,0.43,0.0039814813,false
101,214,0.85,0.0039719627,false
392,214,0.85,0.0039719627,false
531,214,0.85,0.0039719627,false
645,214,0.85,0.0039719627,false
46,58,0.23,0.003965517,false
91,244,0.96,0.0039344262,false
454,221,0.86,0.0038914026,false
122,248,0.96,0.0038709678,false
78,109,0.39,0.0035779816,false
94,109,0.39,0.0035779816,false
325,109,0.39,0.0035779816,false
92,204,0.71,0.003480392,true
70,205,0.68,0.0033170732,true
42,224,0.74,0.0033035714,false
123,310,0.87,0.0028064516,true
639,277,0.71,0.002563177,true
466,111,0.26,0.0023423424,false
515,111,0.26,0.0023423424,false
139,275,0.64,0.0023272727,false
204,272,0.62,0.0022794118,false
16,103,0.23,0.0022330098,false
219,337,0.75,0.0022255194,false
246,294,0.65,0.0022108844,false
128,335,0.73,0.0021791044,false
393,192,0.41,0.0021354167,false
244,319,0.68,0.0021316614,false
355,193,0.41,0.0021243524,false
608,196,0.41,0.0020918366,false
584,200,0.41,0.00205,false
254,99,0.19,0.0019191919,false
419,399,0.74,0.0018546366,false
317,250,0.46,0.00184,false
125,194,0.35,0.0018041237,false
265,28,0.05,0.0017857143,false
64,90,0.16,0.0017777778,false
554,491,0.86,0.0017515275,false
93,252,0.44,0.0017460317,false
646,252,0.44,0.0017460317,false
409,82,0.14,0.0017073171,false
44,83,0.14,0.001686747,false
544,83,0.14,0.001686747,false
324,504,0.85,0.001686508,false
71,190,0.32,0.0016842105,false
59,191,0.32,0.0016753926,false
427,191,0.32,0.0016753926,false
104,84,0.14,0.0016666667,false
130,84,0.14,0.0016666667,false
312,84,0.14,0.0016666667,false
319,84,0.14,0.0016666667,false
441,84,0.14,0.0016666667,false
626,84,0.14,0.0016666667,false
79,85,0.14,0.0016470589,false
446,85,0.14,0.0016470589,false
182,80,0.13,0.001625,false
299,512,0.83,0.0016210937,false
11,31,0.05,0.0016129032,false
114,31,0.05,0.0016129032,false
528,31,0.05,0.0016129032,false
137,517,0.81,0.0015667311,false
26,32,0.05,0.0015625,false
191,32,0.05,0.0015625,false
203,32,0.05,0.0015625,false
514,32,0.05,0.0015625,false
96,565,0.88,0.0015575221,false
75,573,0.88,0.0015357767,false
69,530,0.81,0.0015283019,false
106,33,0.05,0.0015151515,false
283,33,0.05,0.0015151515,false
347,33,0.05,0.0015151515,false
543,535,0.81,0.0015140187,false
72,86,0.13,0.0015116279,false
179,226,0.34,0.0015044247,false
39,87,0.13,0.0014942528,false
184,264,0.39,0.0014772727,false
502,550,0.81,0.0014727273,false
2,274,0.4,0.001459854,true
124,199,0.29,0.0014572864,false
232,273,0.36,0.0013186813,false
227,258,0.34,0.0013178295,false
95,618,0.81,0.0013106796,true
501,100,0.13,0.0013,false
540,100,0.13,0.0013,false
18,262,0.34,0.0012977099,false
136,101,0.13,0.0012871287,false
298,101,0.13,0.0012871287,false
344,101,0.13,0.0012871287,false
511,101,0.13,0.0012871287,false
551,101,0.13,0.0012871287,false
81,424,0.54,0.0012735849,true
173,575,0.73,0.0012695652,false
62,271,0.34,0.0012546126,true
194,64,0.08,0.00125,false
267,40,0.05,0.00125,false
32,211,0.26,0.0012322275,false
496,254,0.31,0.0012204724,false
54,41,0.05,0.0012195122,false
188,230,0.28,0.0012173913,false
222,230,0.28,0.0012173913,false
247,618,0.75,0.0012135922,false
215,289,0.35,0.0012110727,false
395,256,0.31,0.0012109375,false
201,343,0.41,0.0011953353,true
230,244,0.29,0.0011885245,false
217,288,0.34,0.0011805556,false
632,266,0.31,0.0011654135,false
1,215,0.25,0.0011627907,false
121,43,0.05,0.0011627907,false
134,860,1.0,0.0011627907,true
185,241,0.28,0.0011618257,false
177,359,0.41,0.0011420613,false
86,474,0.54,0.0011392405,true
143,362,0.41,0.0011325966,false
166,257,0.29,0.0011284046,false
9,45,0.05,0.0011111111,false
212,648,0.72,0.0011111111,false
272,45,0.05,0.0011111111,false
303,261,0.29,0.0011111111,false
384,261,0.29,0.0011111111,false
208,326,0.36,0.0011042944,false
153,263,0.29,0.0011026616,false
629,263,0.29,0.0011026616,false
25,637,0.7,0.0010989011,false
120,264,0.29,0.0010984848,false
588,266,0.29,0.0010902255,false
411,267,0.29,0.0010861424,false
17,83,0.09,0.0010843374,false
380,273,0.29,0.0010622711,false
471,277,0.29,0.0010469314,false
3,461,0.48,0.0010412148,true
199,279,0.29,0.0010394265,false
337,281,0.29,0.0010320285,false
198,340,0.35,0.0010294118,false
462,282,0.29,0.0010283688,false
269,49,0.05,0.0010204081,false
89,476,0.48,0.0010084034,true
74,397,0.4,0.0010075567,true
37,50,0.05,0.001,false
264,50,0.05,0.001,false
255,53,0.05,9.4339624E-4,false
636,802,0.75,9.3516207E-4,true
190,226,0.21,9.292035E-4,true
183,352,0.32,9.090909E-4,false
192,420,0.38,9.047619E-4,false
67,422,0.38,9.004739E-4,true
218,423,0.38,8.9834514E-4,false
197,462,0.41,8.874459E-4,false
178,102,0.09,8.8235294E-4,false
68,1059,0.93,8.7818695E-4,true
609,287,0.25,8.7108015E-4,false
73,207,0.18,8.6956524E-4,true
633,288,0.25,8.6805556E-4,false
23,390,0.33,8.461538E-4,false
225,763,0.64,8.387942E-4,false
52,849,0.71,8.3627796E-4,true
196,397,0.33,8.3123427E-4,false
231,401,0.33,8.2294265E-4,false
172,429,0.35,8.158508E-4,false
22,387,0.31,8.010336E-4,false
20,867,0.69,7.9584774E-4,false
31,839,0.63,7.508939E-4,false
615,298,0.22,7.3825504E-4,false
405,300,0.22,7.3333335E-4,false
65,82,0.06,7.317073E-4,false
624,303,0.22,7.260726E-4,false
628,306,0.22,7.1895425E-4,false
596,308,0.22,7.142857E-4,false
641,308,0.22,7.142857E-4,false
643,308,0.22,7.142857E-4,false
285,295,0.21,7.118644E-4,false
53,877,0.62,7.0695556E-4,true
240,170,0.12,7.058823E-4,false
273,476,0.33,6.9327734E-4,false
214,59,0.04,6.779661E-4,false
390,413,0.28,6.779661E-4,false
287,444,0.3,6.756757E-4,false
617,415,0.28,6.746988E-4,false
221,418,0.28,6.6985644E-4,false
278,421,0.28,6.650831E-4,false
12,1008,0.67,6.6468253E-4,false
453,422,0.28,6.635071E-4,false
607,438,0.29,6.6210044E-4,false
150,77,0.05,6.4935064E-4,false
236,186,0.12,6.451613E-4,false
233,1074,0.69,6.424581E-4,false
503,437,0.28,6.407323E-4,false
14,204,0.13,6.372549E-4,false
49,189,0.12,6.349206E-4,false
29,566,0.35,6.1837456E-4,false
83,1118,0.69,6.171735E-4,false
187,991,0.6,6.05449E-4,false
149,182,0.11,6.043956E-4,false
176,560,0.33,5.892857E-4,true
195,211,0.12,5.687204E-4,true
181,458,0.26,5.676856E-4,false
127,90,0.05,5.5555557E-4,false
30,314,0.17,5.4140127E-4,false
144,174,0.09,5.1724137E-4,false
370,78,0.04,5.128205E-4,false
102,79,0.04,5.063291E-4,false
373,79,0.04,5.063291E-4,false
625,79,0.04,5.063291E-4,false
249,80,0.04,5.0E-4,false
226,601,0.29,4.825291E-4,false
28,547,0.26,4.7531992E-4,false
100,343,0.14,4.0816327E-4,false
597,343,0.14,4.0816327E-4,false
126,346,0.14,4.0462427E-4,false
51,352,0.14,3.9772727E-4,true
200,101,0.04,3.960396E-4,true
592,354,0.14,3.9548022E-4,false
180,153,0.06,3.9215686E-4,false
229,531,0.2,3.7664783E-4,false
306,329,0.12,3.6474163E-4,false
638,359,0.13,3.62117E-4,false
506,332,0.12,3.614458E-4,false
7,1248,0.45,3.6057693E-4,false
193,111,0.04,3.6036037E-4,false
627,365,0.13,3.5616438E-4,false
416,337,0.12,3.560831E-4,false
339,339,0.12,3.539823E-4,false
398,340,0.12,3.5294116E-4,false
41,373,0.13,3.4852547E-4,false
237,118,0.04,3.3898305E-4,false
145,148,0.05,3.3783785E-4,false
138,327,0.11,3.3639144E-4,false
241,120,0.04,3.3333333E-4,false
146,92,0.03,3.2608697E-4,false
293,184,0.06,3.2608697E-4,false
605,707,0.23,3.2531825E-4,false
119,185,0.06,3.2432433E-4,false
620,778,0.25,3.2133676E-4,false
300,187,0.06,3.2085562E-4,false
289,752,0.24,3.1914894E-4,false
353,692,0.22,3.1791907E-4,false
266,96,0.03,3.125E-4,false
581,804,0.25,3.1094527E-4,false
156,132,0.04,3.030303E-4,false
542,842,0.25,2.9691213E-4,false
160,677,0.2,2.9542096E-4,false
105,34,0.01,2.9411764E-4,false
436,34,0.01,2.9411764E-4,false
437,34,0.01,2.9411764E-4,false
4,138,0.04,2.8985506E-4,false
560,863,0.25,2.8968713E-4,false
538,867,0.25,2.8835062E-4,false
286,872,0.25,2.8669724E-4,false
117,876,0.25,2.8538812E-4,false
5,358,0.1,2.793296E-4,false
470,358,0.1,2.793296E-4,false
567,182,0.05,2.747253E-4,false
445,183,0.05,2.7322405E-4,false
447,183,0.05,2.7322405E-4,false
482,183,0.05,2.7322405E-4,false
250,111,0.03,2.7027028E-4,false
129,372,0.09,2.4193549E-4,false
321,936,0.21,2.2435897E-4,false
521,979,0.21,2.145046E-4,false
504,1038,0.21,2.0231213E-4,false
235,100,0.02,2.0E-4,false
151,666,0.13,1.951952E-4,false
463,371,0.07,1.8867925E-4,false
55,319,0.06,1.8808777E-4,true
467,319,0.06,1.8808777E-4,false
616,373,0.07,1.8766757E-4,false
291,1126,0.21,1.8650088E-4,false
391,322,0.06,1.863354E-4,false
417,376,0.07,1.8617022E-4,false
652,376,0.07,1.8617022E-4,false
315,323,0.06,1.8575852E-4,false
458,377,0.07,1.856764E-4,false
