ID,Size,Predicted,Actual
0,215,4.1390728476821187E-4,NO
1,274,4.1390728476821187E-4,YES
2,461,4.1390728476821187E-4,YES
3,138,4.1390728476821187E-4,NO
4,358,1.3804527885146327E-4,NO
5,1248,0.9995860927152317,YES
6,51,6.903216899074968E-5,NO
7,45,0.9995860927152317,NO
8,157,4.1390728476821187E-4,NO
9,31,5.917159763313609E-5,NO
10,1008,0.9995860927152317,YES
11,55,4.1390728476821187E-4,NO
12,204,0.9995860927152317,NO
13,55,4.1390728476821187E-4,NO
14,103,0.9995860927152317,NO
15,83,4.1390728476821187E-4,NO
16,262,4.1390728476821187E-4,NO
17,83,2.0703933747412005E-4,NO
18,867,0.9995860927152317,YES
19,40,1.3804527885146327E-4,NO
20,387,4.1390728476821187E-4,YES
21,390,4.1390728476821187E-4,NO
22,51,6.903216899074968E-5,NO
23,637,4.1390728476821187E-4,NO
24,32,6.903216899074968E-5,NO
25,68,4.1390728476821187E-4,YES
26,547,4.1390728476821187E-4,YES
27,566,0.9995860927152317,NO
28,314,0.9995860927152317,YES
29,839,0.9995860927152317,NO
30,211,4.1390728476821187E-4,NO
31,31,4.1390728476821187E-4,NO
32,50,3.7656273535170954E-5,NO
33,27,2.1801691811284552E-5,NO
34,175,4.1390728476821187E-4,NO
35,50,4.1390728476821187E-4,NO
36,62,3.451846738004832E-5,NO
37,87,4.1390728476821187E-4,NO
38,52,2.0703933747412005E-4,NO
39,373,0.9995860927152317,NO
40,224,4.1390728476821187E-4,NO
41,118,1.0354110581901013E-4,YES
42,83,0.2500517705529095,NO
43,147,5.917159763313609E-5,NO
44,58,4.1390728476821187E-4,NO
45,44,1.0354110581901013E-4,NO
46,106,0.1667126881126605,NO
47,189,4.1390728476821187E-4,NO
48,151,2.0703933747412005E-4,NO
49,352,4.1390728476821187E-4,YES
50,849,4.1390728476821187E-4,YES
51,877,4.1390728476821187E-4,YES
52,41,4.1390728476821187E-4,NO
53,319,2.0703933747412005E-4,YES
54,27,2.1801691811284552E-5,NO
55,55,1.3804527885146327E-4,NO
56,94,0.37501294397846124,NO
57,191,1.0354110581901013E-4,NO
58,90,6.903216899074968E-5,NO
59,90,6.903216899074968E-5,NO
60,271,4.1390728476821187E-4,YES
61,152,4.1390728476821187E-4,NO
62,90,4.1390728476821187E-4,YES
63,82,4.1390728476821187E-4,NO
64,147,5.917159763313609E-5,NO
65,422,4.1390728476821187E-4,YES
66,1059,0.9995860927152317,YES
67,530,4.1390728476821187E-4,NO
68,205,4.1390728476821187E-4,YES
69,190,4.1390728476821187E-4,NO
70,86,4.1390728476821187E-4,NO
71,207,4.1390728476821187E-4,YES
72,397,4.1390728476821187E-4,YES
73,573,4.1390728476821187E-4,NO
74,126,2.0703933747412005E-4,YES
75,167,0.9995860927152317,YES
76,109,8.283631544068919E-5,NO
77,85,6.903216899074968E-5,NO
78,237,4.1390728476821187E-4,NO
79,424,4.1390728476821187E-4,YES
80,47,3.1863369869997446E-5,NO
81,1118,0.9995860927152317,YES
82,27,2.1801691811284552E-5,NO
83,89,6.903216899074968E-5,NO
84,474,4.1390728476821187E-4,YES
85,166,1.0354110581901013E-4,NO
86,92,0.10003313727114573,NO
87,476,4.1390728476821187E-4,YES
88,93,2.0703933747412005E-4,NO
89,244,2.0703933747412005E-4,NO
90,204,4.1390728476821187E-4,YES
91,252,4.1390728476821187E-4,NO
92,109,8.283631544068919E-5,YES
93,618,4.1390728476821187E-4,YES
94,565,4.1390728476821187E-4,YES
95,69,0.2500517705529095,NO
96,77,4.1421588932151434E-5,NO
97,97,4.1390728476821187E-4,NO
98,343,4.1390728476821187E-4,NO
99,214,1.0354110581901013E-4,NO
100,79,0.2000497017892644,NO
101,25,1.3804527885146327E-4,NO
102,84,4.602356406480117E-5,NO
103,34,6.903216899074968E-5,NO
104,33,1.3804527885146327E-4,NO
105,104,1.0354110581901013E-4,NO
106,172,2.0703933747412005E-4,NO
107,70,6.903216899074968E-5,NO
108,140,1.3804527885146327E-4,NO
109,156,1.3804527885146327E-4,NO
110,142,1.3804527885146327E-4,NO
111,152,2.0703933747412005E-4,NO
112,31,5.917159763313609E-5,NO
113,60,1.0354110581901013E-4,NO
114,60,1.0354110581901013E-4,NO
115,876,4.1390728476821187E-4,NO
116,61,4.1390728476821187E-4,NO
117,185,0.9995860927152317,NO
118,264,4.1390728476821187E-4,NO
119,43,0.9995860927152317,NO
120,248,2.0703933747412005E-4,NO
121,310,4.1390728476821187E-4,YES
122,199,4.1390728476821187E-4,NO
123,194,4.1390728476821187E-4,NO
124,346,4.1390728476821187E-4,NO
125,90,4.1390728476821187E-4,NO
126,335,0.9995860927152317,YES
127,372,4.1390728476821187E-4,NO
128,84,4.602356406480117E-5,NO
129,53,8.283631544068919E-5,NO
130,148,4.1390728476821187E-4,YES
131,4088,2.0703933747412005E-4,NO
132,860,4.1390728476821187E-4,YES
133,47,3.1863369869997446E-5,NO
134,101,0.14289940828402367,NO
135,517,4.1390728476821187E-4,YES
136,327,0.9995860927152317,YES
137,275,0.9995860927152317,YES
138,136,4.1390728476821187E-4,YES
139,56,5.177591384487936E-5,NO
140,74,1.8828845791752963E-5,YES
141,362,4.1390728476821187E-4,YES
142,174,4.1390728476821187E-4,NO
143,148,4.1390728476821187E-4,NO
144,92,4.1390728476821187E-4,NO
145,45,0.12503883193538365,NO
146,39,4.1390728476821187E-4,NO
147,182,4.1390728476821187E-4,NO
148,77,4.1390728476821187E-4,NO
149,666,4.1390728476821187E-4,NO
150,88,1.0354110581901013E-4,YES
151,263,4.1390728476821187E-4,YES
152,54,5.177591384487936E-5,NO
153,76,4.1390728476821187E-4,NO
154,132,4.1390728476821187E-4,NO
155,160,2.0703933747412005E-4,YES
156,152,2.0703933747412005E-4,NO
157,39,4.1421588932151434E-5,NO
158,677,4.1390728476821187E-4,NO
159,131,1.3804527885146327E-4,NO
160,47,3.1863369869997446E-5,NO
161,129,1.0354110581901013E-4,NO
162,43,6.903216899074968E-5,NO
163,73,2.0703933747412005E-4,NO
164,257,0.9995860927152317,NO
165,356,2.0703933747412005E-4,NO
166,62,3.451846738004832E-5,NO
167,45,0.12503883193538365,NO
168,97,4.1390728476821187E-4,NO
169,131,4.1390728476821187E-4,NO
170,68,4.1390728476821187E-4,YES
171,99,4.1390728476821187E-4,NO
172,53,0.9995860927152317,NO
173,81,0.9995860927152317,NO
174,78,0.9995860927152317,YES
175,69,0.9995860927152317,NO
176,69,0.9995860927152317,NO
177,77,0.9995860927152317,NO
178,72,0.9995860927152317,NO
179,72,0.9995860927152317,NO
180,63,0.9995860927152317,NO
181,50,0.9995860927152317,NO
182,28,4.1390728476821187E-4,NO
183,96,0.9995860927152317,NO
184,40,4.1390728476821187E-4,NO
185,76,0.9995860927152317,NO
186,49,0.9995860927152317,NO
187,63,0.9995860927152317,NO
188,55,0.9995860927152317,NO
189,45,4.1390728476821187E-4,NO
190,476,4.1390728476821187E-4,YES
191,77,4.1421588932151434E-5,YES
192,69,0.2500517705529095,YES
193,104,1.0354110581901013E-4,YES
194,115,4.1390728476821187E-4,YES
195,421,4.1390728476821187E-4,YES
196,61,4.1390728476821187E-4,YES
197,2009,4.1390728476821187E-4,YES
198,179,1.3804527885146327E-4,YES
199,106,0.1667126881126605,YES
200,33,1.3804527885146327E-4,YES
201,657,4.1390728476821187E-4,YES
202,295,4.1390728476821187E-4,YES
203,872,4.1390728476821187E-4,YES
204,444,4.1390728476821187E-4,YES
205,168,1.3804527885146327E-4,YES
206,752,4.1390728476821187E-4,YES
207,135,4.1390728476821187E-4,YES
208,1126,4.1390728476821187E-4,YES
209,163,1.0354110581901013E-4,YES
210,184,4.1390728476821187E-4,YES
211,51,6.903216899074968E-5,YES
212,25,1.3804527885146327E-4,YES
213,180,1.0354110581901013E-4,YES
214,64,5.177591384487936E-5,YES
215,101,0.14289940828402367,YES
216,512,4.1390728476821187E-4,YES
217,187,4.1390728476821187E-4,YES
218,56,5.177591384487936E-5,YES
219,39,4.1421588932151434E-5,YES
220,261,4.1390728476821187E-4,YES
221,73,4.1390728476821187E-4,YES
222,65,4.1390728476821187E-4,YES
223,329,4.1390728476821187E-4,YES
224,64,5.177591384487936E-5,YES
225,164,4.1390728476821187E-4,YES
226,624,1.3804527885146327E-4,YES
227,74,1.8828845791752963E-5,YES
228,117,1.0354110581901013E-4,YES
229,84,4.602356406480117E-5,YES
230,226,4.1390728476821187E-4,YES
231,76,8.283631544068919E-5,YES
232,323,4.1390728476821187E-4,YES
233,72,3.451846738004832E-5,YES
234,42,4.1421588932151434E-5,YES
235,48,0.0833620987228167,YES
236,89,6.903216899074968E-5,YES
237,380,2.0703933747412005E-4,YES
238,141,4.1390728476821187E-4,YES
239,148,0.37501294397846124,YES
240,191,1.0354110581901013E-4,YES
241,46,1.0354110581901013E-4,YES
242,165,1.3804527885146327E-4,YES
243,171,2.0703933747412005E-4,YES
244,56,5.177591384487936E-5,YES
245,179,1.3804527885146327E-4,YES
246,74,1.8828845791752963E-5,YES
247,36,6.903216899074968E-5,YES
248,37,3.451846738004832E-5,YES
