ID,Size,Predicted,Actual
147,39,0.99994034,NO
14,55,0.99994034,NO
154,76,0.99994034,NO
96,69,0.8636344,NO
274,69,0.8636344,YES
181,80,0.99994034,YES
174,84,0.99994034,NO
63,90,0.99994034,YES
126,90,0.99994034,NO
199,101,0.99994034,YES
15,103,0.99994034,NO
57,94,0.89855003,NO
442,94,0.89855003,YES
509,94,0.89855003,YES
653,94,0.89855003,YES
523,105,0.91304135,YES
45,58,0.5,NO
251,131,0.99994034,NO
139,136,0.99994034,YES
62,152,0.99994034,NO
247,158,0.99994034,YES
239,170,0.99994034,NO
35,175,0.99994034,NO
566,182,0.99994034,YES
204,148,0.8108098,NO
329,148,0.8108098,YES
425,148,0.8108098,YES
123,199,0.99994034,NO
69,205,0.99994034,YES
605,206,0.99994034,YES
72,207,0.99994034,YES
194,211,0.99994034,YES
41,224,0.99994034,NO
178,226,0.99994034,YES
189,226,0.99994034,YES
183,264,0.99994034,YES
203,272,0.99994034,YES
1,274,0.99994034,YES
138,275,0.99994034,YES
638,277,0.99994034,YES
122,310,0.99994034,YES
29,314,0.99994034,YES
43,83,0.25000745,NO
543,83,0.25000745,YES
335,38,0.11111627,YES
377,38,0.11111627,YES
437,38,0.11111627,YES
511,38,0.11111627,YES
200,343,0.99994034,YES
182,352,0.99994034,YES
142,362,0.99994034,YES
128,372,0.99994034,NO
40,373,0.99994034,NO
615,373,0.99994034,YES
458,382,0.99994034,YES
379,273,0.71428204,YES
392,192,0.5,YES
21,387,0.99994034,YES
73,397,0.99994034,YES
171,429,0.99994034,YES
2,461,0.99994034,YES
85,474,0.99994034,YES
588,162,0.33333996,YES
151,88,0.1666733,YES
366,88,0.1666733,YES
592,88,0.1666733,YES
618,178,0.33333996,YES
175,560,0.99994034,YES
95,565,0.99994034,NO
28,566,0.99994034,NO
74,573,0.99994034,NO
172,575,0.99994034,YES
225,601,0.99994034,NO
94,618,0.99994034,YES
101,79,0.12500559,NO
372,79,0.12500559,YES
624,79,0.12500559,YES
47,106,0.1666733,NO
281,106,0.1666733,YES
507,106,0.1666733,YES
508,106,0.1666733,YES
421,48,0.06250326,YES
534,48,0.06250326,YES
575,48,0.06250326,YES
634,48,0.06250326,YES
635,802,0.99994034,YES
135,101,0.12500559,NO
297,101,0.12500559,YES
343,101,0.12500559,YES
510,101,0.12500559,YES
550,101,0.12500559,YES
30,839,0.99994034,NO
51,849,0.99994034,YES
19,867,0.99994034,YES
520,979,0.99994034,YES
11,1008,0.99994034,YES
87,92,0.09091353,NO
460,92,0.09091353,YES
519,92,0.09091353,YES
67,1059,0.99994034,YES
232,1074,0.99994034,NO
82,1118,0.99994034,NO
315,153,0.12500559,YES
498,153,0.12500559,YES
6,1248,0.99994034,YES
264,28,5.9658752E-5,NO
32,31,5.9658752E-5,NO
202,32,5.9658752E-5,NO
266,40,5.9658752E-5,NO
271,45,5.9658752E-5,NO
476,24,2.9831155E-5,YES
268,49,5.9658752E-5,NO
36,50,5.9658752E-5,NO
263,50,5.9658752E-5,NO
254,53,5.9658752E-5,NO
12,55,5.9658752E-5,NO
270,55,5.9658752E-5,NO
213,59,5.9658752E-5,NO
262,63,5.9658752E-5,NO
269,63,5.9658752E-5,NO
193,64,5.9658752E-5,NO
252,68,5.9658752E-5,YES
257,69,5.9658752E-5,NO
258,69,5.9658752E-5,NO
201,71,5.9658752E-5,YES
260,72,5.9658752E-5,NO
261,72,5.9658752E-5,NO
102,25,1.9887833E-5,NO
294,25,1.9887833E-5,YES
267,76,5.9658752E-5,NO
149,77,5.9658752E-5,NO
259,77,5.9658752E-5,NO
333,26,1.9887833E-5,YES
490,26,1.9887833E-5,YES
256,78,5.9658752E-5,YES
255,81,5.9658752E-5,NO
64,82,5.9658752E-5,NO
16,83,5.9658752E-5,NO
71,86,5.9658752E-5,NO
552,22,1.4916022E-5,YES
357,91,5.9658752E-5,YES
145,92,5.9658752E-5,NO
265,96,5.9658752E-5,NO
98,97,5.9658752E-5,NO
169,97,5.9658752E-5,NO
253,99,5.9658752E-5,NO
234,100,5.9658752E-5,NO
177,102,5.9658752E-5,NO
192,111,5.9658752E-5,NO
249,111,5.9658752E-5,YES
276,115,5.9658752E-5,YES
236,118,5.9658752E-5,NO
395,119,5.9658752E-5,YES
240,120,5.9658752E-5,NO
117,61,2.9831155E-5,NO
278,61,2.9831155E-5,YES
319,61,2.9831155E-5,YES
53,41,1.9887833E-5,NO
120,43,1.9887833E-5,NO
105,33,1.4916022E-5,NO
282,33,1.4916022E-5,YES
346,33,1.4916022E-5,YES
155,132,5.9658752E-5,NO
8,45,1.9887833E-5,NO
289,135,5.9658752E-5,YES
26,68,2.9831155E-5,YES
499,68,2.9831155E-5,YES
3,138,5.9658752E-5,NO
424,141,5.9658752E-5,YES
173,142,5.9658752E-5,NO
409,29,1.193289E-5,YES
522,29,1.193289E-5,YES
164,73,2.9831155E-5,NO
131,148,5.9658752E-5,YES
144,148,5.9658752E-5,NO
179,153,5.9658752E-5,NO
547,155,5.9658752E-5,YES
369,78,2.9831155E-5,YES
20,40,1.4916022E-5,NO
413,40,1.4916022E-5,YES
405,161,5.9658752E-5,YES
18,83,2.9831155E-5,NO
86,166,5.9658752E-5,NO
76,167,5.9658752E-5,YES
535,167,5.9658752E-5,YES
330,169,5.9658752E-5,YES
38,87,2.9831155E-5,NO
143,174,5.9658752E-5,NO
46,44,1.4916022E-5,NO
489,44,1.4916022E-5,YES
344,176,5.9658752E-5,YES
374,181,5.9658752E-5,YES
148,182,5.9658752E-5,NO
292,184,5.9658752E-5,YES
89,93,2.9831155E-5,NO
235,186,5.9658752E-5,YES
299,187,5.9658752E-5,YES
48,189,5.9658752E-5,NO
347,95,2.9831155E-5,YES
414,95,2.9831155E-5,YES
70,190,5.9658752E-5,NO
354,193,5.9658752E-5,YES
124,194,5.9658752E-5,NO
208,65,1.9887833E-5,NO
304,65,1.9887833E-5,YES
607,196,5.9658752E-5,YES
104,34,9.944114E-6,NO
435,34,9.944114E-6,YES
436,34,9.944114E-6,YES
13,204,5.9658752E-5,NO
91,204,5.9658752E-5,YES
327,204,5.9658752E-5,YES
647,210,5.9658752E-5,YES
31,211,5.9658752E-5,NO
0,215,5.9658752E-5,NO
