ID,Size,Predicted,Actual
0,215,5.9658752E-5,NO
1,274,0.99994034,YES
2,461,0.99994034,YES
3,138,5.9658752E-5,NO
4,358,1.9887833E-5,NO
5,163,9.944114E-6,NO
6,1248,0.99994034,YES
7,51,4.2618117E-6,NO
8,45,1.9887833E-5,NO
9,157,1.9887833E-5,NO
10,31,8.523551E-6,NO
11,1008,0.99994034,YES
12,55,5.9658752E-5,NO
13,204,5.9658752E-5,NO
14,55,0.99994034,NO
15,103,0.99994034,NO
16,83,5.9658752E-5,NO
17,262,5.9658752E-5,NO
18,83,2.9831155E-5,NO
19,867,0.99994034,YES
20,40,1.4916022E-5,NO
21,387,0.99994034,YES
22,390,5.9658752E-5,NO
23,51,4.2618117E-6,NO
24,637,5.9658752E-5,NO
25,32,7.4581226E-6,NO
26,68,2.9831155E-5,YES
27,547,5.9658752E-5,YES
28,566,0.99994034,NO
29,314,0.99994034,YES
30,839,0.99994034,NO
31,211,5.9658752E-5,NO
32,31,5.9658752E-5,NO
33,50,4.9721066E-6,NO
34,27,2.9832759E-6,NO
35,175,0.99994034,NO
36,50,5.9658752E-5,NO
37,62,3.9776933E-6,NO
38,87,2.9831155E-5,NO
39,52,1.193289E-5,NO
40,373,0.99994034,NO
41,224,0.99994034,NO
42,118,1.9887833E-5,YES
43,83,0.25000745,NO
44,147,8.523551E-6,NO
45,58,0.5,NO
46,44,1.4916022E-5,NO
47,106,0.1666733,NO
48,189,5.9658752E-5,NO
49,151,1.9887833E-5,NO
50,352,5.9658752E-5,YES
51,849,0.99994034,YES
52,877,5.9658752E-5,YES
53,41,1.9887833E-5,NO
54,319,2.9831155E-5,YES
55,27,2.9832759E-6,NO
56,55,8.523551E-6,NO
57,94,0.89855003,NO
58,191,1.4916022E-5,NO
59,90,7.4581226E-6,NO
60,90,7.4581226E-6,NO
61,271,5.9658752E-5,YES
62,152,0.99994034,NO
63,90,0.99994034,YES
64,82,5.9658752E-5,NO
65,147,8.523551E-6,NO
66,422,5.9658752E-5,YES
67,1059,0.99994034,YES
68,530,5.9658752E-5,NO
69,205,0.99994034,YES
70,190,5.9658752E-5,NO
71,86,5.9658752E-5,NO
72,207,0.99994034,YES
73,397,0.99994034,YES
74,573,0.99994034,NO
75,126,2.9831155E-5,YES
76,167,5.9658752E-5,YES
77,109,9.944114E-6,NO
78,85,9.944114E-6,NO
79,237,5.9658752E-5,NO
80,424,5.9658752E-5,YES
81,47,2.9832759E-6,NO
82,1118,0.99994034,NO
83,27,2.9832759E-6,NO
84,89,9.944114E-6,NO
85,474,0.99994034,YES
86,166,5.9658752E-5,NO
87,92,0.09091353,NO
88,476,5.9658752E-5,YES
89,93,2.9831155E-5,NO
90,244,2.9831155E-5,NO
91,204,5.9658752E-5,YES
92,252,2.9831155E-5,NO
93,109,9.944114E-6,NO
94,618,0.99994034,YES
95,565,0.99994034,NO
96,69,0.8636344,NO
97,77,4.5896404E-6,NO
98,97,5.9658752E-5,NO
99,343,5.9658752E-5,NO
100,214,8.523551E-6,NO
101,79,0.12500559,NO
102,25,1.9887833E-5,NO
103,84,4.9721066E-6,NO
104,34,9.944114E-6,NO
105,33,1.4916022E-5,NO
106,104,8.523551E-6,NO
107,172,2.9831155E-5,NO
108,70,9.944114E-6,NO
109,140,1.9887833E-5,NO
110,156,1.9887833E-5,NO
111,142,1.9887833E-5,NO
112,152,2.9831155E-5,NO
113,31,8.523551E-6,NO
114,60,9.944114E-6,NO
115,60,9.944114E-6,NO
116,876,5.9658752E-5,NO
117,61,2.9831155E-5,NO
118,185,2.9831155E-5,NO
119,264,2.9831155E-5,NO
120,43,1.9887833E-5,NO
121,248,2.9831155E-5,NO
122,310,0.99994034,YES
123,199,0.99994034,NO
124,194,5.9658752E-5,NO
125,346,5.9658752E-5,NO
126,90,0.99994034,NO
127,335,5.9658752E-5,NO
128,372,0.99994034,NO
129,84,4.9721066E-6,NO
130,53,6.6294533E-6,NO
131,148,5.9658752E-5,YES
132,4088,2.9831155E-5,NO
133,860,5.9658752E-5,YES
134,47,2.9832759E-6,NO
135,101,0.12500559,NO
136,517,5.9658752E-5,NO
137,327,2.9831155E-5,NO
138,275,0.99994034,YES
139,136,0.99994034,YES
140,56,5.4241114E-6,NO
141,74,2.594155E-6,NO
142,362,0.99994034,YES
143,174,5.9658752E-5,NO
144,148,5.9658752E-5,NO
145,92,5.9658752E-5,NO
146,45,7.4581226E-6,NO
147,39,0.99994034,NO
148,182,5.9658752E-5,NO
149,77,5.9658752E-5,NO
150,666,5.9658752E-5,NO
151,88,0.1666733,YES
152,263,2.9831155E-5,YES
153,54,3.729089E-6,NO
154,76,0.99994034,NO
155,132,5.9658752E-5,NO
156,160,2.9831155E-5,YES
157,152,2.9831155E-5,NO
158,39,5.966516E-6,NO
159,677,5.9658752E-5,NO
160,131,1.193289E-5,NO
161,47,2.9832759E-6,NO
162,129,9.944114E-6,NO
163,43,6.6294533E-6,NO
164,73,2.9831155E-5,NO
165,257,1.193289E-5,NO
166,356,5.9658752E-5,NO
167,62,3.9776933E-6,NO
168,45,7.4581226E-6,NO
169,97,5.9658752E-5,NO
170,39,5.966516E-6,NO
171,429,0.99994034,YES
172,575,0.99994034,YES
173,142,5.9658752E-5,NO
174,84,0.99994034,NO
175,560,0.99994034,YES
176,359,5.9658752E-5,YES
177,102,5.9658752E-5,NO
178,226,0.99994034,YES
179,153,5.9658752E-5,NO
180,458,5.9658752E-5,YES
181,80,0.99994034,YES
182,352,0.99994034,YES
183,264,0.99994034,YES
184,241,5.9658752E-5,NO
185,71,6.6294533E-6,NO
