ID,Size,Predicted,Actual
0,215,0.9997308934337996,NO
1,274,0.9997308934337996,YES
2,461,2.6910656620021526E-4,YES
3,138,0.9997308934337996,NO
4,358,8.973438621679828E-5,NO
5,163,4.487121959974872E-5,NO
6,1248,2.6910656620021526E-4,YES
7,51,1.9231508904188622E-5,NO
8,45,8.973438621679828E-5,NO
9,157,8.973438621679828E-5,NO
10,31,3.846153846153846E-5,NO
11,1008,0.9997308934337996,YES
12,55,2.6910656620021526E-4,NO
13,204,2.6910656620021526E-4,NO
14,55,0.9997308934337996,NO
15,103,0.9997308934337996,NO
16,83,2.6910656620021526E-4,NO
17,262,0.9997308934337996,NO
18,83,1.3458950201884255E-4,NO
19,867,0.9997308934337996,YES
20,40,6.730380939561179E-5,NO
21,387,2.6910656620021526E-4,YES
22,390,0.9997308934337996,NO
23,51,1.9231508904188622E-5,NO
24,637,2.6910656620021526E-4,NO
25,32,3.3654169751632225E-5,NO
26,68,1.3458950201884255E-4,YES
27,547,2.6910656620021526E-4,YES
28,566,0.9997308934337996,NO
29,314,2.6910656620021526E-4,YES
30,839,2.6910656620021526E-4,NO
31,211,2.6910656620021526E-4,NO
32,31,2.6910656620021526E-4,NO
33,50,2.243661655822302E-5,NO
34,27,1.3462211572117067E-5,NO
35,175,2.6910656620021526E-4,NO
36,50,2.6910656620021526E-4,NO
37,62,1.7949454336588168E-5,NO
38,87,0.9997308934337996,NO
39,52,5.384449709239716E-5,NO
40,373,2.6910656620021526E-4,NO
41,224,0.9997308934337996,NO
42,118,8.973438621679828E-5,YES
43,83,0.2500336519046978,NO
44,147,3.846153846153846E-5,NO
45,58,0.5,NO
46,44,6.730380939561179E-5,NO
47,106,0.16669658081306649,NO
48,189,2.6910656620021526E-4,NO
49,151,8.973438621679828E-5,NO
50,352,2.6910656620021526E-4,YES
51,849,2.6910656620021526E-4,YES
52,877,0.9997308934337996,YES
53,41,8.973438621679828E-5,NO
54,319,1.3458950201884255E-4,YES
55,27,1.3462211572117067E-5,NO
56,55,3.846153846153846E-5,NO
57,94,0.2222388416896015,NO
58,191,6.730380939561179E-5,NO
59,90,3.3654169751632225E-5,NO
60,90,3.3654169751632225E-5,NO
61,271,0.9997308934337996,YES
62,152,0.9997308934337996,NO
63,90,8.973438621679828E-5,YES
64,82,0.9997308934337996,NO
65,147,3.846153846153846E-5,NO
66,422,0.9997308934337996,YES
67,1059,0.9997308934337996,YES
68,530,2.6910656620021526E-4,NO
69,205,0.9997308934337996,YES
70,190,2.6910656620021526E-4,NO
71,86,0.9997308934337996,NO
72,207,2.6910656620021526E-4,YES
73,397,0.9997308934337996,YES
74,573,0.9997308934337996,NO
75,126,1.3458950201884255E-4,YES
76,167,2.6910656620021526E-4,YES
77,109,4.487121959974872E-5,NO
78,85,4.487121959974872E-5,NO
79,237,2.6910656620021526E-4,NO
80,424,2.6910656620021526E-4,YES
81,47,1.3462211572117067E-5,NO
82,1118,0.9997308934337996,YES
83,27,1.3462211572117067E-5,NO
84,89,4.487121959974872E-5,NO
85,474,2.6910656620021526E-4,YES
86,166,2.6910656620021526E-4,NO
87,92,0.30770027338248696,NO
88,476,2.6910656620021526E-4,YES
89,93,1.3458950201884255E-4,NO
90,244,1.3458950201884255E-4,NO
91,204,2.6910656620021526E-4,YES
92,252,1.3458950201884255E-4,NO
93,109,4.487121959974872E-5,YES
94,618,2.6910656620021526E-4,YES
95,565,0.9997308934337996,YES
96,69,0.571423076923077,NO
97,77,2.0710794466075717E-5,NO
98,97,2.6910656620021526E-4,NO
99,343,2.6910656620021526E-4,NO
100,214,3.846153846153846E-5,NO
101,79,0.1250252406273137,NO
102,25,8.973438621679828E-5,NO
103,84,2.243661655822302E-5,NO
