Id,Size,Prob,NormProb,Actual
41,192,0.70905083,0.0036929732,false
185,279,0.94317204,0.003380545,false
199,289,0.7910756,0.0027372858,false
169,340,0.92126554,0.0027096046,false
154,356,0.95215356,0.0026745887,false
176,197,0.45585448,0.002313982,true
111,264,0.6048612,0.0022911408,false
118,363,0.7025335,0.0019353541,false
66,573,1.0,0.0017452007,false
148,677,0.9999999,0.0014771047,false
47,27,0.038440574,0.001423725,false
110,185,0.24628419,0.0013312659,false
105,31,0.040170893,0.0012958352,false
44,752,0.9179679,0.0012207021,true
108,876,1.0,0.0011415525,false
24,596,0.66681254,0.001118813,false
80,497,0.50256187,0.0010111909,false
73,47,0.0457099,9.7255106E-4,false
515,22,0.021219103,9.6450467E-4,false
104,152,0.13848011,9.110534E-4,false
103,142,0.12912941,9.0936205E-4,false
439,24,0.021219103,8.8412926E-4,false
7,1154,0.9980872,8.648936E-4,true
158,39,0.033653345,8.6290634E-4,false
106,60,0.051739827,8.6233043E-4,false
107,60,0.051739827,8.6233043E-4,false
144,132,0.11358589,8.6049916E-4,false
123,721,0.61481136,8.527203E-4,true
94,25,0.021219103,8.487641E-4,false
257,25,0.021219103,8.487641E-4,false
109,61,0.051739827,8.481939E-4,false
15,638,0.53696555,8.416388E-4,true
59,1026,0.8555246,8.3384465E-4,true
23,260,0.21675046,8.3365565E-4,true
161,71,0.05888146,8.293164E-4,true
296,26,0.021219103,8.161193E-4,false
453,26,0.021219103,8.161193E-4,false
11,1009,0.8206794,8.133592E-4,false
198,59,0.047087554,7.9809414E-4,false
52,90,0.07181999,7.979999E-4,false
159,403,0.3194866,7.9277065E-4,false
28,926,0.72952,7.8781863E-4,false
27,27,0.021219103,7.8589265E-4,false
75,27,0.021219103,7.8589265E-4,false
363,27,0.021219103,7.8589265E-4,false
480,27,0.021219103,7.8589265E-4,false
496,27,0.021219103,7.8589265E-4,false
514,27,0.021219103,7.8589265E-4,false
520,27,0.021219103,7.8589265E-4,false
74,781,0.60374016,7.7303476E-4,true
49,94,0.07181999,7.640425E-4,false
312,28,0.021219103,7.578251E-4,false
481,28,0.021219103,7.578251E-4,false
556,28,0.021219103,7.578251E-4,false
232,80,0.060518824,7.5648533E-4,false
372,29,0.021581495,7.441895E-4,false
485,29,0.021581495,7.441895E-4,false
179,111,0.081028976,7.299908E-4,false
13,83,0.06055993,7.296377E-4,false
36,83,0.06055993,7.296377E-4,false
522,863,0.61002094,7.0686085E-4,false
217,1070,0.75353193,7.0423546E-4,false
10,31,0.021581495,6.9617725E-4,false
490,31,0.021581495,6.9617725E-4,false
210,601,0.40730608,6.7771395E-4,false
21,32,0.021581495,6.744217E-4,false
177,32,0.021581495,6.744217E-4,false
476,32,0.021581495,6.744217E-4,false
224,169,0.112332925,6.6469185E-4,false
45,877,0.57968324,6.609843E-4,true
97,33,0.021581495,6.539847E-4,false
245,33,0.021581495,6.539847E-4,false
309,33,0.021581495,6.539847E-4,false
143,51,0.032790434,6.429497E-4,false
60,530,0.3395788,6.407147E-4,false
96,34,0.021581495,6.347499E-4,false
398,34,0.021581495,6.347499E-4,false
399,34,0.021581495,6.347499E-4,false
511,1263,0.79264873,6.2759203E-4,false
25,198,0.12416422,6.27092E-4,false
86,607,0.37770766,6.222531E-4,false
33,297,0.18319212,6.168085E-4,false
344,35,0.021581495,6.166141E-4,false
478,35,0.021581495,6.166141E-4,false
561,35,0.021581495,6.166141E-4,false
572,35,0.021581495,6.166141E-4,false
20,579,0.35585192,6.1459746E-4,true
114,185,0.11224252,6.067163E-4,false
175,36,0.021581495,5.99486E-4,false
314,36,0.021581495,5.99486E-4,false
396,36,0.021581495,5.99486E-4,false
531,36,0.021581495,5.99486E-4,false
583,36,0.021581495,5.99486E-4,false
584,36,0.021581495,5.99486E-4,false
585,36,0.021581495,5.99486E-4,false
574,1207,0.7219758,5.9815723E-4,false
202,423,0.24972855,5.903748E-4,false
173,991,0.5784583,5.837117E-4,false
336,37,0.021581495,5.8328366E-4,false
397,37,0.021581495,5.8328366E-4,false
488,37,0.021581495,5.8328366E-4,false
495,37,0.021581495,5.8328366E-4,false
132,361,0.20702654,5.7348073E-4,false
298,38,0.021581495,5.6793407E-4,false
340,38,0.021581495,5.6793407E-4,false
400,38,0.021581495,5.6793407E-4,false
474,38,0.021581495,5.6793407E-4,false
147,39,0.021581495,5.533717E-4,false
264,39,0.021581495,5.533717E-4,false
401,39,0.021581495,5.533717E-4,false
