ID,Size,Predicted,Actual
14,55,0.65,NO
45,58,0.64,NO
335,38,0.38466668,NO
377,38,0.38466668,NO
437,38,0.38466668,NO
511,38,0.38466668,NO
499,68,0.6776429,NO
96,69,0.6776429,NO
274,69,0.6776429,NO
500,100,0.92,NO
539,100,0.92,NO
63,90,0.82,NO
523,105,0.94366664,NO
223,99,0.87,NO
238,99,0.87,NO
556,99,0.87,NO
32,31,0.26,NO
154,76,0.63,NO
265,96,0.79,NO
18,83,0.64,NO
135,101,0.77,NO
297,101,0.77,NO
343,101,0.77,NO
510,101,0.77,NO
550,101,0.77,NO
36,50,0.38,NO
174,84,0.63,NO
271,45,0.33,NO
254,53,0.38,NO
264,28,0.2,NO
506,123,0.87,NO
586,123,0.87,NO
368,125,0.87,NO
582,125,0.87,NO
75,126,0.87,YES
139,136,0.88,YES
255,81,0.52,NO
131,148,0.93,YES
8,45,0.27,NO
263,50,0.3,NO
270,55,0.33,NO
53,41,0.24,NO
62,152,0.87,NO
120,43,0.24,NO
43,83,0.46233332,NO
543,83,0.46233332,NO
256,78,0.43,NO
103,84,0.46033335,NO
129,84,0.46033335,NO
311,84,0.46033335,NO
318,84,0.46033335,NO
440,84,0.46033335,NO
625,84,0.46033335,NO
334,87,0.46138096,NO
411,87,0.46138096,NO
266,40,0.21,NO
151,88,0.46138096,NO
366,88,0.46138096,NO
592,88,0.46138096,NO
268,49,0.25,NO
76,167,0.85,YES
58,191,0.96,NO
426,191,0.96,NO
392,192,0.96,NO
57,94,0.4677976,NO
442,94,0.4677976,NO
509,94,0.4677976,NO
653,94,0.4677976,NO
15,103,0.5,NO
347,95,0.45929763,NO
414,95,0.45929763,NO
299,187,0.9,NO
109,140,0.6685714,NO
424,141,0.6685714,NO
35,175,0.82,NO
249,111,0.52,NO
421,48,0.22484127,NO
534,48,0.22484127,NO
575,48,0.22484127,NO
634,48,0.22484127,NO
605,206,0.95,NO
259,77,0.35,NO
252,68,0.30845237,NO
267,76,0.34,NO
70,190,0.79,NO
156,160,0.665,YES
449,160,0.665,NO
147,39,0.16,NO
405,161,0.66,NO
201,71,0.29,NO
538,159,0.645,NO
367,139,0.55857146,NO
612,139,0.55857146,NO
588,162,0.65,NO
354,193,0.77,NO
342,174,0.67,NO
148,182,0.7,NO
344,176,0.67,NO
618,178,0.67,NO
69,205,0.77,YES
91,204,0.75,YES
203,272,1.0,NO
379,273,1.0,NO
262,63,0.23,NO
269,63,0.23,NO
12,55,0.2,NO
41,224,0.81,NO
470,277,1.0,NO
638,277,0.95,YES
47,106,0.36302382,NO
281,106,0.36302382,NO
507,106,0.36302382,NO
508,106,0.36302382,NO
138,275,0.94,NO
374,181,0.6,NO
566,182,0.59,NO
26,68,0.208,NO
