ID,Size,Predicted,Actual
0,215,0.09,NO
1,273,0.53,YES
2,460,0.17,YES
3,138,0.1,NO
4,358,0.0725,NO
5,163,0.2,NO
6,1248,0.02,YES
7,51,0.0,NO
8,157,0.03,NO
9,31,0.0,NO
10,981,0.22,YES
11,180,0.0,NO
12,262,0.73,NO
13,553,0.03,YES
14,40,0.0,NO
15,369,0.5675,NO
16,390,0.59,NO
17,51,0.0,NO
18,577,0.3,YES
19,32,0.0,NO
20,66,0.0,NO
21,188,0.28,YES
22,582,0.3,YES
23,160,0.03,YES
24,50,0.0,NO
25,27,0.0,NO
26,923,0.03,YES
27,60,0.0,NO
28,62,0.0,NO
29,87,0.05,NO
30,52,0.04,NO
31,268,0.68,YES
32,163,0.2,NO
33,109,0.03,NO
34,147,0.006,NO
35,58,0.0,NO
36,44,0.25116667,NO
37,106,0.48,YES
38,139,0.0,NO
39,326,0.02,YES
40,648,0.2,YES
41,792,0.05,YES
42,319,0.24,YES
43,55,0.0,NO
44,191,0.16,NO
45,90,0.5275,NO
46,273,0.21,YES
47,137,0.0,NO
48,79,0.74,NO
49,82,0.23595238,NO
50,147,0.006,NO
51,422,0.31,YES
52,979,0.02,YES
53,495,0.05,YES
54,189,0.3,YES
55,167,0.49,YES
56,86,0.2,NO
57,182,0.0,YES
58,361,0.49,YES
59,126,0.36,YES
60,106,0.48,NO
61,109,0.03,NO
62,85,0.04,NO
63,236,0.75,NO
64,315,0.25,YES
65,695,0.05,YES
66,27,0.0,NO
67,89,0.24083333,NO
68,301,0.23,YES
69,153,0.016166667,YES
70,92,0.6282619,NO
71,466,0.25,YES
72,93,0.3027143,NO
73,244,0.43,NO
74,192,0.18,YES
75,252,0.59,NO
76,109,0.03,NO
77,601,0.24,YES
78,565,0.04,YES
79,69,0.63,NO
80,77,0.06,NO
81,94,0.3052143,YES
82,337,0.05,NO
83,214,0.07,NO
84,79,0.74,NO
85,25,0.0,NO
86,84,0.0058333334,NO
87,34,0.0,NO
88,33,0.0,NO
89,104,0.35,NO
90,172,0.04,NO
91,70,0.03,NO
92,140,0.0,NO
93,156,0.03,NO
94,248,0.41,NO
95,277,0.54,YES
96,189,0.54,NO
97,194,0.27,NO
98,346,0.65,NO
99,304,0.51,NO
100,356,0.0675,YES
101,84,0.24,NO
102,53,0.0,NO
103,132,0.0,NO
104,4088,0.26,NO
105,691,0.05,YES
106,47,0.03,NO
107,101,0.3715476,NO
108,510,0.07,YES
109,328,0.02,YES
110,273,0.21,YES
111,136,0.02,NO
112,56,0.0,NO
113,74,0.0,NO
114,359,0.32,YES
115,174,0.02,NO
116,148,0.54079366,NO
117,92,0.6282619,NO
118,45,0.4145,NO
119,168,0.12,NO
120,77,0.06,NO
121,666,0.03,NO
122,88,0.109,NO
123,262,0.73,NO
124,54,0.0,NO
125,48,0.0,YES
126,140,0.0,YES
127,152,0.16045238,NO
128,39,0.0,NO
129,131,0.0,NO
130,47,0.0,NO
131,129,0.03,NO
132,43,0.0,NO
133,243,0.61,YES
134,62,0.0,NO
135,45,0.4145,NO
136,97,0.19,NO
137,35,0.0,NO
138,286,0.25,YES
139,585,0.25,NO
140,295,0.08,YES
141,355,0.22333333,NO
142,102,0.11833333,NO
143,226,0.32,NO
144,153,0.016166667,NO
145,380,0.46666667,YES
146,80,0.09,NO
147,268,0.68,NO
148,221,0.31,NO
149,71,0.0,NO
150,952,0.22,YES
151,230,0.74,YES
152,36,0.0,NO
153,32,0.0,NO
154,420,0.2,NO
155,64,0.0,NO
156,208,0.3,YES
157,408,0.315,YES
158,462,0.32,NO
159,340,0.09,NO
160,100,0.36961904,YES
161,342,0.6716667,YES
162,178,0.0,YES
163,148,0.041333333,NO
164,43,0.01,NO
165,88,0.109,YES
166,326,0.57,NO
167,65,0.0,NO
168,59,0.0,NO
169,131,0.0,NO
170,648,0.2,NO
171,43,0.0,NO
172,114,0.01,YES
173,102,0.31,NO
174,309,0.02,YES
175,389,0.515,YES
176,321,0.18,NO
177,69,0.63,YES
178,418,0.31,NO
179,230,0.74,NO
180,59,0.0,NO
181,99,0.1355055,NO
182,762,0.2,NO
183,558,0.26,YES
184,258,0.24,NO
185,49,0.0,NO
186,551,0.27,NO
187,243,0.61,NO
188,402,0.315,YES
189,259,0.24,NO
190,1038,0.27,NO
191,108,0.54,NO
192,100,0.36961904,NO
193,185,0.02,NO
194,118,0.0,NO
195,67,0.0,NO
196,74,0.0,YES
197,153,0.016166667,NO
198,120,0.0,NO
199,64,0.0,NO
200,56,0.0,NO
201,55,0.0,NO
202,223,0.48,NO
203,617,0.23,NO
204,148,0.041333333,YES
205,96,0.6536801,NO
206,52,0.04,NO
207,476,1.0,NO
208,77,0.61,NO
209,69,0.81,NO
210,104,0.9170833,NO
211,115,0.55,NO
212,421,1.0,NO
213,61,0.8958333,NO
214,2009,1.0,NO
215,179,0.98,NO
216,106,0.96666664,NO
217,33,0.7966667,NO
218,657,1.0,NO
219,295,0.95,NO
220,872,1.0,NO
221,444,1.0,NO
222,168,0.97,NO
223,752,1.0,NO
224,135,0.99,NO
225,1126,1.0,NO
226,163,1.0,NO
227,184,0.9766667,NO
228,51,0.065,NO
229,25,0.16,NO
230,180,0.9816667,NO
231,64,0.8372857,NO
232,101,0.96863097,NO
233,512,1.0,NO
234,187,0.9866667,NO
235,56,0.43,NO
236,39,0.16,NO
237,261,0.54,NO
238,73,0.7165,NO
239,65,0.9033333,NO
240,329,0.81,NO
241,64,0.8372857,NO
242,164,0.94,NO
243,624,1.0,NO
244,74,0.7165,NO
