ID,Size,Predicted,Actual
0,215,0.17,NO
1,273,0.02,YES
2,460,0.07,YES
3,138,0.18,NO
4,358,0.02,NO
5,163,0.206,NO
6,1248,0.05,YES
7,51,0.0,NO
8,157,0.08,NO
9,31,0.0,NO
10,981,0.71,YES
11,180,0.0,NO
12,262,0.01,NO
13,553,0.08,YES
14,40,0.0,NO
15,369,0.13,NO
16,390,0.08,NO
17,51,0.0,NO
18,577,0.41,YES
19,32,0.0,NO
20,66,0.0,NO
21,188,0.15,YES
22,582,0.41,YES
23,160,0.08,YES
24,50,0.0,NO
25,27,0.0,NO
26,923,0.06,NO
27,60,0.0,NO
28,62,0.0,NO
29,87,0.0033333334,NO
30,52,0.01,NO
31,268,0.03,YES
32,163,0.206,NO
33,109,0.03,NO
34,147,0.036,NO
35,58,0.0,NO
36,44,0.0,NO
37,106,0.59,YES
38,139,0.0,NO
39,326,0.02,YES
40,648,0.32,YES
41,792,0.08,YES
42,319,0.01,YES
43,55,0.0,NO
44,191,0.12,NO
45,90,0.20602381,NO
46,273,0.06,YES
47,137,0.01,NO
48,79,0.68,NO
49,82,0.32761905,NO
50,147,0.036,NO
51,422,0.58,YES
52,979,0.06,YES
53,495,0.05,YES
54,189,0.17,YES
55,167,0.36,NO
56,86,0.06,NO
57,182,0.0,YES
58,361,0.38,YES
59,126,0.0,YES
60,106,0.59,NO
61,109,0.03,NO
62,85,0.0033333334,NO
63,236,0.66,NO
64,315,0.01,YES
65,695,0.08,YES
66,27,0.0,NO
67,89,0.07159524,NO
68,301,0.05,YES
69,153,0.06373809,YES
70,92,0.3209762,NO
71,466,0.58,YES
72,93,0.29454762,NO
73,244,0.27,NO
74,192,0.12,YES
75,252,0.01,NO
76,109,0.03,NO
77,601,0.38,YES
78,565,0.09,NO
79,69,0.63,NO
80,77,0.02,NO
81,94,0.29354763,YES
82,337,0.03,NO
83,214,0.17,NO
84,79,0.68,NO
85,25,0.0,NO
86,84,0.0033333334,NO
87,34,0.0,NO
88,33,0.0,NO
89,104,0.38,NO
90,172,0.01,NO
91,70,0.03,NO
92,140,0.01,NO
93,156,0.05,NO
94,248,0.25,NO
95,277,0.03,YES
96,189,0.49,NO
97,194,0.35,NO
98,346,0.53,NO
99,304,0.07,NO
100,356,0.03,YES
101,84,0.29,NO
102,53,0.0,NO
103,132,0.0,NO
104,4088,0.37,NO
105,691,0.07,YES
106,47,0.0,NO
107,101,0.3775,NO
108,510,0.11,YES
109,328,0.02,YES
110,273,0.06,YES
111,136,0.12,NO
112,56,0.0,NO
113,74,0.0,NO
114,359,0.33,YES
115,174,0.0,NO
116,148,0.54079366,NO
117,92,0.3209762,NO
118,45,0.0,NO
119,168,0.05,NO
120,77,0.02,NO
121,666,0.07,NO
122,88,0.011666667,NO
123,262,0.01,NO
124,54,0.0,NO
125,48,0.0,YES
126,140,0.01,YES
127,152,0.13040476,NO
128,39,0.0,NO
129,131,0.0,NO
130,47,0.0,NO
131,129,0.0,NO
132,43,0.0,NO
133,243,0.58,NO
134,62,0.0,NO
135,45,0.0,NO
136,97,0.1,NO
137,35,0.0,NO
138,286,0.38,YES
139,585,0.41,NO
140,295,0.11,YES
141,355,0.36,NO
142,102,0.08166666,NO
143,226,0.25,NO
144,153,0.06373809,NO
145,380,0.56,NO
146,80,0.06,NO
147,268,0.03,NO
148,221,0.12,NO
149,71,0.0,NO
150,952,0.37,YES
151,230,0.68,YES
152,36,0.0,NO
153,32,0.0,NO
154,420,0.47,NO
155,64,0.0,NO
156,208,0.47,YES
157,408,0.58,YES
158,462,0.58,NO
159,340,0.06,NO
160,100,0.3977143,YES
161,342,0.02,YES
162,178,0.0,YES
163,148,0.093833335,NO
164,43,0.0,NO
165,88,0.011666667,YES
166,326,0.0,NO
167,65,0.0,NO
168,59,0.0,NO
169,131,0.0,NO
170,648,0.32,NO
171,43,0.0,NO
172,114,0.01,YES
173,102,0.36,NO
174,309,0.05,YES
175,389,0.65,YES
176,321,0.41,NO
177,69,0.63,YES
178,418,0.58,NO
179,230,0.68,NO
180,59,0.0,NO
181,99,0.02,NO
182,762,0.38,NO
183,558,0.45,YES
184,258,0.12,NO
185,49,0.0,NO
186,551,0.45,NO
187,243,0.58,NO
188,402,0.61,YES
189,259,0.12,NO
190,1038,0.38,NO
191,108,0.03,NO
192,100,0.3977143,NO
193,185,0.02,NO
194,118,0.0,NO
195,67,0.02,NO
196,74,0.0,NO
197,153,0.06373809,NO
198,120,0.0,NO
199,64,0.0,NO
200,56,0.0,NO
201,55,0.0,NO
202,223,0.35,NO
203,617,0.38,NO
204,148,0.10383333,YES
205,96,0.006666667,NO
206,52,0.01,NO
207,476,1.0,NO
