ID,Size,Predicted,Actual
344,29,0.45233333,NO
239,65,0.66985714,NO
321,72,0.6781667,NO
343,82,0.76,NO
79,69,0.63,NO
177,69,0.63,YES
232,101,0.92,NO
278,101,0.92,NO
48,79,0.68,NO
84,79,0.68,NO
307,79,0.68,NO
559,79,0.68,NO
458,105,0.87,NO
213,61,0.5023095,NO
254,61,0.5023095,NO
216,106,0.86333334,NO
434,68,0.54,NO
372,38,0.2944365,NO
446,38,0.2944365,NO
276,107,0.82,NO
337,107,0.82,NO
261,75,0.55,NO
320,62,0.45314285,NO
336,66,0.48166665,NO
210,104,0.7378333,NO
292,91,0.6206667,NO
224,135,0.86,NO
301,88,0.55,NO
342,86,0.53,NO
246,84,0.51,NO
253,84,0.51,NO
231,64,0.37873918,NO
241,64,0.37873918,NO
331,71,0.418,NO
269,87,0.51,NO
346,87,0.51,NO
209,69,0.4,NO
266,157,0.91,NO
338,157,0.91,NO
37,106,0.59,YES
60,106,0.59,NO
442,106,0.59,NO
443,106,0.59,NO
304,78,0.43,NO
340,161,0.88,NO
282,95,0.49,NO
349,95,0.49,NO
466,107,0.55,NO
319,71,0.3425,NO
238,73,0.3471627,NO
252,73,0.3471627,NO
322,73,0.3471627,NO
478,83,0.39261904,NO
270,38,0.175,NO
312,38,0.175,NO
296,98,0.45,NO
267,96,0.44,NO
306,63,0.2810606,NO
244,74,0.3271627,NO
226,163,0.7,NO
384,160,0.686,NO
208,77,0.33,NO
260,77,0.33,NO
298,77,0.33,NO
347,77,0.33,NO
215,179,0.7658333,NO
523,162,0.676,NO
289,193,0.8041667,NO
327,192,0.79616666,NO
529,58,0.24,NO
485,101,0.41271427,NO
274,234,0.94,NO
313,237,0.95,NO
49,82,0.32761905,NO
160,100,0.3977143,YES
192,100,0.3977143,NO
435,100,0.3977143,NO
474,100,0.3977143,NO
473,159,0.6285,NO
275,239,0.94,NO
333,241,0.92,NO
107,101,0.3775,NO
116,148,0.54079366,NO
89,104,0.38,NO
428,104,0.38,NO
279,176,0.635,NO
284,28,0.100833334,NO
229,25,0.09,NO
173,102,0.36,NO
70,92,0.3209762,NO
117,92,0.3209762,NO
395,92,0.3209762,NO
454,92,0.3209762,NO
295,222,0.77,NO
268,26,0.09,NO
101,84,0.29,NO
259,109,0.37,NO
326,214,0.72,NO
251,250,0.82,NO
277,174,0.57,NO
309,181,0.58666664,NO
230,180,0.57666665,NO
72,93,0.29454762,NO
81,94,0.29354763,YES
377,94,0.29354763,NO
588,94,0.29354763,NO
248,76,0.23,NO
256,76,0.23,NO
227,184,0.54933333,NO
151,230,0.68,YES
179,230,0.68,NO
234,187,0.53533334,NO
63,236,0.66,NO
211,115,0.32,NO
527,88,0.24,NO
264,148,0.3915,NO
294,138,0.364,NO
302,139,0.364,NO
262,204,0.5308333,NO
542,196,0.51,YES
96,189,0.49,NO
335,27,0.07,NO
351,376,0.97,NO
290,145,0.3715,NO
323,145,0.3715,NO
272,380,0.97,NO
581,64,0.16,NO
353,399,0.99,NO
308,37,0.09,NO
481,202,0.49,NO
250,153,0.37,NO
518,200,0.48,NO
324,413,0.99,NO
133,243,0.58,NO
187,243,0.58,NO
212,421,1.0,NO
45,90,0.20602381,NO
451,90,0.20602381,NO
463,90,0.20602381,NO
548,90,0.20602381,NO
156,208,0.47,YES
221,444,1.0,NO
271,281,0.63,NO
280,212,0.47,NO
300,212,0.47,NO
55,167,0.36,NO
219,295,0.63,NO
217,33,0.07,NO
281,33,0.07,NO
207,476,1.0,NO
359,141,0.29,NO
316,35,0.07,NO
258,504,1.0,NO
283,116,0.23,NO
315,116,0.23,NO
233,512,1.0,NO
286,36,0.07,NO
397,371,0.71,NO
392,377,0.69,NO
247,226,0.41,NO
97,194,0.35,NO
358,380,0.67,NO
393,383,0.66,YES
291,151,0.25566667,NO
175,389,0.65,YES
242,164,0.27,NO
288,164,0.27,NO
243,624,0.99,NO
328,628,0.99,NO
202,223,0.35,NO
98,346,0.53,NO
188,402,0.61,YES
218,657,0.99,NO
145,380,0.56,NO
245,117,0.17,NO
287,692,1.0,NO
157,408,0.58,YES
178,418,0.58,NO
51,422,0.58,YES
228,51,0.07,NO
561,365,0.5,NO
586,376,0.51,NO
522,266,0.36,NO
138,286,0.38,YES
329,256,0.34,NO
223,752,0.99,NO
3,138,0.18,NO
437,437,0.56,NO
176,321,0.41,NO
477,525,0.67,NO
5,163,0.206,NO
32,163,0.206,NO
158,462,0.58,NO
71,466,0.58,YES
549,298,0.37,NO
339,300,0.36,NO
257,165,0.19,NO
220,872,0.99,NO
464,223,0.25,NO
585,357,0.4,NO
154,420,0.47,NO
73,244,0.27,NO
143,226,0.25,NO
572,359,0.39,NO
314,273,0.29,NO
404,358,0.38,NO
255,936,0.99,NO
58,361,0.38,YES
299,171,0.18,NO
519,134,0.14,NO
136,97,0.1,NO
236,39,0.04,NO
141,355,0.36,NO
513,355,0.36,NO
330,119,0.12,NO
94,248,0.25,NO
341,120,0.12,NO
445,101,0.1,NO
386,151,0.14640476,NO
237,261,0.25,NO
318,261,0.25,NO
222,168,0.16,NO
265,169,0.16,NO
293,129,0.12,NO
317,129,0.12,NO
114,359,0.33,YES
54,189,0.17,YES
273,339,0.3,NO
111,136,0.12,NO
332,340,0.3,NO
225,1126,0.99,NO
439,104,0.09,NO
345,267,0.23,NO
127,152,0.13040476,NO
350,337,0.28,NO
455,956,0.79,YES
186,551,0.45,NO
183,558,0.45,YES
67,89,0.07159524,NO
357,89,0.07159524,NO
407,89,0.07159524,NO
142,102,0.08166666,NO
471,213,0.17,NO
21,188,0.15,YES
83,214,0.17,NO
465,214,0.17,NO
579,214,0.17,NO
0,215,0.17,NO
374,156,0.12183333,NO
526,354,0.27,NO
240,329,0.25,NO
146,80,0.06,NO
348,40,0.03,NO
249,323,0.24,NO
10,981,0.71,YES
235,56,0.04,NO
311,56,0.04,NO
325,322,0.23,NO
18,577,0.41,YES
263,127,0.09,NO
297,127,0.09,NO
22,582,0.41,YES
204,148,0.10383333,YES
139,585,0.41,NO
56,86,0.06,NO
508,86,0.06,NO
532,103,0.07,NO
545,103,0.07,NO
163,148,0.093833335,NO
77,601,0.38,YES
44,191,0.12,NO
361,191,0.12,NO
74,192,0.12,YES
203,617,0.38,NO
563,263,0.16,NO
430,254,0.15,NO
303,125,0.07,NO
148,221,0.12,NO
391,624,0.32,NO
8,157,0.08,NO
23,160,0.08,YES
182,762,0.38,NO
40,648,0.32,YES
170,648,0.32,NO
550,243,0.12,YES
214,2009,0.99,NO
184,258,0.12,NO
566,258,0.12,NO
189,259,0.12,NO
570,801,0.36,YES
405,277,0.12,NO
360,148,0.06383333,NO
91,70,0.03,NO
382,70,0.03,NO
502,70,0.03,NO
543,287,0.12,NO
69,153,0.06373809,YES
144,153,0.06373809,NO
197,153,0.06373809,NO
433,153,0.06373809,NO
494,846,0.35,YES
150,952,0.37,YES
140,295,0.11,YES
334,54,0.02,NO
190,1038,0.38,NO
470,167,0.06,NO
15,369,0.13,NO
567,288,0.1,NO
551,415,0.14,NO
93,156,0.05,NO
444,94,0.03,NO
195,67,0.02,NO
456,67,0.02,NO
119,168,0.05,NO
582,210,0.06,NO
396,282,0.08,NO
191,108,0.03,NO
399,108,0.03,NO
525,108,0.03,NO
33,109,0.03,NO
61,109,0.03,NO
76,109,0.03,NO
80,77,0.02,NO
120,77,0.02,NO
493,77,0.02,NO
34,147,0.036,NO
50,147,0.036,NO
99,304,0.07,NO
562,306,0.07,NO
46,273,0.06,YES
110,273,0.06,YES
285,46,0.01,NO
352,46,0.01,NO
108,510,0.11,YES
310,47,0.01,NO
447,628,0.13,NO
16,390,0.08,NO
181,99,0.02,NO
491,99,0.02,NO
305,50,0.01,NO
540,204,0.04,NO
30,52,0.01,NO
206,52,0.01,NO
488,491,0.09,NO
159,340,0.06,NO
535,117,0.02,NO
554,778,0.13,NO
68,301,0.05,YES
387,422,0.07,NO
575,308,0.05,NO
577,308,0.05,NO
174,309,0.05,YES
78,565,0.09,NO
363,165,0.026,NO
2,460,0.07,YES
436,550,0.08,NO
573,276,0.04,YES
13,553,0.08,YES
539,707,0.1,NO
388,221,0.03,NO
122,88,0.011666667,NO
165,88,0.011666667,YES
65,695,0.08,YES
31,268,0.03,YES
147,268,0.03,NO
420,143,0.016,NO
95,277,0.03,YES
193,185,0.02,NO
121,666,0.07,NO
419,98,0.01,NO
534,98,0.01,NO
105,691,0.07,YES
41,792,0.08,YES
53,495,0.05,YES
546,1207,0.12,NO
541,438,0.04,NO
104,4088,0.37,NO
82,337,0.03,NO
172,114,0.01,YES
100,356,0.03,YES
1,273,0.02,YES
47,137,0.01,NO
568,137,0.01,NO
92,140,0.01,NO
126,140,0.01,YES
205,96,0.006666667,NO
475,96,0.006666667,NO
558,303,0.02,YES
26,923,0.06,NO
530,308,0.02,NO
482,155,0.01,NO
401,319,0.02,NO
39,326,0.02,YES
52,979,0.06,YES
109,328,0.02,YES
476,842,0.05,NO
161,342,0.02,YES
90,172,0.01,NO
472,867,0.05,NO
501,177,0.01,NO
4,358,0.02,NO
483,1263,0.07,NO
438,1038,0.05,NO
6,1248,0.05,YES
75,252,0.01,NO
86,84,0.0033333334,NO
375,84,0.0033333334,NO
560,84,0.0033333334,NO
580,252,0.01,NO
62,85,0.0033333334,NO
380,85,0.0033333334,NO
512,86,0.0033333334,NO
571,86,0.0033333334,NO
29,87,0.0033333334,NO
12,262,0.01,NO
123,262,0.01,NO
64,315,0.01,YES
42,319,0.01,YES
440,332,0.01,NO
531,343,0.01,NO
515,804,0.02,NO
431,16883,0.37,NO
7,51,0.0,NO
9,31,0.0,NO
11,180,0.0,NO
14,40,0.0,NO
17,51,0.0,NO
19,32,0.0,NO
20,66,0.0,NO
24,50,0.0,NO
25,27,0.0,NO
27,60,0.0,NO
28,62,0.0,NO
35,58,0.0,NO
36,44,0.0,NO
38,139,0.0,NO
43,55,0.0,NO
57,182,0.0,YES
59,126,0.0,YES
66,27,0.0,NO
85,25,0.0,NO
87,34,0.0,NO
88,33,0.0,NO
102,53,0.0,NO
103,132,0.0,NO
106,47,0.0,NO
112,56,0.0,NO
113,74,0.0,NO
115,174,0.0,NO
118,45,0.0,NO
124,54,0.0,NO
125,48,0.0,YES
128,39,0.0,NO
129,131,0.0,NO
130,47,0.0,NO
131,129,0.0,NO
132,43,0.0,NO
134,62,0.0,NO
135,45,0.0,NO
137,35,0.0,NO
149,71,0.0,NO
152,36,0.0,NO
153,32,0.0,NO
155,64,0.0,NO
162,178,0.0,YES
164,43,0.0,NO
166,326,0.0,NO
167,65,0.0,NO
168,59,0.0,NO
169,131,0.0,NO
171,43,0.0,NO
180,59,0.0,NO
185,49,0.0,NO
194,118,0.0,NO
196,74,0.0,NO
198,120,0.0,NO
199,64,0.0,NO
200,56,0.0,NO
201,55,0.0,NO
354,72,0.0,NO
355,42,0.0,NO
356,48,0.0,NO
362,46,0.0,NO
364,171,0.0,NO
365,56,0.0,NO
366,179,0.0,NO
367,74,0.0,NO
368,36,0.0,NO
369,37,0.0,NO
370,34,0.0,NO
371,34,0.0,NO
373,39,0.0,NO
376,117,0.0,NO
378,71,0.0,NO
379,183,0.0,NO
381,183,0.0,NO
383,54,0.0,NO
385,125,0.0,NO
389,50,0.0,NO
390,42,0.0,NO
394,72,0.0,NO
398,47,0.0,NO
400,111,0.0,NO
402,129,0.0,NO
403,49,0.0,NO
406,49,0.0,NO
408,41,0.0,NO
409,66,0.0,NO
410,63,0.0,NO
411,24,0.0,NO
412,50,0.0,NO
413,72,0.0,NO
414,47,0.0,NO
415,47,0.0,NO
416,183,0.0,NO
417,49,0.0,NO
418,50,0.0,NO
421,43,0.0,NO
422,42,0.0,NO
423,56,0.0,NO
424,44,0.0,NO
425,26,0.0,NO
426,51,0.0,NO
427,41,0.0,NO
429,54,0.0,NO
432,74,0.0,NO
441,123,0.0,NO
448,32,0.0,NO
449,111,0.0,NO
450,35,0.0,NO
452,27,0.0,NO
453,28,0.0,NO
457,29,0.0,NO
459,72,0.0,NO
460,37,0.0,NO
461,47,0.0,NO
462,31,0.0,NO
467,37,0.0,NO
468,27,0.0,NO
469,48,0.0,NO
479,63,0.0,NO
480,76,0.0,NO
484,74,0.0,NO
486,27,0.0,NO
487,22,0.0,NO
489,62,0.0,NO
490,59,0.0,NO
492,27,0.0,NO
495,64,0.0,NO
496,45,0.0,NO
497,63,0.0,NO
498,54,0.0,NO
499,64,0.0,NO
500,132,0.0,NO
503,36,0.0,NO
504,58,0.0,NO
505,62,0.0,NO
506,132,0.0,NO
507,74,0.0,NO
509,74,0.0,NO
510,48,0.0,NO
511,74,0.0,NO
514,53,0.0,NO
516,75,0.0,NO
517,125,0.0,NO
520,57,0.0,NO
521,123,0.0,NO
524,130,0.0,NO
528,28,0.0,NO
533,35,0.0,NO
536,58,0.0,NO
537,51,0.0,NO
538,57,0.0,NO
544,35,0.0,NO
547,139,0.0,NO
552,116,0.0,NO
553,178,0.0,NO
555,36,0.0,NO
556,36,0.0,NO
557,36,0.0,NO
564,41,0.0,NO
565,170,0.0,NO
569,48,0.0,NO
574,53,0.0,NO
576,54,0.0,NO
578,55,0.0,NO
583,62,0.0,NO
584,60,0.0,NO
587,47,0.0,NO
