ID,Size,Predicted,Actual
344,29,0.45233333,YES
239,65,0.66985714,YES
321,72,0.6781667,YES
343,82,0.76,YES
79,69,0.63,YES
177,69,0.63,NO
232,101,0.92,YES
278,101,0.92,YES
48,79,0.68,YES
84,79,0.68,YES
307,79,0.68,YES
559,79,0.68,YES
458,105,0.87,YES
213,61,0.5023095,YES
254,61,0.5023095,YES
216,106,0.86333334,YES
434,68,0.54,YES
372,38,0.2944365,YES
446,38,0.2944365,YES
276,107,0.82,YES
337,107,0.82,YES
261,75,0.55,YES
320,62,0.45314285,YES
336,66,0.48166665,YES
210,104,0.7378333,YES
292,91,0.6206667,YES
224,135,0.86,YES
301,88,0.55,YES
342,86,0.53,YES
246,84,0.51,YES
253,84,0.51,YES
231,64,0.37873918,YES
241,64,0.37873918,YES
331,71,0.418,YES
269,87,0.51,YES
346,87,0.51,YES
209,69,0.4,YES
266,157,0.91,YES
338,157,0.91,YES
37,106,0.59,NO
60,106,0.59,YES
442,106,0.59,YES
443,106,0.59,YES
304,78,0.43,YES
340,161,0.88,YES
282,95,0.49,YES
349,95,0.49,YES
466,107,0.55,YES
319,71,0.3425,YES
238,73,0.3471627,YES
252,73,0.3471627,YES
322,73,0.3471627,YES
478,83,0.39261904,YES
270,38,0.175,YES
312,38,0.175,YES
296,98,0.45,YES
267,96,0.44,YES
306,63,0.2810606,YES
244,74,0.3271627,YES
226,163,0.7,YES
384,160,0.686,YES
208,77,0.33,YES
260,77,0.33,YES
298,77,0.33,YES
347,77,0.33,YES
215,179,0.7658333,YES
523,162,0.676,YES
289,193,0.8041667,YES
327,192,0.79616666,YES
529,58,0.24,YES
485,101,0.41271427,YES
274,234,0.94,YES
313,237,0.95,YES
49,82,0.32761905,YES
160,100,0.3977143,NO
192,100,0.3977143,YES
435,100,0.3977143,YES
474,100,0.3977143,YES
473,159,0.6285,YES
275,239,0.94,YES
333,241,0.92,YES
107,101,0.3775,YES
116,148,0.54079366,YES
89,104,0.38,YES
428,104,0.38,YES
279,176,0.635,YES
284,28,0.100833334,YES
229,25,0.09,YES
173,102,0.36,YES
70,92,0.3209762,YES
117,92,0.3209762,YES
395,92,0.3209762,YES
454,92,0.3209762,YES
295,222,0.77,YES
268,26,0.09,YES
101,84,0.29,YES
259,109,0.37,YES
326,214,0.72,YES
251,250,0.82,YES
277,174,0.57,YES
309,181,0.58666664,YES
230,180,0.57666665,YES
72,93,0.29454762,YES
81,94,0.29354763,NO
377,94,0.29354763,YES
588,94,0.29354763,YES
248,76,0.23,YES
256,76,0.23,YES
227,184,0.54933333,YES
151,230,0.68,NO
179,230,0.68,YES
234,187,0.53533334,YES
63,236,0.66,YES
211,115,0.32,YES
527,88,0.24,YES
264,148,0.3915,YES
294,138,0.364,YES
302,139,0.364,YES
262,204,0.5308333,YES
542,196,0.51,NO
96,189,0.49,YES
335,27,0.07,YES
351,376,0.97,YES
290,145,0.3715,YES
323,145,0.3715,YES
272,380,0.97,YES
581,64,0.16,YES
353,399,0.99,YES
308,37,0.09,YES
481,202,0.49,YES
250,153,0.37,YES
518,200,0.48,YES
324,413,0.99,YES
133,243,0.58,YES
187,243,0.58,YES
212,421,1.0,YES
45,90,0.20602381,YES
451,90,0.20602381,YES
463,90,0.20602381,YES
548,90,0.20602381,YES
156,208,0.47,NO
221,444,1.0,YES
271,281,0.63,YES
280,212,0.47,YES
300,212,0.47,YES
55,167,0.36,YES
219,295,0.63,YES
217,33,0.07,YES
281,33,0.07,YES
207,476,1.0,YES
359,141,0.29,YES
316,35,0.07,YES
258,504,1.0,YES
283,116,0.23,YES
315,116,0.23,YES
233,512,1.0,YES
286,36,0.07,YES
397,371,0.71,YES
392,377,0.69,YES
247,226,0.41,YES
97,194,0.35,YES
358,380,0.67,YES
393,383,0.66,NO
291,151,0.25566667,YES
175,389,0.65,NO
242,164,0.27,YES
288,164,0.27,YES
243,624,0.99,YES
328,628,0.99,YES
202,223,0.35,YES
98,346,0.53,YES
188,402,0.61,NO
218,657,0.99,YES
145,380,0.56,YES
245,117,0.17,YES
287,692,1.0,YES
157,408,0.58,NO
178,418,0.58,YES
51,422,0.58,NO
228,51,0.07,YES
561,365,0.5,YES
586,376,0.51,YES
522,266,0.36,YES
138,286,0.38,NO
329,256,0.34,YES
223,752,0.99,YES
3,138,0.18,YES
437,437,0.56,YES
176,321,0.41,YES
477,525,0.67,YES
5,163,0.206,YES
32,163,0.206,YES
158,462,0.58,YES
71,466,0.58,NO
549,298,0.37,YES
339,300,0.36,YES
257,165,0.19,YES
220,872,0.99,YES
464,223,0.25,YES
585,357,0.4,YES
154,420,0.47,YES
73,244,0.27,YES
143,226,0.25,YES
572,359,0.39,YES
314,273,0.29,YES
404,358,0.38,YES
255,936,0.99,YES
58,361,0.38,NO
299,171,0.18,YES
519,134,0.14,YES
136,97,0.1,YES
236,39,0.04,YES
141,355,0.36,YES
513,355,0.36,YES
330,119,0.12,YES
94,248,0.25,YES
341,120,0.12,YES
445,101,0.1,YES
386,151,0.14640476,YES
237,261,0.25,YES
318,261,0.25,YES
222,168,0.16,YES
265,169,0.16,YES
293,129,0.12,YES
317,129,0.12,YES
114,359,0.33,NO
54,189,0.17,NO
273,339,0.3,YES
111,136,0.12,YES
332,340,0.3,YES
225,1126,0.99,YES
439,104,0.09,YES
345,267,0.23,YES
127,152,0.13040476,YES
350,337,0.28,YES
455,956,0.79,NO
186,551,0.45,YES
183,558,0.45,NO
67,89,0.07159524,YES
357,89,0.07159524,YES
407,89,0.07159524,YES
142,102,0.08166666,YES
471,213,0.17,YES
21,188,0.15,NO
83,214,0.17,YES
465,214,0.17,YES
579,214,0.17,YES
0,215,0.17,YES
374,156,0.12183333,YES
526,354,0.27,YES
240,329,0.25,YES
146,80,0.06,YES
348,40,0.03,YES
249,323,0.24,YES
10,981,0.71,NO
235,56,0.04,YES
311,56,0.04,YES
325,322,0.23,YES
18,577,0.41,NO
263,127,0.09,YES
297,127,0.09,YES
22,582,0.41,NO
204,148,0.10383333,NO
139,585,0.41,YES
56,86,0.06,YES
508,86,0.06,YES
532,103,0.07,YES
545,103,0.07,YES
163,148,0.093833335,YES
77,601,0.38,NO
44,191,0.12,YES
361,191,0.12,YES
74,192,0.12,NO
203,617,0.38,YES
563,263,0.16,YES
430,254,0.15,YES
303,125,0.07,YES
