ID,Size,Predicted,Actual
0,215,0.07,NO
1,273,0.51,YES
2,460,0.2,YES
3,138,0.39,NO
4,358,0.05666667,NO
5,163,0.19,NO
6,1248,0.03,YES
7,51,0.0,NO
8,157,0.0,NO
9,31,0.0,NO
10,981,0.21,YES
11,180,0.0,NO
12,262,0.72,NO
13,553,0.04,YES
14,40,0.0,NO
15,369,0.5733333,NO
16,390,0.61333334,NO
17,51,0.0,NO
18,577,0.34,YES
19,32,0.0,NO
20,66,0.0,NO
21,188,0.27,YES
22,582,0.33,YES
23,160,0.0,YES
24,50,0.0,NO
25,27,0.0,NO
26,923,0.02,NO
27,60,0.0,NO
28,62,0.0,NO
29,87,0.0033333334,NO
30,52,0.05,NO
31,268,0.0,YES
32,163,0.19,NO
33,109,0.02,NO
34,147,0.010285715,NO
35,58,0.0,NO
36,44,0.0,NO
37,106,0.39,YES
38,139,0.0,NO
39,326,0.0,YES
40,648,0.18,YES
41,792,0.11,YES
42,319,0.13,YES
43,55,0.0,NO
44,191,0.16,NO
45,90,0.4137619,NO
46,273,0.06,YES
47,137,0.0,NO
48,79,0.68,NO
49,82,0.26011905,NO
50,147,0.010285715,NO
51,422,0.26,YES
52,979,0.01,YES
53,495,0.06,YES
54,189,0.29,YES
55,167,0.51,NO
56,86,0.07,NO
57,182,0.0,YES
58,361,0.52,YES
59,126,0.0,YES
60,106,0.39,NO
61,109,0.02,NO
62,85,0.033333335,NO
63,236,0.6,NO
64,315,0.15,YES
65,695,0.09,YES
66,27,0.0,NO
67,89,0.15542857,NO
68,301,0.23,YES
69,153,0.056452382,YES
70,92,0.3209762,NO
71,466,0.22,YES
72,93,0.29354763,NO
73,244,0.28,NO
74,192,0.17,YES
75,252,0.43,NO
76,109,0.02,NO
77,601,0.25,YES
78,565,0.05,NO
79,69,0.63,NO
80,77,0.04,NO
81,94,0.29354763,YES
82,337,0.04,NO
83,214,0.07,NO
84,79,0.68,NO
85,25,0.0,NO
86,84,0.0033333334,NO
87,34,0.0,NO
88,33,0.0,NO
89,104,0.33,NO
90,172,0.03,NO
91,70,0.03,NO
92,140,0.0,NO
93,156,0.0,NO
94,248,0.25,NO
95,277,0.52,YES
96,189,0.54,NO
97,194,0.13,NO
98,346,0.6,NO
99,304,0.27,NO
100,356,0.075,YES
101,84,0.24,NO
102,53,0.0,NO
103,132,0.0,NO
104,4088,0.32,NO
105,691,0.09,YES
106,47,0.05,NO
107,101,0.23188095,NO
108,510,0.15,YES
109,328,0.01,YES
110,273,0.06,YES
111,136,0.1,NO
112,56,0.0,NO
113,74,0.0,NO
114,359,0.34,YES
115,174,0.01,NO
116,148,0.54079366,NO
117,92,0.3209762,NO
118,45,0.0,NO
119,168,0.08,NO
120,77,0.04,NO
121,666,0.06,NO
122,88,0.011666667,NO
123,262,0.72,NO
124,54,0.0,NO
125,48,0.0,YES
126,140,0.0,YES
127,152,0.30311903,NO
128,39,0.0,NO
129,131,0.0,NO
130,47,0.0,NO
131,129,0.0,NO
132,43,0.0,NO
133,243,0.52,NO
134,62,0.0,NO
135,45,0.0,NO
136,97,0.39,NO
137,35,0.0,NO
138,286,0.26,YES
139,585,0.26,NO
140,295,0.06,YES
141,355,0.24,NO
142,102,0.058333334,NO
143,226,0.17,NO
144,153,0.056452382,NO
145,380,0.49,NO
146,80,0.06,NO
147,268,0.0,NO
148,221,0.1,NO
149,71,0.0,NO
150,952,0.24,YES
151,230,0.65,YES
152,36,0.0,NO
153,32,0.0,NO
154,420,0.33,NO
155,64,0.0,NO
156,208,0.3,YES
157,408,0.26,YES
158,462,0.27,NO
