ID,Size,Predicted,Actual
217,33,0.765,NO
281,33,0.765,NO
316,35,0.73,NO
286,36,0.45,NO
344,29,0.355,NO
235,56,0.56,NO
311,56,0.56,NO
79,69,0.63,NO
177,69,0.63,YES
434,68,0.62,NO
48,79,0.7,NO
84,79,0.7,NO
559,79,0.7,NO
343,82,0.68,NO
458,105,0.87,NO
372,38,0.2944365,NO
446,38,0.2944365,NO
229,25,0.19,NO
319,71,0.52666664,NO
321,72,0.52666664,NO
209,69,0.5,NO
37,106,0.76,YES
60,106,0.76,NO
442,106,0.76,NO
443,106,0.76,NO
284,28,0.2,NO
239,65,0.459,NO
246,84,0.5833333,NO
253,84,0.5833333,NO
268,26,0.18,NO
331,71,0.48666668,NO
307,79,0.5366667,NO
298,77,0.52,NO
466,107,0.72,NO
336,66,0.424,NO
238,73,0.46666667,NO
252,73,0.46666667,NO
322,73,0.46666667,NO
261,75,0.47666666,NO
335,27,0.17,NO
292,91,0.54333335,NO
304,78,0.45666668,NO
208,77,0.44666666,NO
260,77,0.44666666,NO
347,77,0.44666666,NO
248,76,0.43666667,NO
256,76,0.43666667,NO
213,61,0.35,NO
254,61,0.35,NO
342,86,0.49333334,NO
301,88,0.48333332,NO
269,87,0.47333333,NO
346,87,0.47333333,NO
294,138,0.74,NO
231,64,0.33775,NO
241,64,0.33775,NO
308,37,0.19,NO
101,84,0.43,NO
302,139,0.71,NO
323,145,0.74,NO
270,38,0.18,NO
312,38,0.18,NO
478,83,0.39261904,NO
282,95,0.44833332,NO
349,95,0.44833332,NO
224,135,0.63,NO
236,39,0.18,NO
173,102,0.47,NO
49,82,0.37761906,NO
290,145,0.66,NO
244,74,0.32666665,NO
348,40,0.17,NO
306,63,0.26708335,NO
320,62,0.26,NO
384,160,0.67,NO
473,159,0.66,NO
523,162,0.67,NO
264,148,0.61,NO
485,101,0.41271427,NO
296,98,0.39833334,NO
210,104,0.42083332,NO
267,96,0.38833332,NO
160,100,0.40271428,YES
192,100,0.40271428,NO
435,100,0.40271428,NO
474,100,0.40271428,NO
216,106,0.42,NO
232,101,0.3925,NO
278,101,0.3925,NO
276,107,0.41,NO
337,107,0.41,NO
226,163,0.61,NO
340,161,0.6,NO
250,153,0.57,NO
291,151,0.56,NO
116,148,0.54079366,NO
89,104,0.38,NO
428,104,0.38,NO
266,157,0.55,NO
338,157,0.55,NO
70,92,0.31430954,NO
117,92,0.31430954,NO
395,92,0.31430954,NO
454,92,0.31430954,NO
293,129,0.44,NO
317,129,0.44,NO
334,54,0.18,NO
242,164,0.54,NO
288,164,0.54,NO
257,165,0.54,NO
285,46,0.15,NO
352,46,0.15,NO
274,234,0.76,NO
45,90,0.2894762,NO
451,90,0.2894762,NO
463,90,0.2894762,NO
548,90,0.2894762,NO
313,237,0.76,NO
333,241,0.77,NO
107,101,0.32188097,NO
275,239,0.76,NO
81,94,0.29354763,YES
377,94,0.29354763,NO
588,94,0.29354763,NO
251,250,0.78,NO
72,93,0.28688094,NO
259,109,0.335,NO
151,230,0.69,YES
179,230,0.69,NO
305,50,0.15,NO
310,47,0.14,NO
228,51,0.15,NO
156,208,0.61,YES
329,256,0.73,NO
518,200,0.57,NO
237,261,0.74,NO
318,261,0.74,NO
481,202,0.57,NO
222,168,0.47,NO
63,236,0.65,NO
265,169,0.46,NO
299,171,0.46,NO
263,127,0.34,NO
297,127,0.34,NO
234,187,0.5,NO
227,184,0.49,NO
289,193,0.51,NO
211,115,0.3,NO
330,119,0.31,NO
327,192,0.5,NO
277,174,0.45,NO
341,120,0.31,NO
136,97,0.25,NO
215,179,0.46,NO
245,117,0.3,NO
303,125,0.32,NO
279,176,0.45,NO
230,180,0.46,NO
309,181,0.46,NO
133,243,0.61,NO
187,243,0.61,NO
283,116,0.29,NO
315,116,0.29,NO
345,267,0.65,NO
247,226,0.53,NO
271,281,0.65,NO
280,212,0.49,NO
300,212,0.49,NO
314,273,0.63,NO
527,88,0.2,NO
295,222,0.49,NO
359,141,0.31,NO
326,214,0.47,NO
262,204,0.44,NO
219,295,0.62,NO
272,380,0.79,NO
191,108,0.22,NO
353,399,0.8,NO
351,376,0.75,NO
324,413,0.81,NO
212,421,0.82,NO
221,444,0.85,NO
207,476,0.89,NO
397,371,0.69,NO
55,167,0.31,NO
97,194,0.36,NO
339,300,0.55,NO
392,377,0.69,NO
358,380,0.69,NO
350,337,0.61,NO
393,383,0.69,YES
273,339,0.61,NO
332,340,0.61,NO
258,504,0.9,NO
233,512,0.91,NO
175,389,0.69,YES
529,58,0.1,NO
581,64,0.11,NO
188,402,0.69,YES
240,329,0.56,NO
157,408,0.69,YES
178,418,0.69,NO
51,422,0.69,YES
325,322,0.52,NO
249,323,0.52,NO
561,365,0.58,NO
542,196,0.31,YES
437,437,0.69,NO
404,358,0.56,NO
23,160,0.25,YES
572,359,0.56,NO
141,355,0.55,NO
513,355,0.55,NO
93,156,0.24,NO
56,86,0.13,NO
158,462,0.69,NO
535,117,0.17,NO
243,624,0.86,NO
96,189,0.26,NO
328,628,0.86,NO
218,657,0.86,NO
508,86,0.11,NO
522,266,0.34,NO
8,157,0.2,NO
204,148,0.18666667,YES
464,223,0.28,NO
287,692,0.86,NO
549,298,0.37,NO
143,226,0.28,NO
202,223,0.27,NO
67,89,0.10609524,NO
357,89,0.10609524,NO
407,89,0.10609524,NO
5,163,0.19,NO
32,163,0.19,NO
138,286,0.33,YES
223,752,0.85,NO
98,346,0.39,NO
482,155,0.17,NO
3,138,0.15,NO
471,213,0.23,NO
470,167,0.18,NO
83,214,0.23,NO
465,214,0.23,NO
579,214,0.23,NO
0,215,0.23,NO
445,101,0.1,NO
220,872,0.86,NO
73,244,0.24,NO
94,248,0.24,NO
360,148,0.14,NO
255,936,0.86,NO
142,102,0.09166667,NO
146,80,0.07,NO
439,104,0.09,NO
106,47,0.04,NO
225,1126,0.89,NO
455,956,0.75,YES
532,103,0.08,NO
545,103,0.08,NO
374,156,0.12,NO
154,420,0.32,NO
71,466,0.35,YES
551,415,0.31,NO
396,282,0.2,NO
585,357,0.25,NO
145,380,0.26,NO
58,361,0.24,YES
567,288,0.19,NO
586,376,0.24,NO
176,321,0.2,NO
163,148,0.09,NO
539,707,0.41,NO
95,277,0.16,YES
550,243,0.14,YES
526,354,0.2,NO
386,151,0.0847381,NO
109,328,0.18,YES
186,551,0.3,NO
148,221,0.12,NO
183,558,0.3,YES
18,577,0.31,YES
22,582,0.31,YES
139,585,0.31,NO
477,525,0.27,NO
447,628,0.32,NO
573,276,0.14,YES
554,778,0.39,NO
77,601,0.3,YES
123,262,0.13,NO
540,204,0.1,NO
203,617,0.3,NO
1,273,0.13,YES
164,43,0.02,NO
391,624,0.29,NO
16,390,0.18,NO
15,369,0.17,NO
127,152,0.0697381,NO
214,2009,0.92,NO
69,153,0.0697381,YES
144,153,0.0697381,NO
197,153,0.0697381,NO
433,153,0.0697381,NO
40,648,0.29,YES
170,648,0.29,NO
114,359,0.16,YES
161,342,0.15,YES
75,252,0.11,NO
91,70,0.03,NO
382,70,0.03,NO
502,70,0.03,NO
444,94,0.04,NO
182,762,0.32,NO
12,262,0.11,NO
10,981,0.41,YES
570,801,0.33,YES
387,422,0.17,NO
580,252,0.1,NO
99,304,0.12,NO
494,846,0.33,YES
399,108,0.04,NO
525,108,0.04,NO
166,326,0.12,NO
33,109,0.04,NO
61,109,0.04,NO
76,109,0.04,NO
488,491,0.18,NO
541,438,0.16,NO
150,952,0.34,YES
108,510,0.18,YES
42,319,0.11,YES
190,1038,0.34,NO
530,308,0.1,NO
21,188,0.06,YES
