ID,Size,Predicted,Actual
0,215,0.44,NO
1,273,1.0,YES
2,460,1.0,YES
3,138,1.0,NO
4,358,1.0,NO
5,163,0.98,NO
6,1154,0.42,YES
7,51,1.0,NO
8,157,1.0,NO
9,31,1.0,NO
10,1009,0.25,NO
11,193,0.6,NO
12,83,0.82,YES
13,262,1.0,NO
14,638,0.44,YES
15,40,1.0,NO
16,374,0.85,NO
17,390,1.0,NO
18,51,1.0,NO
19,579,0.48,YES
20,32,1.0,NO
21,66,1.0,NO
22,260,0.65,YES
23,596,0.35,NO
24,198,0.64,NO
25,50,1.0,NO
26,27,1.0,NO
27,926,0.38,NO
28,60,1.0,NO
29,62,1.0,NO
30,87,1.0,NO
31,52,1.0,NO
32,297,0.26,NO
33,163,0.98,NO
34,118,0.71,NO
35,83,0.82,NO
36,147,0.9975,NO
37,58,1.0,NO
38,44,0.9677380952380952,NO
39,106,0.91,NO
40,192,0.82,NO
41,151,0.83,NO
42,352,0.85,YES
43,752,0.56,YES
44,877,0.35,YES
45,319,0.82,YES
46,27,1.0,NO
47,55,1.0,NO
48,94,0.86,NO
49,191,1.0,NO
50,90,1.0,NO
51,90,0.7,NO
52,271,0.9,YES
53,138,0.82,NO
54,79,0.7455952380952381,NO
55,82,0.8969047619047619,NO
56,147,0.9975,NO
57,422,1.0,YES
58,1026,0.53,YES
59,530,0.42,NO
60,189,1.0,YES
61,167,0.88,YES
62,86,1.0,NO
63,195,0.6,YES
64,374,0.64,YES
65,573,0.64,NO
66,126,1.0,YES
67,106,0.92,NO
68,109,1.0,NO
69,85,1.0,NO
70,237,0.9,NO
71,345,0.92,YES
72,47,0.9790000000000001,NO
73,781,0.52,YES
74,27,1.0,NO
75,89,1.0,NO
76,300,0.59,NO
77,166,0.34,NO
78,92,0.7117947885447885,NO
79,497,0.44,NO
80,93,0.9379761904761905,NO
81,244,1.0,NO
82,183,0.56,NO
83,252,1.0,NO
84,109,1.0,NO
85,607,0.39,NO
86,565,0.56,NO
87,69,0.7183571428571429,NO
88,77,1.0,NO
89,97,0.96,NO
90,343,0.85,NO
91,214,1.0,NO
92,79,0.7455952380952381,NO
93,25,1.0,NO
94,84,1.0,NO
95,34,1.0,NO
96,33,1.0,NO
97,104,0.9791666666666667,NO
98,172,1.0,NO
99,70,1.0,NO
100,140,1.0,NO
101,156,1.0,NO
102,142,0.92,NO
103,152,1.0,NO
104,31,1.0,NO
105,60,0.96,NO
106,60,0.96,NO
107,876,0.86,NO
108,61,0.97,NO
109,185,0.75,NO
110,264,0.5,NO
111,248,1.0,NO
112,286,0.41,YES
113,185,0.44,NO
114,194,1.0,NO
115,346,1.0,NO
116,309,0.83,NO
117,363,0.3,YES
118,84,1.0,NO
119,53,1.0,NO
120,132,1.0,NO
121,4088,1.0,NO
122,721,0.39,YES
123,47,1.0,NO
124,101,0.6296190476190476,NO
125,517,0.6,NO
126,327,0.74,NO
127,274,0.73,YES
128,136,1.0,NO
129,56,1.0,NO
130,74,1.0,NO
131,361,0.37,YES
132,174,1.0,NO
133,148,0.6281861471861473,NO
134,92,0.7117947885447885,NO
135,45,0.7920674603174603,NO
136,168,1.0,NO
137,77,1.0,NO
138,666,1.0,NO
139,88,1.0,NO
140,263,0.24,NO
141,54,1.0,NO
142,51,0.95,NO
143,132,0.76,NO
144,160,0.4,YES
145,152,1.0,NO
146,39,1.0,NO
147,677,0.9,NO
148,131,1.0,NO
149,47,1.0,NO
150,129,1.0,NO
151,43,1.0,NO
152,257,0.7,NO
153,356,0.82,NO
154,62,1.0,NO
155,45,0.7920674603174603,NO
156,97,0.8565178432678432,NO
157,39,0.95,NO
158,403,0.62,NO
159,585,1.0,NO
160,71,0.92,YES
161,297,0.92,YES
162,355,1.0,NO
163,102,0.9966666666666667,NO
164,226,0.9708333333333333,NO
165,153,0.97,NO
166,456,0.72,NO
167,80,0.9833333333333333,NO
168,340,0.68,NO
169,268,0.7151428571428572,NO
170,241,0.85,NO
171,71,1.0,NO
172,991,0.94,NO
173,230,0.48,NO
174,36,1.0,NO
175,197,0.64,YES
176,32,1.0,NO
177,420,0.45,NO
178,111,0.55,NO
179,64,1.0,NO
180,208,0.85,YES
181,397,0.61,NO
182,462,0.59,NO
183,340,1.0,NO
184,279,0.86,NO
185,100,1.0,YES
186,342,1.0,YES
187,272,0.6,NO
188,148,0.6281861471861473,NO
189,43,1.0,NO
190,89,0.84,NO
191,326,1.0,NO
192,65,1.0,NO
193,59,1.0,NO
194,131,1.0,NO
195,648,1.0,NO
196,43,1.0,NO
197,59,0.97,NO
198,289,0.58,NO
199,102,0.9966666666666667,NO
200,288,0.61,NO
201,423,0.29,NO
202,341,0.63,NO
203,108,0.89,NO
204,418,0.53,NO
205,230,0.7175357142857143,NO
206,59,1.0,NO
207,99,1.0,NO
208,762,0.6,NO
209,601,0.5,NO
210,258,1.0,NO
211,49,1.0,NO
212,532,0.72,YES
213,243,0.4,NO
214,401,0.89,NO
215,276,0.7,NO
216,1070,0.66,NO
217,108,1.0,NO
218,100,1.0,NO
219,185,1.0,NO
220,118,1.0,NO
221,67,1.0,NO
222,99,0.93,NO
223,169,0.54,NO
224,120,0.45,NO
225,64,1.0,NO
226,56,1.0,NO
227,55,1.0,NO
228,223,1.0,NO
229,617,1.0,NO
230,158,0.53,NO
231,80,0.67,NO
232,96,0.9,NO
233,52,1.0,NO
234,476,1.0,NO
235,77,1.0,NO
236,69,0.7183571428571429,NO
237,104,0.9791666666666667,NO
238,115,1.0,NO
239,421,1.0,NO
240,61,1.0,NO
241,2009,1.0,NO
242,179,1.0,NO
243,106,0.995,NO
244,33,1.0,NO
245,657,1.0,NO
246,295,1.0,NO
247,872,1.0,NO
248,444,1.0,NO
249,168,1.0,NO
250,752,1.0,NO
251,135,1.0,NO
252,1126,1.0,NO
253,163,0.98,NO
254,184,1.0,NO
255,51,1.0,NO
256,25,1.0,NO
257,180,1.0,NO
258,64,1.0,NO
259,101,0.6296190476190476,NO
260,512,1.0,NO
261,187,1.0,NO
262,56,1.0,NO
263,39,1.0,NO
264,261,1.0,NO
265,73,1.0,NO
266,65,1.0,NO
267,329,1.0,NO
268,64,1.0,NO
269,164,1.0,NO
270,624,1.0,NO
271,74,1.0,NO
272,117,1.0,NO
273,84,1.0,NO
274,226,0.9708333333333333,NO
275,76,1.0,NO
276,323,1.0,NO
277,153,1.0,NO
278,250,1.0,NO
279,73,1.0,NO
280,84,1.0,NO
281,61,1.0,NO
282,936,1.0,NO
283,76,1.0,NO
284,165,1.0,NO
285,504,1.0,NO
286,109,1.0,NO
287,77,1.0,NO
288,75,1.0,NO
289,204,0.36,NO
290,127,1.0,NO
291,148,0.6281861471861473,NO
292,169,1.0,NO
293,157,1.0,NO
294,96,0.666595238095238,NO
295,26,1.0,NO
296,87,1.0,NO
297,38,0.792773088023088,NO
298,281,1.0,NO
299,380,1.0,NO
300,339,1.0,NO
301,234,0.9104761904761905,NO
302,239,1.0,NO
303,107,1.0,NO
