Id,Size,Prob,NormProb,Actual
218,33,0.79,0.023939393,false
282,33,0.79,0.023939393,false
317,35,0.77,0.022,false
287,36,0.49,0.013611111,false
345,29,0.35983333,0.012408046,false
80,69,0.63,0.009130435,false
178,69,0.63,0.009130435,true
435,68,0.62,0.009117647,false
236,56,0.5,0.008928572,false
312,56,0.5,0.008928572,false
49,79,0.7,0.008860759,false
85,79,0.7,0.008860759,false
560,79,0.7,0.008860759,false
459,105,0.87,0.008285714,false
373,38,0.2944365,0.007748329,false
447,38,0.2944365,0.007748329,false
344,82,0.62,0.0075609754,false
38,106,0.77,0.007264151,true
61,106,0.77,0.007264151,false
443,106,0.77,0.007264151,false
444,106,0.77,0.007264151,false
230,25,0.18,0.0072,false
269,26,0.18,0.0069230767,false
210,69,0.47,0.006811594,false
285,28,0.19,0.006785714,false
467,107,0.72,0.006728972,false
322,72,0.48,0.006666667,false
320,71,0.46,0.006478873,false
247,84,0.54333335,0.006468254,false
254,84,0.54333335,0.006468254,false
240,65,0.41666666,0.0064102565,false
308,79,0.49,0.0062025315,false
332,71,0.43,0.006056338,false
299,77,0.46,0.005974026,false
293,91,0.54,0.005934066,false
336,27,0.16,0.005925926,false
337,66,0.39,0.005909091,false
239,73,0.43,0.005890411,false
253,73,0.43,0.005890411,false
323,73,0.43,0.005890411,false
343,86,0.46666667,0.0054263566,false
309,37,0.2,0.0054054055,false
270,87,0.47,0.0054022986,false
347,87,0.47,0.0054022986,false
305,78,0.42,0.005384615,false
302,88,0.47,0.005340909,false
295,138,0.73,0.005289855,false
262,75,0.39,0.0052,false
303,139,0.71,0.0051079136,false
214,61,0.31,0.005081967,false
255,61,0.31,0.005081967,false
209,77,0.37,0.0048051947,false
261,77,0.37,0.0048051947,false
348,77,0.37,0.0048051947,false
479,83,0.39261904,0.00473035,false
324,145,0.68,0.0046896553,false
225,135,0.63,0.0046666665,false
249,76,0.35,0.004605263,false
257,76,0.35,0.004605263,false
50,82,0.37095237,0.0045238095,false
102,84,0.38,0.0045238095,false
271,38,0.17,0.0044736844,false
313,38,0.17,0.0044736844,false
283,95,0.42,0.0044210525,false
350,95,0.42,0.0044210525,false
291,145,0.64,0.0044137933,false
232,64,0.28036904,0.0043807663,false
242,64,0.28036904,0.0043807663,false
385,160,0.67,0.0041875,false
474,159,0.66,0.0041509434,false
524,162,0.67,0.0041358024,false
174,102,0.42,0.004117647,false
486,101,0.41271427,0.0040862802,false
161,100,0.40271428,0.0040271427,true
193,100,0.40271428,0.0040271427,false
436,100,0.40271428,0.0040271427,false
475,100,0.40271428,0.0040271427,false
297,98,0.39,0.0039795917,false
268,96,0.37666667,0.0039236112,false
265,148,0.58,0.003918919,false
237,39,0.15,0.0038461538,false
245,74,0.28,0.0037837839,false
349,40,0.15,0.00375,false
117,148,0.54079366,0.003654011,false
90,104,0.38,0.0036538462,false
429,104,0.38,0.0036538462,false
292,151,0.55,0.0036423842,false
321,62,0.22,0.0035483872,false
233,101,0.3575,0.003539604,false
279,101,0.3575,0.003539604,false
251,153,0.53,0.0034640522,false
71,92,0.31430954,0.0034164079,false
118,92,0.31430954,0.0034164079,false
396,92,0.31430954,0.0034164079,false
455,92,0.31430954,0.0034164079,false
211,104,0.35416666,0.0034054487,false
307,63,0.21375,0.003392857,false
227,163,0.55,0.0033742331,false
341,161,0.53,0.0032919254,false
217,106,0.34333333,0.0032389937,false
277,107,0.34333333,0.0032087227,false
338,107,0.34333333,0.0032087227,false
46,90,0.2834762,0.0031497355,false
452,90,0.2834762,0.0031497355,false
464,90,0.2834762,0.0031497355,false
549,90,0.2834762,0.0031497355,false
82,94,0.29354763,0.003122847,true
378,94,0.29354763,0.003122847,false
589,94,0.29354763,0.003122847,false
108,101,0.31321427,0.0031011316,false
294,129,0.4,0.0031007752,false
318,129,0.4,0.0031007752,false
73,93,0.28688094,0.0030847415,false
275,234,0.72,0.003076923,false
314,237,0.72,0.0030379747,false
334,241,0.73,0.0030290456,false
276,239,0.72,0.0030125524,false
152,230,0.69,0.003,true
180,230,0.69,0.003,false
157,208,0.62,0.0029807691,true
252,250,0.73,0.00292,false
519,200,0.57,0.00285,false
482,202,0.57,0.0028217821,false
267,157,0.44,0.0028025478,false
339,157,0.44,0.0028025478,false
64,236,0.65,0.0027542373,false
330,256,0.66,0.002578125,false
243,164,0.42,0.0025609755,false
289,164,0.42,0.0025609755,false
258,165,0.42,0.0025454545,false
238,261,0.66,0.0025287357,false
319,261,0.66,0.0025287357,false
134,243,0.61,0.002510288,false
188,243,0.61,0.002510288,false
528,88,0.22,0.0025,false
228,184,0.45,0.0024456521,false
290,193,0.46,0.0023834198,false
137,97,0.23,0.002371134,false
235,187,0.44,0.002352941,false
328,192,0.45,0.00234375,false
260,109,0.25333333,0.002324159,false
223,168,0.39,0.0023214286,false
248,226,0.52,0.002300885,false
264,127,0.29,0.0022834647,false
298,127,0.29,0.0022834647,false
216,179,0.4,0.0022346368,false
231,180,0.4,0.0022222223,false
300,171,0.38,0.0022222223,false
335,54,0.12,0.0022222223,false
280,176,0.39,0.002215909,false
310,181,0.4,0.0022099447,false
346,267,0.59,0.002209738,false
306,50,0.11,0.0022,false
266,169,0.37,0.0021893492,false
582,64,0.14,0.0021875,false
278,174,0.38,0.0021839081,false
286,46,0.1,0.002173913,false
353,46,0.1,0.002173913,false
272,281,0.61,0.0021708184,false
296,222,0.48,0.0021621622,false
229,51,0.11,0.0021568628,false
281,212,0.45,0.0021226415,false
301,212,0.45,0.0021226415,false
273,380,0.8,0.002105263,false
352,376,0.79,0.0021010637,false
315,273,0.57,0.002087912,false
327,214,0.44,0.0020560748,false
192,108,0.22,0.002037037,false
220,295,0.6,0.0020338984,false
354,399,0.81,0.0020300753,false
