ID,Size,Predicted,Actual
514,22,0.016870739,NO
438,24,0.016870739,NO
93,25,0.016870739,NO
256,25,0.016870739,NO
295,26,0.016870739,NO
452,26,0.016870739,NO
46,27,0.01704854,NO
26,27,0.016870739,NO
74,27,0.016870739,NO
362,27,0.016870739,NO
479,27,0.016870739,NO
495,27,0.016870739,NO
513,27,0.016870739,NO
519,27,0.016870739,NO
311,28,0.016870739,NO
480,28,0.016870739,NO
555,28,0.016870739,NO
371,29,0.016870739,NO
484,29,0.016870739,NO
104,31,0.017429467,NO
9,31,0.016870739,NO
489,31,0.016870739,NO
20,32,0.016870739,NO
176,32,0.016870739,NO
475,32,0.016870739,NO
96,33,0.016870739,NO
244,33,0.016870739,NO
308,33,0.016870739,NO
95,34,0.016870739,NO
397,34,0.016870739,NO
398,34,0.016870739,NO
343,35,0.016870739,NO
477,35,0.016870739,NO
560,35,0.016870739,NO
571,35,0.016870739,NO
174,36,0.016870739,NO
313,36,0.016870739,NO
395,36,0.016870739,NO
530,36,0.016870739,NO
582,36,0.016870739,NO
583,36,0.016870739,NO
584,36,0.016870739,NO
335,37,0.016870739,NO
396,37,0.016870739,NO
487,37,0.016870739,NO
494,37,0.016870739,NO
297,38,0.016870739,NO
339,38,0.016870739,NO
399,38,0.016870739,NO
473,38,0.016870739,NO
157,39,0.01704854,NO
146,39,0.016870739,NO
263,39,0.016870739,NO
400,39,0.016870739,NO
15,40,0.016870739,NO
375,40,0.016870739,NO
435,41,0.016870739,NO
454,41,0.016870739,NO
591,41,0.016870739,NO
382,42,0.016870739,NO
417,42,0.016870739,NO
449,42,0.016870739,NO
151,43,0.016870739,NO
189,43,0.016870739,NO
196,43,0.016870739,NO
448,43,0.016870739,NO
38,44,0.016870739,NO
451,44,0.016870739,NO
135,45,0.016870739,NO
155,45,0.016870739,NO
523,45,0.016870739,NO
72,47,0.017429467,NO
312,46,0.016870739,NO
379,46,0.016870739,NO
389,46,0.016870739,NO
123,47,0.016870739,NO
149,47,0.016870739,NO
337,47,0.016870739,NO
425,47,0.016870739,NO
441,47,0.016870739,NO
442,47,0.016870739,NO
488,47,0.016870739,NO
614,47,0.016870739,NO
383,48,0.016870739,NO
496,48,0.016870739,NO
537,48,0.016870739,NO
596,48,0.016870739,NO
211,49,0.016870739,NO
430,49,0.016870739,NO
433,49,0.016870739,NO
444,49,0.016870739,NO
25,50,0.016870739,NO
332,50,0.016870739,NO
416,50,0.016870739,NO
439,50,0.016870739,NO
445,50,0.016870739,NO
142,51,0.016934793,NO
7,51,0.016870739,NO
18,51,0.016870739,NO
255,51,0.016870739,NO
453,51,0.016870739,NO
564,51,0.016870739,NO
31,52,0.016870739,NO
233,52,0.016870739,NO
119,53,0.016870739,NO
541,53,0.016870739,NO
601,53,0.016870739,NO
141,54,0.016870739,NO
361,54,0.016870739,NO
410,54,0.016870739,NO
456,54,0.016870739,NO
525,54,0.016870739,NO
603,54,0.016870739,NO
