ID,Size,Predicted,Actual
514,22,0.5033942,NO
438,24,0.5033942,NO
93,25,0.5033942,NO
256,25,0.5033942,NO
46,27,0.53583884,NO
295,26,0.5033942,NO
452,26,0.5033942,NO
26,27,0.5033942,NO
74,27,0.5033942,NO
362,27,0.5033942,NO
479,27,0.5033942,NO
495,27,0.5033942,NO
513,27,0.5033942,NO
519,27,0.5033942,NO
311,28,0.5033942,NO
480,28,0.5033942,NO
555,28,0.5033942,NO
104,31,0.5393614,NO
371,29,0.5033942,NO
484,29,0.5033942,NO
9,31,0.5033942,NO
489,31,0.5033942,NO
20,32,0.5033942,NO
176,32,0.5033942,NO
475,32,0.5033942,NO
96,33,0.5033942,NO
244,33,0.5033942,NO
308,33,0.5033942,NO
95,34,0.5033942,NO
397,34,0.5033942,NO
398,34,0.5033942,NO
343,35,0.5033942,NO
477,35,0.5033942,NO
560,35,0.5033942,NO
571,35,0.5033942,NO
174,36,0.5033942,NO
313,36,0.5033942,NO
395,36,0.5033942,NO
530,36,0.5033942,NO
582,36,0.5033942,NO
583,36,0.5033942,NO
584,36,0.5033942,NO
157,39,0.53583884,NO
335,37,0.5033942,NO
396,37,0.5033942,NO
487,37,0.5033942,NO
494,37,0.5033942,NO
297,38,0.5033942,NO
339,38,0.5033942,NO
399,38,0.5033942,NO
473,38,0.5033942,NO
146,39,0.5033942,NO
263,39,0.5033942,NO
400,39,0.5033942,NO
15,40,0.5033942,NO
375,40,0.5033942,NO
435,41,0.5033942,NO
454,41,0.5033942,NO
591,41,0.5033942,NO
382,42,0.5033942,NO
417,42,0.5033942,NO
449,42,0.5033942,NO
151,43,0.5033942,NO
189,43,0.5033942,NO
196,43,0.5033942,NO
448,43,0.5033942,NO
72,47,0.5393614,NO
38,44,0.5033942,NO
451,44,0.5033942,NO
135,45,0.5033942,NO
155,45,0.5033942,NO
523,45,0.5033942,NO
312,46,0.5033942,NO
379,46,0.5033942,NO
389,46,0.5033942,NO
123,47,0.5033942,NO
149,47,0.5033942,NO
337,47,0.5033942,NO
425,47,0.5033942,NO
441,47,0.5033942,NO
442,47,0.5033942,NO
488,47,0.5033942,NO
614,47,0.5033942,NO
142,51,0.5349001,NO
383,48,0.5033942,NO
496,48,0.5033942,NO
537,48,0.5033942,NO
596,48,0.5033942,NO
211,49,0.5033942,NO
430,49,0.5033942,NO
433,49,0.5033942,NO
444,49,0.5033942,NO
25,50,0.5033942,NO
332,50,0.5033942,NO
416,50,0.5033942,NO
439,50,0.5033942,NO
445,50,0.5033942,NO
7,51,0.5033942,NO
18,51,0.5033942,NO
255,51,0.5033942,NO
453,51,0.5033942,NO
564,51,0.5033942,NO
31,52,0.5033942,NO
233,52,0.5033942,NO
119,53,0.5033942,NO
541,53,0.5033942,NO
601,53,0.5033942,NO
141,54,0.5033942,NO
361,54,0.5033942,NO
410,54,0.5033942,NO
456,54,0.5033942,NO
525,54,0.5033942,NO
603,54,0.5033942,NO
47,55,0.5033942,NO
227,55,0.5033942,NO
605,55,0.5033942,NO
105,60,0.5451472,NO
106,60,0.5451472,NO
197,59,0.5345104,NO
129,56,0.5033942,NO
226,56,0.5033942,NO
262,56,0.5033942,NO
338,56,0.5033942,NO
392,56,0.5033942,NO
450,56,0.5033942,NO
108,61,0.5451472,NO
547,57,0.5033942,NO
565,57,0.5033942,NO
37,58,0.5033942,NO
531,58,0.5033942,NO
556,58,0.5033942,NO
563,58,0.5033942,NO
160,71,0.6064614,YES
193,59,0.5033942,NO
206,59,0.5033942,NO
517,59,0.5033942,NO
28,60,0.50922066,NO
611,60,0.50922066,NO
240,61,0.50922066,NO
281,61,0.50922066,NO
29,62,0.50922066,NO
154,62,0.50922066,NO
347,62,0.50922066,NO
516,62,0.50922066,NO
532,62,0.50922066,NO
610,62,0.50922066,NO
333,63,0.50922066,NO
437,63,0.50922066,NO
506,63,0.50922066,NO
524,63,0.50922066,NO
179,64,0.50922066,NO
225,64,0.50922066,NO
258,64,0.50922066,NO
268,64,0.50922066,NO
522,64,0.50922066,NO
526,64,0.50922066,NO
608,64,0.50922066,NO
192,65,0.50922066,NO
266,65,0.50922066,NO
21,66,0.50922066,NO
363,66,0.50922066,NO
436,66,0.50922066,NO
221,67,0.50922066,NO
483,67,0.50922066,NO
461,68,0.50922066,NO
87,69,0.50922066,NO
236,69,0.50922066,NO
99,70,0.50922066,NO
409,70,0.50922066,NO
529,70,0.50922066,NO
171,71,0.50922066,NO
346,71,0.50922066,NO
358,71,0.50922066,NO
405,71,0.50922066,NO
348,72,0.50922066,NO
381,72,0.50922066,NO
421,72,0.50922066,NO
440,72,0.50922066,NO
486,72,0.50922066,NO
265,73,0.50922066,NO
279,73,0.50922066,NO
349,73,0.50922066,NO
130,74,0.50922066,NO
271,74,0.50922066,NO
394,74,0.50922066,NO
459,74,0.50922066,NO
511,74,0.50922066,NO
534,74,0.50922066,NO
536,74,0.50922066,NO
538,74,0.50922066,NO
231,80,0.5451472,NO
288,75,0.50922066,NO
543,75,0.50922066,NO
275,76,0.50922066,NO
283,76,0.50922066,NO
507,76,0.50922066,NO
88,77,0.50922066,NO
137,77,0.50922066,NO
235,77,0.50922066,NO
287,77,0.50922066,NO
325,77,0.50922066,NO
374,77,0.50922066,NO
520,77,0.50922066,NO
331,78,0.50922066,NO
12,83,0.5416313,NO
35,83,0.5416313,NO
54,79,0.50922066,NO
92,79,0.50922066,NO
334,79,0.50922066,NO
586,79,0.50922066,NO
167,80,0.50922066,NO
55,82,0.50922066,NO
370,82,0.50922066,NO
505,83,0.50922066,NO
190,89,0.5416313,NO
94,84,0.50922066,NO
118,84,0.50922066,NO
