ID,Size,Predicted,Actual
514,22,0.5495578,NO
438,24,0.5495578,NO
93,25,0.5495578,NO
256,25,0.5495578,NO
295,26,0.5495578,NO
452,26,0.5495578,NO
46,27,0.56802124,NO
26,27,0.5495578,NO
74,27,0.5495578,NO
362,27,0.5495578,NO
479,27,0.5495578,NO
495,27,0.5495578,NO
513,27,0.5495578,NO
519,27,0.5495578,NO
311,28,0.5495578,NO
480,28,0.5495578,NO
555,28,0.5495578,NO
371,29,0.5495578,NO
484,29,0.5495578,NO
104,31,0.571779,NO
9,31,0.5495578,NO
489,31,0.5495578,NO
20,32,0.5495578,NO
176,32,0.5495578,YES
475,32,0.5495578,NO
96,33,0.5495578,NO
244,33,0.5495578,NO
308,33,0.5495578,NO
95,34,0.5495578,NO
397,34,0.5495578,NO
398,34,0.5495578,NO
343,35,0.5495578,NO
477,35,0.5495578,NO
560,35,0.5495578,NO
571,35,0.5495578,NO
174,36,0.5495578,NO
313,36,0.5495578,NO
395,36,0.5495578,NO
530,36,0.5495578,NO
582,36,0.5495578,NO
583,36,0.5495578,NO
584,36,0.5495578,NO
335,37,0.5495578,NO
396,37,0.5495578,NO
487,37,0.5495578,NO
494,37,0.5495578,NO
157,39,0.56802124,NO
297,38,0.5495578,NO
339,38,0.5495578,NO
399,38,0.5495578,NO
473,38,0.5495578,NO
146,39,0.5495578,NO
263,39,0.5495578,NO
400,39,0.5495578,NO
15,40,0.5495578,NO
375,40,0.5495578,NO
435,41,0.5495578,NO
454,41,0.5495578,NO
591,41,0.5495578,NO
382,42,0.5495578,NO
417,42,0.5495578,NO
449,42,0.5495578,NO
151,43,0.5495578,NO
189,43,0.5495578,NO
196,43,0.5495578,NO
448,43,0.5495578,NO
38,44,0.5495578,NO
451,44,0.5495578,NO
135,45,0.5495578,NO
155,45,0.5495578,NO
523,45,0.5495578,NO
72,47,0.571779,NO
312,46,0.5495578,NO
379,46,0.5495578,NO
389,46,0.5495578,NO
123,47,0.5495578,NO
149,47,0.5495578,NO
337,47,0.5495578,NO
425,47,0.5495578,NO
441,47,0.5495578,NO
442,47,0.5495578,NO
488,47,0.5495578,NO
614,47,0.5495578,NO
383,48,0.5495578,NO
496,48,0.5495578,NO
537,48,0.5495578,NO
596,48,0.5495578,NO
211,49,0.5495578,NO
430,49,0.5495578,NO
433,49,0.5495578,NO
444,49,0.5495578,NO
142,51,0.566907,NO
25,50,0.5495578,NO
332,50,0.5495578,NO
416,50,0.5495578,NO
439,50,0.5495578,NO
445,50,0.5495578,NO
7,51,0.5495578,NO
18,51,0.5495578,NO
255,51,0.5495578,NO
453,51,0.5495578,NO
564,51,0.5495578,NO
31,52,0.5495578,NO
233,52,0.5495578,NO
119,53,0.5495578,NO
541,53,0.5495578,NO
601,53,0.5495578,NO
141,54,0.5495578,NO
361,54,0.5495578,NO
410,54,0.5495578,NO
456,54,0.5495578,NO
525,54,0.5495578,NO
603,54,0.5495578,NO
47,55,0.5495578,NO
227,55,0.5495578,NO
605,55,0.5495578,NO
129,56,0.5495578,NO
226,56,0.5495578,NO
262,56,0.5495578,NO
338,56,0.5495578,NO
392,56,0.5495578,NO
450,56,0.5495578,NO
547,57,0.5495578,NO
565,57,0.5495578,NO
105,60,0.57759047,NO
106,60,0.57759047,NO
197,59,0.5663039,NO
37,58,0.5495578,NO
531,58,0.5495578,NO
556,58,0.5495578,NO
563,58,0.5495578,NO
108,61,0.57759047,NO
193,59,0.5495578,NO
206,59,0.5495578,NO
517,59,0.5495578,NO
160,71,0.6612307,YES
28,60,0.55543643,NO
611,60,0.55543643,NO
240,61,0.55543643,NO
281,61,0.55543643,NO
29,62,0.55543643,NO
154,62,0.55543643,NO
347,62,0.55543643,NO
516,62,0.55543643,NO
532,62,0.55543643,NO
610,62,0.55543643,NO
333,63,0.55543643,NO
437,63,0.55543643,NO
506,63,0.55543643,NO
524,63,0.55543643,NO
179,64,0.55543643,NO
225,64,0.55543643,NO
258,64,0.55543643,NO
268,64,0.55543643,NO
522,64,0.55543643,NO
526,64,0.55543643,NO
608,64,0.55543643,NO
192,65,0.55543643,NO
266,65,0.55543643,NO
21,66,0.55543643,NO
363,66,0.55543643,NO
436,66,0.55543643,NO
221,67,0.55543643,YES
483,67,0.55543643,NO
461,68,0.55543643,NO
87,69,0.55543643,NO
236,69,0.55543643,NO
99,70,0.55543643,NO
409,70,0.55543643,NO
529,70,0.55543643,NO
171,71,0.55543643,NO
346,71,0.55543643,NO
358,71,0.55543643,NO
405,71,0.55543643,NO
348,72,0.55543643,NO
381,72,0.55543643,NO
421,72,0.55543643,NO
440,72,0.55543643,NO
486,72,0.55543643,NO
265,73,0.55543643,NO
279,73,0.55543643,NO
349,73,0.55543643,NO
130,74,0.55543643,YES
271,74,0.55543643,NO
394,74,0.55543643,NO
459,74,0.55543643,NO
511,74,0.55543643,NO
