Id,Size,Prob,NormProb,Actual
230,25,0.66,0.0264,false
269,26,0.67,0.02576923,false
336,27,0.67,0.024814814,false
285,28,0.67,0.023928571,false
345,29,0.67,0.023103448,false
317,35,0.78,0.022285715,false
287,36,0.8,0.022222223,false
218,33,0.73,0.022121212,false
282,33,0.73,0.022121212,false
309,37,0.8,0.021621622,false
271,38,0.8,0.021052632,false
313,38,0.8,0.021052632,false
237,39,0.8,0.020512821,false
349,40,0.81,0.02025,false
286,46,0.78,0.016956521,false
353,46,0.78,0.016956521,false
311,47,0.78,0.016595745,false
306,50,0.75,0.015,false
229,51,0.71,0.013921568,false
335,54,0.72,0.013333334,false
236,56,0.57,0.010178572,false
312,56,0.57,0.010178572,false
299,77,0.69,0.008961039,false
245,74,0.66,0.008918919,false
322,72,0.61,0.008472222,false
320,71,0.6,0.008450705,false
332,71,0.6,0.008450705,false
262,75,0.63,0.0084,false
239,73,0.61,0.008356164,false
253,73,0.61,0.008356164,false
323,73,0.61,0.008356164,false
209,77,0.64,0.008311688,false
261,77,0.64,0.008311688,false
348,77,0.64,0.008311688,false
249,76,0.63,0.008289474,false
257,76,0.63,0.008289474,false
509,86,0.71,0.008255814,false
440,104,0.78,0.0075,false
57,86,0.6,0.006976744,false
137,97,0.64,0.006597938,false
324,145,0.86,0.0059310347,false
445,94,0.55,0.005851064,false
214,61,0.35,0.0057377047,false
255,61,0.35,0.0057377047,false
210,69,0.39,0.005652174,false
446,101,0.57,0.0056435643,false
321,62,0.34,0.005483871,false
4,138,0.75,0.0054347827,false
305,78,0.42,0.005384615,false
361,148,0.79,0.0053378376,false
308,79,0.42,0.005316456,false
360,141,0.74,0.005248227,false
307,63,0.33,0.0052380953,false
232,64,0.33,0.00515625,false
242,64,0.33,0.00515625,false
107,47,0.24,0.005106383,false
240,65,0.33,0.005076923,false
337,66,0.33,0.005,false
528,88,0.44,0.005,false
260,109,0.51,0.004678899,false
277,107,0.5,0.004672897,false
338,107,0.5,0.004672897,false
217,106,0.48,0.004528302,false
283,95,0.43,0.0045263157,false
350,95,0.43,0.0045263157,false
268,96,0.43,0.0044791666,false
212,115,0.51,0.0044347825,false
284,116,0.51,0.0043965518,false
316,116,0.51,0.0043965518,false
297,98,0.43,0.004387755,false
246,117,0.51,0.0043589743,false
233,101,0.44,0.0043564355,false
279,101,0.44,0.0043564355,false
211,104,0.45,0.0043269233,false
164,148,0.64,0.0043243244,false
331,119,0.51,0.004285714,false
9,157,0.67,0.004267516,false
342,120,0.51,0.00425,false
302,88,0.37,0.0042045456,false
247,84,0.35,0.004166667,false
254,84,0.35,0.004166667,false
304,125,0.52,0.00416,false
94,156,0.64,0.004102564,false
264,127,0.52,0.004094488,false
298,127,0.52,0.004094488,false
343,86,0.35,0.0040697674,false
293,91,0.37,0.004065934,false
294,129,0.52,0.0040310076,false
318,129,0.52,0.0040310076,false
344,82,0.33,0.00402439,false
536,117,0.47,0.004017094,false
24,160,0.64,0.004,true
483,155,0.61,0.0039354837,false
270,87,0.34,0.003908046,false
347,87,0.34,0.003908046,false
225,135,0.5,0.0037037036,false
295,138,0.5,0.0036231885,false
303,139,0.5,0.0035971224,false
471,167,0.6,0.0035928143,false
291,145,0.51,0.0035172415,false
265,148,0.51,0.003445946,false
583,210,0.71,0.0033809524,false
205,148,0.49,0.0033108108,true
165,43,0.14,0.0032558138,false
174,102,0.33,0.003235294,false
292,151,0.48,0.003178808,false
251,153,0.48,0.0031372549,false
248,226,0.7,0.0030973451,false
267,157,0.48,0.0030573248,false
339,157,0.48,0.0030573248,false
