ID,Size,Predicted,Actual
229,25,0.61,NO
268,26,0.62,NO
217,33,0.78,NO
281,33,0.78,NO
335,27,0.62,NO
284,28,0.62,NO
316,35,0.75,NO
344,29,0.61,NO
348,40,0.81,NO
372,38,0.63,NO
446,38,0.63,NO
369,37,0.61,NO
460,37,0.61,NO
467,37,0.61,NO
128,39,0.63,NO
373,39,0.63,NO
285,46,0.61,NO
352,46,0.61,NO
310,47,0.56,NO
48,79,0.91,NO
84,79,0.91,NO
559,79,0.91,NO
146,80,0.91,NO
49,82,0.89,NO
62,85,0.92,NO
380,85,0.92,NO
478,83,0.89,NO
512,86,0.92,NO
571,86,0.92,NO
122,88,0.94,NO
165,88,0.94,YES
70,92,0.98,NO
117,92,0.98,NO
395,92,0.98,NO
454,92,0.98,NO
86,84,0.89,NO
375,84,0.89,NO
560,84,0.89,NO
29,87,0.92,NO
67,89,0.94,NO
357,89,0.94,NO
407,89,0.94,NO
45,90,0.94,NO
451,90,0.94,NO
463,90,0.94,NO
548,90,0.94,NO
72,93,0.95,NO
81,94,0.95,YES
377,94,0.95,NO
588,94,0.95,NO
205,96,0.96,NO
236,39,0.39,NO
305,50,0.5,NO
475,96,0.96,NO
228,51,0.5,NO
419,98,0.96,NO
534,98,0.96,NO
181,99,0.96,NO
491,99,0.96,NO
160,100,0.96,YES
192,100,0.96,NO
435,100,0.96,NO
474,100,0.96,NO
485,101,0.96,NO
270,38,0.36,NO
312,38,0.36,NO
142,102,0.96,NO
532,103,0.96,NO
545,103,0.96,NO
89,104,0.96,NO
428,104,0.96,NO
458,105,0.96,NO
334,54,0.49,NO
37,106,0.96,YES
60,106,0.96,NO
442,106,0.96,NO
443,106,0.96,NO
466,107,0.96,NO
235,56,0.5,NO
311,56,0.5,NO
321,72,0.64,NO
399,108,0.96,NO
525,108,0.96,NO
319,71,0.63,NO
331,71,0.63,NO
137,35,0.31,NO
450,35,0.31,NO
533,35,0.31,NO
544,35,0.31,NO
209,69,0.61,NO
33,109,0.96,NO
61,109,0.96,NO
76,109,0.96,NO
336,66,0.58,NO
238,73,0.64,NO
252,73,0.64,NO
322,73,0.64,NO
320,62,0.54,NO
213,61,0.53,NO
254,61,0.53,NO
244,74,0.64,NO
239,65,0.56,NO
307,79,0.68,NO
231,64,0.55,NO
241,64,0.55,NO
298,77,0.66,NO
306,63,0.54,NO
400,111,0.95,NO
449,111,0.95,NO
208,77,0.65,NO
260,77,0.65,NO
347,77,0.65,NO
308,37,0.31,NO
286,36,0.3,NO
261,75,0.62,NO
304,78,0.64,NO
248,76,0.62,NO
256,76,0.62,NO
107,101,0.8,NO
343,82,0.64,NO
152,36,0.28,NO
368,36,0.28,NO
503,36,0.28,NO
555,36,0.28,NO
556,36,0.28,NO
557,36,0.28,NO
246,84,0.62,NO
253,84,0.62,NO
439,104,0.76,NO
172,114,0.79,YES
56,86,0.59,NO
136,97,0.65,NO
527,88,0.58,NO
14,40,0.26,NO
487,22,0.14,NO
191,108,0.68,NO
164,43,0.27,NO
342,86,0.53,NO
508,86,0.52,NO
411,24,0.14,NO
269,87,0.5,NO
346,87,0.5,NO
101,84,0.48,NO
85,25,0.14,NO
535,117,0.65,NO
444,94,0.51,NO
425,26,0.14,NO
301,88,0.47,NO
25,27,0.14,NO
66,27,0.14,NO
452,27,0.14,NO
468,27,0.14,NO
486,27,0.14,NO
492,27,0.14,NO
360,148,0.74,NO
453,28,0.14,NO
528,28,0.14,NO
457,29,0.14,NO
445,101,0.48,NO
80,77,0.36,NO
120,77,0.36,NO
493,77,0.36,NO
88,33,0.15,NO
204,148,0.67,YES
9,31,0.14,NO
462,31,0.14,NO
359,141,0.63,NO
87,34,0.15,NO
370,34,0.15,NO
371,34,0.15,NO
19,32,0.14,NO
153,32,0.14,NO
448,32,0.14,NO
3,138,0.58,NO
480,76,0.31,NO
292,91,0.35,NO
93,156,0.58,NO
23,160,0.58,YES
470,167,0.59,NO
8,157,0.55,NO
552,116,0.38,NO
210,104,0.34,NO
376,117,0.38,NO
216,106,0.34,NO
276,107,0.34,NO
337,107,0.34,NO
259,109,0.34,NO
482,155,0.48,NO
232,101,0.31,NO
278,101,0.31,NO
247,226,0.68,NO
282,95,0.28,NO
349,95,0.28,NO
