ID,Size,Predicted,Actual
297,38,0.8399934,NO
339,38,0.8399934,NO
399,38,0.8399934,NO
473,38,0.8399934,NO
87,69,0.99999034,NO
236,69,0.99999034,NO
383,48,0.6499964,NO
496,48,0.6499964,NO
537,48,0.6499964,NO
596,48,0.6499964,NO
461,68,0.86206293,NO
190,89,0.9999732,NO
139,88,0.8749925,NO
328,88,0.8749925,NO
554,88,0.8749925,NO
505,83,0.81816787,NO
485,105,0.9999931,NO
80,93,0.87499624,NO
404,94,0.87499624,NO
471,94,0.87499624,NO
615,94,0.87499624,NO
54,79,0.61538035,NO
92,79,0.61538035,NO
334,79,0.61538035,NO
586,79,0.61538035,NO
167,80,0.61538035,NO
331,78,0.47058907,NO
367,161,0.94998914,NO
550,162,0.94998914,NO
5,163,0.94998914,NO
33,163,0.94998914,NO
253,163,0.94998914,NO
336,181,0.99998146,NO
528,182,0.99998146,NO
113,185,0.99998146,NO
60,189,0.99997807,YES
354,192,0.9999799,NO
316,193,0.9999799,NO
114,194,0.9999799,NO
569,196,0.9999799,NO
0,215,0.99998146,NO
164,226,0.99996984,NO
274,226,0.99996984,NO
205,230,0.99996984,NO
301,234,0.99996984,NO
213,243,0.99998146,NO
22,260,0.99996555,YES
1,273,0.99998796,YES
341,273,0.99998796,NO
600,276,0.99998796,YES
215,276,0.9999732,NO
432,277,0.99998796,NO
298,281,0.99998796,NO
423,282,0.99998796,NO
570,287,0.99998796,NO
594,288,0.99998796,NO
161,297,0.99996555,YES
576,298,0.99997586,NO
133,148,0.45454744,NO
188,148,0.45454744,NO
291,148,0.45454744,NO
387,148,0.45454744,NO
202,341,0.9999732,NO
71,345,0.9999866,YES
42,352,0.9999732,YES
588,365,0.9999899,NO
64,374,0.9999885,YES
17,390,0.9999873,NO
181,397,0.99996555,NO
380,399,0.9999598,NO
351,413,0.99998796,NO
177,420,0.9999799,NO
166,456,0.99997586,NO
260,512,0.9999732,NO
463,550,0.9999732,NO
86,565,0.99998146,NO
19,579,0.99998146,YES
23,596,0.99998146,NO
209,601,0.99998146,NO
85,607,0.99998146,NO
14,638,0.99998146,YES
566,707,0.9999732,NO
122,721,0.99998146,YES
43,752,0.99998796,YES
250,752,0.9999732,NO
208,762,0.9999732,NO
581,778,0.9999732,NO
73,781,0.99998146,YES
597,801,0.9999732,YES
542,804,0.9999732,NO
503,842,0.9999732,NO
521,863,0.99997807,NO
499,867,0.9999732,NO
247,872,0.9999732,NO
44,877,0.9999895,YES
27,926,0.9999895,NO
282,936,0.99998903,NO
482,979,0.99998903,NO
10,1009,0.9999895,NO
465,1038,0.99998903,NO
252,1126,0.99998903,NO
6,1154,0.99997807,YES
573,1207,0.99998903,NO
510,1263,0.99998903,NO
241,2009,0.99998903,NO
438,24,2.4108004E-4,NO
46,27,2.4108004E-4,NO
371,29,2.4108004E-4,NO
484,29,2.4108004E-4,NO
197,59,2.4108004E-4,NO
96,33,1.20569086E-4,NO
244,33,1.20569086E-4,NO
308,33,1.20569086E-4,NO
160,71,2.4108004E-4,YES
157,39,1.20569086E-4,NO
55,82,2.4108004E-4,NO
370,82,2.4108004E-4,NO
514,22,6.029181E-5,NO
135,45,1.20569086E-4,NO
155,45,1.20569086E-4,NO
523,45,1.20569086E-4,NO
104,31,8.038585E-5,NO
232,96,2.4108004E-4,NO
89,97,2.4108004E-4,NO
93,25,6.029181E-5,NO
256,25,6.029181E-5,NO
39,106,2.4108004E-4,NO
303,107,2.4108004E-4,NO
364,107,2.4108004E-4,NO
493,107,2.4108004E-4,NO
129,56,1.20569086E-4,NO
226,56,1.20569086E-4,NO
262,56,1.20569086E-4,NO
338,56,1.20569086E-4,NO
392,56,1.20569086E-4,NO
450,56,1.20569086E-4,NO
105,60,1.20569086E-4,NO
106,60,1.20569086E-4,NO
108,61,1.20569086E-4,NO
9,31,6.029181E-5,NO
489,31,6.029181E-5,NO
295,26,4.8234615E-5,NO
452,26,4.8234615E-5,NO
72,47,8.038585E-5,NO
447,143,2.4108004E-4,NO
41,151,2.4108004E-4,NO
142,51,8.038585E-5,NO
165,153,2.4108004E-4,NO
12,83,1.20569086E-4,NO
35,83,1.20569086E-4,NO
