Id,Size,Prob,NormProb,Actual
37,50,0.99961406,0.01999228,false
375,181,0.99961406,0.0055227294,false
14,204,0.99961406,0.004900069,false
285,295,0.99961406,0.0033885222,false
615,298,0.99961406,0.0033544095,false
110,140,0.25004828,0.0017860591,false
96,565,0.99961406,0.0017692284,false
75,573,0.99961406,0.0017445271,false
20,867,0.99961406,0.0011529573,false
58,94,0.07694822,8.18598E-4,false
443,94,0.07694822,8.18598E-4,false
510,94,0.07694822,8.18598E-4,false
654,94,0.07694822,8.18598E-4,false
477,24,1.9305019E-4,8.0437585E-6,false
269,49,3.8595137E-4,7.876559E-6,false
103,25,1.9305019E-4,7.7220075E-6,false
295,25,1.9305019E-4,7.7220075E-6,false
264,50,3.8595137E-4,7.719027E-6,false
255,53,3.8595137E-4,7.2821013E-6,false
271,55,3.8595137E-4,7.017298E-6,false
265,28,1.9305019E-4,6.8946497E-6,false
46,58,3.8595137E-4,6.654334E-6,false
118,61,3.8595137E-4,6.327072E-6,false
279,61,3.8595137E-4,6.327072E-6,false
320,61,3.8595137E-4,6.327072E-6,false
263,63,3.8595137E-4,6.126212E-6,false
270,63,3.8595137E-4,6.126212E-6,false
203,32,1.9305019E-4,6.0328184E-6,false
258,69,3.8595137E-4,5.593498E-6,false
259,69,3.8595137E-4,5.593498E-6,false
261,72,3.8595137E-4,5.360436E-6,false
262,72,3.8595137E-4,5.360436E-6,false
304,73,3.8595137E-4,5.287005E-6,false
318,73,3.8595137E-4,5.287005E-6,false
388,73,3.8595137E-4,5.287005E-6,false
268,76,3.8595137E-4,5.0783074E-6,false
260,77,3.8595137E-4,5.0123554E-6,false
334,26,1.287167E-4,4.950642E-6,false
491,26,1.287167E-4,4.950642E-6,false
148,39,1.9305019E-4,4.950005E-6,false
257,78,3.8595137E-4,4.9480946E-6,false
370,78,3.8595137E-4,4.9480946E-6,false
256,81,3.8595137E-4,4.764832E-6,false
64,90,3.8595137E-4,4.2883485E-6,false
33,31,1.287167E-4,4.1521516E-6,false
106,33,1.287167E-4,3.900506E-6,false
283,33,1.287167E-4,3.900506E-6,false
347,33,1.287167E-4,3.900506E-6,false
254,99,3.8595137E-4,3.8984986E-6,false
178,102,3.8595137E-4,3.783837E-6,false
13,55,1.9305019E-4,3.5100036E-6,false
214,59,1.9305019E-4,3.2720372E-6,false
194,64,1.9305019E-4,3.0164092E-6,false
252,131,3.8595137E-4,2.9461937E-6,false
47,44,1.287167E-4,2.9253795E-6,false
490,44,1.287167E-4,2.9253795E-6,false
585,134,3.8595137E-4,2.8802342E-6,false
27,68,1.9305019E-4,2.8389734E-6,false
500,68,1.9305019E-4,2.8389734E-6,false
360,138,3.8595137E-4,2.796749E-6,false
425,141,3.8595137E-4,2.7372437E-6,false
202,71,1.9305019E-4,2.7190167E-6,false
327,75,1.9305019E-4,2.5740026E-6,false
582,75,1.9305019E-4,2.5740026E-6,false
155,76,1.9305019E-4,2.5401341E-6,false
180,153,3.8595137E-4,2.522558E-6,false
406,161,3.8595137E-4,2.3972134E-6,false
65,82,1.9305019E-4,2.3542707E-6,false
15,55,1.287167E-4,2.3403036E-6,false
17,83,1.9305019E-4,2.325906E-6,false
536,167,3.8595137E-4,2.311086E-6,false
240,170,3.8595137E-4,2.2703023E-6,false
72,86,1.9305019E-4,2.2447696E-6,false
410,29,6.4366635E-5,2.219539E-6,false
523,29,6.4366635E-5,2.219539E-6,false
39,87,1.9305019E-4,2.2189677E-6,false
144,174,3.8595137E-4,2.2181114E-6,false
36,175,3.8595137E-4,2.2054364E-6,false
619,178,3.8595137E-4,2.168266E-6,false
127,90,1.9305019E-4,2.145002E-6,false
146,92,1.9305019E-4,2.0983716E-6,false
293,184,3.8595137E-4,2.0975617E-6,false
99,97,1.9305019E-4,1.9902081E-6,false
170,97,1.9305019E-4,1.9902081E-6,false
125,194,3.8595137E-4,1.98944E-6,false
235,100,1.9305019E-4,1.9305019E-6,false
238,67,1.287167E-4,1.9211448E-6,false
522,67,1.287167E-4,1.9211448E-6,false
200,101,1.9305019E-4,1.9113882E-6,true
253,68,1.287167E-4,1.8928926E-6,false
216,102,1.9305019E-4,1.8926489E-6,false
328,204,3.8595137E-4,1.8919185E-6,false
70,205,3.8595137E-4,1.8826896E-6,true
606,206,3.8595137E-4,1.8735503E-6,false
648,210,3.8595137E-4,1.8378637E-6,false
32,211,3.8595137E-4,1.8291535E-6,false
195,211,3.8595137E-4,1.8291535E-6,true
346,212,3.8595137E-4,1.8205253E-6,false
366,212,3.8595137E-4,1.8205253E-6,false
1,215,3.8595137E-4,1.7951227E-6,false
165,73,1.287167E-4,1.7632424E-6,false
454,221,3.8595137E-4,1.7463863E-6,false
250,111,1.9305019E-4,1.7391909E-6,false
361,222,3.8595137E-4,1.7385197E-6,false
42,224,3.8595137E-4,1.7229972E-6,false
313,226,3.8595137E-4,1.7077494E-6,false
188,230,3.8595137E-4,1.6780494E-6,false
222,230,3.8595137E-4,1.6780494E-6,false
21,40,6.4366635E-5,1.6091658E-6,false
267,40,6.4366635E-5,1.6091658E-6,false
414,40,6.4366635E-5,1.6091658E-6,false
182,80,1.287167E-4,1.6089587E-6,false
185,241,3.8595137E-4,1.6014579E-6,false
399,241,3.8595137E-4,1.6014579E-6,false
230,244,3.8595137E-4,1.581768E-6,false
54,41,6.4366635E-5,1.5699179E-6,false
409,82,1.287167E-4,1.5697158E-6,false
19,83,1.287167E-4,1.5508035E-6,false
175,84,1.287167E-4,1.5323416E-6,false
121,43,6.4366635E-5,1.4968984E-6,false
227,258,3.8595137E-4,1.4959355E-6,false
161,131,1.9305019E-4,1.4736656E-6,false
211,131,1.9305019E-4,1.4736656E-6,false
18,262,3.8595137E-4,1.4730969E-6,false
588,266,3.8595137E-4,1.450945E-6,false
632,266,3.8595137E-4,1.450945E-6,false
85,89,1.287167E-4,1.4462549E-6,false
207,89,1.287167E-4,1.4462549E-6,false
423,89,1.287167E-4,1.4462549E-6,false
473,89,1.287167E-4,1.4462549E-6,false
9,45,6.4366635E-5,1.4303696E-6,false
272,45,6.4366635E-5,1.4303696E-6,false
62,271,3.8595137E-4,1.4241748E-6,true
140,136,1.9305019E-4,1.4194867E-6,true
204,272,3.8595137E-4,1.4189388E-6,false
232,273,3.8595137E-4,1.4137413E-6,false
380,273,3.8595137E-4,1.4137413E-6,false
139,275,3.8595137E-4,1.4034596E-6,false
471,277,3.8595137E-4,1.3933262E-6,false
639,277,3.8595137E-4,1.3933262E-6,true
90,93,1.287167E-4,1.3840505E-6,false
348,95,1.287167E-4,1.3549126E-6,false
415,95,1.287167E-4,1.3549126E-6,false
553,22,2.9709736E-5,1.3504425E-6,false
266,96,1.287167E-4,1.3407989E-6,false
217,288,3.8595137E-4,1.340109E-6,false
633,288,3.8595137E-4,1.340109E-6,false
215,289,3.8595137E-4,1.3354719E-6,false
115,60,7.723797E-5,1.2872995E-6,false
116,60,7.723797E-5,1.2872995E-6,false
650,60,7.723797E-5,1.2872995E-6,false
50,151,1.9305019E-4,1.2784781E-6,false
357,151,1.9305019E-4,1.2784781E-6,false
452,151,1.9305019E-4,1.2784781E-6,false
105,34,4.291293E-5,1.262145E-6,false
436,34,4.291293E-5,1.262145E-6,false
437,34,4.291293E-5,1.262145E-6,false
350,28,3.5111127E-5,1.2539688E-6,false
519,28,3.5111127E-5,1.2539688E-6,false
594,28,3.5111127E-5,1.2539688E-6,false
150,77,9.6543736E-5,1.2538147E-6,false
16,103,1.287167E-4,1.2496766E-6,false
244,319,3.8595137E-4,1.2098789E-6,false
208,326,3.8595137E-4,1.1838999E-6,false
138,327,3.8595137E-4,1.1802795E-6,false
308,164,1.9305019E-4,1.1771353E-6,false
354,164,1.9305019E-4,1.1771353E-6,false
306,329,3.8595137E-4,1.1731045E-6,false
323,165,1.9305019E-4,1.1700012E-6,false
429,165,1.9305019E-4,1.1700012E-6,false
193,111,1.287167E-4,1.1596098E-6,false
77,167,1.9305019E-4,1.1559891E-6,true
128,335,3.8595137E-4,1.1520937E-6,false
