ID,Size,Predicted,Actual
201,71,0.99981576,YES
164,73,0.99981576,NO
267,76,0.99981576,NO
259,77,0.99981576,NO
256,78,0.99981576,NO
255,81,0.99981576,NO
174,84,0.99981576,NO
253,99,0.99981576,NO
75,126,0.99981576,YES
450,128,0.99981576,NO
289,135,0.99981576,NO
139,136,0.99981576,YES
247,158,0.99981576,NO
35,175,0.99981576,NO
546,202,0.99981576,NO
605,206,0.99981576,NO
203,272,0.99981576,NO
614,298,0.99981576,NO
243,319,0.999977,NO
127,335,0.999977,NO
458,382,0.99990785,NO
109,140,0.33335382,NO
379,273,0.59999263,NO
28,566,0.99981576,NO
225,601,0.99981576,NO
96,69,0.111127034,NO
274,69,0.111127034,NO
57,94,0.12500864,NO
442,94,0.12500864,NO
509,94,0.12500864,NO
653,94,0.12500864,NO
133,860,0.99981576,YES
19,867,0.99981576,NO
520,979,0.99981576,NO
500,100,0.100014746,NO
539,100,0.100014746,NO
82,1118,0.99981576,NO
452,422,0.33335382,NO
87,92,0.047626987,NO
460,92,0.047626987,NO
519,92,0.047626987,NO
202,32,1.8422992E-4,NO
147,39,1.8422992E-4,NO
271,45,1.8422992E-4,NO
476,24,9.213193E-5,NO
268,49,1.8422992E-4,NO
263,50,1.8422992E-4,NO
333,26,9.213193E-5,NO
490,26,9.213193E-5,NO
254,53,1.8422992E-4,NO
12,55,1.8422992E-4,NO
270,55,1.8422992E-4,NO
264,28,9.213193E-5,NO
213,59,1.8422992E-4,NO
117,61,1.8422992E-4,NO
278,61,1.8422992E-4,NO
319,61,1.8422992E-4,NO
32,31,9.213193E-5,NO
262,63,1.8422992E-4,NO
269,63,1.8422992E-4,NO
193,64,1.8422992E-4,NO
26,68,1.8422992E-4,NO
257,69,1.8422992E-4,NO
258,69,1.8422992E-4,NO
260,72,1.8422992E-4,NO
261,72,1.8422992E-4,NO
154,76,1.8422992E-4,NO
149,77,1.8422992E-4,NO
181,80,1.8422992E-4,NO
64,82,1.8422992E-4,NO
63,90,1.8422992E-4,NO
126,90,1.8422992E-4,NO
98,97,1.8422992E-4,NO
169,97,1.8422992E-4,NO
199,101,1.8422992E-4,YES
177,102,1.8422992E-4,NO
14,55,9.213193E-5,NO
249,111,1.8422992E-4,NO
395,119,1.8422992E-4,NO
20,40,6.142506E-5,NO
266,40,6.142506E-5,NO
413,40,6.142506E-5,NO
53,41,6.142506E-5,NO
102,25,3.6856847E-5,NO
294,25,3.6856847E-5,NO
328,127,1.8422992E-4,NO
362,127,1.8422992E-4,NO
120,43,6.142506E-5,NO
8,45,6.142506E-5,NO
173,142,1.8422992E-4,NO
303,73,9.213193E-5,NO
