ID,Size,Predicted,Actual
264,28,0.9998866,NO
10,31,0.9999622,NO
113,31,0.9999622,NO
527,31,0.9999622,YES
25,32,0.9999622,NO
190,32,0.9999622,YES
513,32,0.9999622,YES
8,45,0.9999433,NO
268,49,0.9999433,NO
263,50,0.9999433,NO
254,53,0.9999433,NO
270,55,0.99977326,NO
585,57,0.9999433,YES
603,57,0.9999433,YES
213,59,0.9998866,NO
262,63,0.99977326,NO
269,63,0.99977326,NO
193,64,0.9998866,NO
252,68,0.9999433,YES
96,69,0.9999773,NO
274,69,0.9999773,YES
257,69,0.99977326,NO
258,69,0.99977326,NO
108,70,0.99995464,NO
447,70,0.99995464,YES
567,70,0.99995464,YES
185,71,0.99977326,NO
201,71,0.99977326,YES
384,71,0.99977326,YES
396,71,0.99977326,YES
443,71,0.99977326,YES
260,72,0.99977326,NO
261,72,0.99977326,NO
386,72,0.99977326,YES
419,72,0.99977326,YES
459,72,0.99977326,YES
478,72,0.99977326,YES
524,72,0.99977326,YES
267,76,0.99977326,NO
149,77,0.9998866,NO
259,77,0.99977326,NO
256,78,0.99977326,YES
181,80,0.99995464,YES
255,81,0.9998866,NO
64,82,0.9998866,NO
408,82,0.99977326,YES
43,83,0.9998866,NO
543,83,0.9998866,YES
174,84,0.9998866,NO
237,67,0.77777076,YES
521,67,0.77777076,YES
151,88,0.99977326,YES
366,88,0.99977326,YES
592,88,0.99977326,YES
63,90,0.9998866,YES
357,91,0.9998866,YES
87,92,0.99998254,YES
460,92,0.99998254,YES
519,92,0.99998254,YES
89,93,0.9999748,YES
265,96,0.9998866,NO
98,97,0.9999433,NO
169,97,0.9999433,YES
253,99,0.9999433,NO
135,101,0.9999433,NO
297,101,0.9999433,YES
343,101,0.9999433,YES
510,101,0.9999433,YES
550,101,0.9999433,YES
177,102,0.9998866,NO
15,103,0.9999433,NO
106,104,0.99992436,NO
275,104,0.99992436,YES
493,104,0.99992436,YES
504,104,0.99992436,YES
59,90,0.85711974,YES
60,90,0.85711974,NO
516,90,0.85711974,YES
528,90,0.85711974,YES
613,90,0.85711974,YES
101,79,0.7499716,NO
372,79,0.7499716,YES
624,79,0.7499716,YES
47,106,0.9998866,NO
281,106,0.9998866,YES
507,106,0.9998866,YES
508,106,0.9998866,YES
249,111,0.99977326,YES
103,84,0.7499716,NO
129,84,0.7499716,YES
311,84,0.7499716,YES
318,84,0.7499716,YES
440,84,0.7499716,YES
625,84,0.7499716,YES
523,105,0.89998186,YES
77,109,0.9333202,YES
93,109,0.9333202,YES
324,109,0.9333202,YES
421,48,0.40000907,YES
534,48,0.40000907,YES
575,48,0.40000907,YES
634,48,0.40000907,YES
75,126,0.9999676,YES
251,131,0.99977326,NO
565,132,0.99992436,YES
571,132,0.99992436,YES
289,135,0.9999433,YES
139,136,0.99977326,YES
500,100,0.72726333,YES
539,100,0.72726333,YES
173,142,0.9998866,NO
44,147,0.9999433,NO
65,147,0.9999433,YES
162,129,0.8749787,YES
358,129,0.8749787,YES
382,129,0.8749787,YES
467,129,0.8749787,YES
204,148,0.99992436,NO
329,148,0.99992436,YES
425,148,0.99992436,YES
131,148,0.9998866,YES
49,151,0.99992436,NO
356,151,0.99992436,YES
451,151,0.99992436,YES
62,152,0.9998866,NO
110,156,0.9999433,NO
439,156,0.9999433,YES
538,159,0.99977326,YES
588,162,0.99977326,YES
76,167,0.9999433,YES
239,170,0.99977326,NO
109,140,0.7999728,NO
35,175,0.9999433,NO
295,180,0.9998866,YES
374,181,0.9998866,YES
148,182,0.9998866,NO
292,184,0.9998866,YES
118,185,0.9998866,NO
299,187,0.9998866,YES
335,38,0.20002723,YES
377,38,0.20002723,YES
437,38,0.20002723,YES
511,38,0.20002723,YES
392,192,0.9999433,YES
354,193,0.9999433,YES
607,196,0.99977326,YES
57,94,0.47619098,NO
442,94,0.47619098,YES
509,94,0.47619098,YES
653,94,0.47619098,YES
583,200,0.9998866,YES
546,202,0.9998866,YES
91,204,0.9998866,YES
13,204,0.99977326,NO
69,205,0.99992436,YES
605,206,0.9998866,YES
178,226,0.99995464,YES
315,153,0.6666415,YES
498,153,0.6666415,YES
340,239,0.99992436,YES
398,241,0.99992436,YES
90,244,0.9999433,NO
152,263,0.9998866,YES
628,263,0.9998866,YES
183,264,0.99995464,YES
587,266,0.9999433,YES
410,267,0.9999433,YES
379,273,0.99998254,YES
138,275,0.99977326,YES
470,277,0.9999433,YES
638,277,0.99977326,YES
198,279,0.99992436,NO
336,281,0.99992436,YES
141,74,0.26316354,YES
309,74,0.26316354,YES
432,74,0.26316354,YES
497,74,0.26316354,YES
549,74,0.26316354,YES
572,74,0.26316354,YES
574,74,0.26316354,YES
576,74,0.26316354,YES
461,282,0.99992436,YES
245,294,0.99992436,YES
284,295,0.9998866,YES
614,298,0.9998866,YES
404,300,0.9998866,YES
623,303,0.99977326,YES
627,306,0.99977326,YES
595,308,0.99977326,YES
640,308,0.99977326,YES
642,308,0.99977326,YES
122,310,0.99977326,YES
29,314,0.99992436,YES
54,319,0.9998866,YES
466,319,0.9998866,YES
243,319,0.99977326,YES
390,322,0.9998866,YES
314,323,0.9998866,YES
137,327,0.9998866,YES
305,329,0.9998866,YES
505,332,0.9998866,YES
326,75,0.21739689,YES
581,75,0.21739689,YES
618,178,0.5,YES
280,179,0.5,YES
431,179,0.5,YES
637,359,0.9999716,YES
40,373,0.99992436,NO
92,252,0.6666415,YES
645,252,0.6666415,YES
458,382,0.9998866,YES
418,399,0.99992436,YES
389,413,0.9999433,YES
616,415,0.9999433,YES
220,418,0.9999433,NO
277,421,0.9999433,YES
452,422,0.9999773,YES
80,424,0.99977326,YES
502,437,0.99977326,YES
606,438,0.99977326,YES
286,444,0.99977326,YES
272,476,0.99992436,YES
88,476,0.99977326,YES
553,491,0.99992436,YES
323,504,0.99992436,YES
298,512,0.9998866,YES
136,517,0.9998866,NO
68,530,0.9998866,YES
542,535,0.9998866,YES
27,547,0.99977326,YES
501,550,0.9998866,YES
175,560,0.9999433,YES
95,565,0.99995464,YES
28,566,0.9998866,NO
74,573,0.9998866,NO
172,575,0.99995464,YES
225,601,0.99977326,YES
308,624,0.99992436,YES
456,624,0.99992436,YES
393,628,0.9999433,YES
512,628,0.9999433,YES
24,637,0.99977326,NO
288,752,0.9998866,YES
224,763,0.9998866,YES
619,778,0.9998866,YES
635,802,0.99977326,YES
580,804,0.99977326,YES
30,839,0.99977326,YES
541,842,0.99992436,YES
51,849,0.9998866,YES
133,860,0.99992436,YES
559,863,0.99992436,YES
19,867,0.99992436,YES
537,867,0.99992436,YES
285,872,0.99992436,YES
116,876,0.99992436,NO
520,979,0.99992436,YES
11,1008,0.99977326,YES
67,1059,0.99977326,YES
82,1118,0.99992436,YES
6,1248,0.9999433,YES
503,1038,0.5,YES
132,4088,0.99977326,YES
496,16883,0.99977326,YES
476,24,2.2675737E-4,YES
102,25,2.2675737E-4,NO
294,25,2.2675737E-4,YES
333,26,2.2675737E-4,YES
490,26,2.2675737E-4,YES
32,31,2.2675737E-4,NO
202,32,2.2675737E-4,NO
105,33,2.2675737E-4,NO
282,33,2.2675737E-4,YES
346,33,2.2675737E-4,YES
104,34,2.2675737E-4,NO
435,34,2.2675737E-4,YES
436,34,2.2675737E-4,YES
188,36,2.2675737E-4,NO
351,36,2.2675737E-4,YES
433,36,2.2675737E-4,YES
568,36,2.2675737E-4,YES
620,36,2.2675737E-4,YES
621,36,2.2675737E-4,YES
622,36,2.2675737E-4,YES
147,39,2.2675737E-4,NO
266,40,2.2675737E-4,NO
53,41,2.2675737E-4,NO
120,43,2.2675737E-4,YES
552,22,1.134044E-4,YES
46,44,2.2675737E-4,NO
489,44,2.2675737E-4,YES
271,45,2.2675737E-4,NO
350,46,2.2675737E-4,YES
417,46,2.2675737E-4,YES
427,46,2.2675737E-4,YES
33,50,2.2675737E-4,NO
36,50,2.2675737E-4,NO
370,50,2.2675737E-4,YES
454,50,2.2675737E-4,YES
477,50,2.2675737E-4,YES
483,50,2.2675737E-4,YES
39,52,2.2675737E-4,NO
250,52,2.2675737E-4,NO
12,55,2.2675737E-4,NO
14,55,2.2675737E-4,NO
140,56,2.2675737E-4,NO
242,56,2.2675737E-4,NO
300,56,2.2675737E-4,YES
376,56,2.2675737E-4,YES
430,56,2.2675737E-4,YES
488,56,2.2675737E-4,YES
45,58,2.2675737E-4,NO
208,65,2.2675737E-4,NO
304,65,2.2675737E-4,YES
26,68,2.2675737E-4,YES
499,68,2.2675737E-4,YES
164,73,2.2675737E-4,NO
303,73,2.2675737E-4,YES
317,73,2.2675737E-4,YES
387,73,2.2675737E-4,YES
373,37,1.134044E-4,YES
434,37,1.134044E-4,YES
525,37,1.134044E-4,YES
532,37,1.134044E-4,YES
154,76,2.2675737E-4,NO
369,78,2.2675737E-4,YES
248,80,2.2675737E-4,NO
473,41,1.134044E-4,YES
492,41,1.134044E-4,YES
629,41,1.134044E-4,YES
16,83,2.2675737E-4,NO
18,83,2.2675737E-4,NO
78,85,2.2675737E-4,NO
445,85,2.2675737E-4,YES
71,86,2.2675737E-4,NO
407,86,2.2675737E-4,YES
573,86,2.2675737E-4,YES
577,86,2.2675737E-4,YES
636,86,2.2675737E-4,YES
38,87,2.2675737E-4,NO
84,89,2.2675737E-4,NO
206,89,2.2675737E-4,YES
422,89,2.2675737E-4,YES
472,89,2.2675737E-4,YES
126,90,2.2675737E-4,YES
145,92,2.2675737E-4,NO
