Id,Size,Prob,NormProb,Actual
415,41,0.9852941,0.024031565,false
241,42,0.9852941,0.023459384,false
116,45,0.9852941,0.021895425,false
257,49,0.9852941,0.020108044,false
429,55,0.9852941,0.017914439,false
197,56,0.9925373,0.01772388,false
36,58,0.9925373,0.017112711,false
435,60,0.9925373,0.01654229,false
132,62,0.9925373,0.016008666,false
434,62,0.9925373,0.016008666,false
153,64,0.9925373,0.015508396,false
196,64,0.9925373,0.015508396,false
346,64,0.9852941,0.01539522,false
198,65,0.9852941,0.015158371,false
80,69,0.9925373,0.0143845985,false
233,70,0.9925373,0.014179105,false
229,71,0.9852941,0.013877382,false
264,72,0.9925373,0.01378524,false
111,74,0.9852941,0.013314785,false
367,75,0.9852941,0.013137255,false
118,77,0.9852941,0.012796028,false
410,79,0.9925373,0.012563763,false
85,79,0.9852941,0.012472077,false
144,80,0.9925373,0.012406716,false
411,84,0.9925373,0.0118159205,false
87,84,0.9852941,0.011729692,false
226,84,0.9852941,0.011729692,false
258,89,0.9852941,0.011070721,false
399,90,0.9852941,0.010947713,false
71,92,0.9852941,0.010709719,false
246,92,0.9852941,0.010709719,false
305,92,0.9852941,0.010709719,false
73,93,0.9852941,0.010594561,false
134,94,0.9852941,0.010481852,false
203,96,0.9852941,0.01026348,false
326,96,0.9852941,0.01026348,false
178,99,0.9852941,0.009952466,false
325,100,0.9852941,0.009852941,false
140,102,0.9852941,0.009659747,false
396,103,0.9852941,0.0095659625,false
293,106,0.9852941,0.009295228,false
294,106,0.9852941,0.009295228,false
250,108,0.9852941,0.009123093,false
34,109,0.9852941,0.0090393955,false
77,109,0.9852941,0.0090393955,false
170,113,0.9852941,0.008719417,false
169,114,0.9852941,0.008642931,false
403,116,0.9852941,0.008493915,false
386,117,0.9852941,0.008421318,false
191,118,0.9852941,0.00834995,false
372,123,0.9852941,0.0080105215,false
236,125,0.9925373,0.007940299,false
368,125,0.9852941,0.007882353,false
129,129,0.9852941,0.007637939,false
253,129,0.9852941,0.007637939,false
375,130,0.9852941,0.0075791855,false
166,131,0.9852941,0.007521329,false
101,132,0.9852941,0.0074643493,false
351,132,0.9852941,0.0074643493,false
370,134,0.9852941,0.007352941,false
109,136,0.9852941,0.0072448095,false
48,137,0.9852941,0.0071919276,false
210,138,0.9852941,0.007139812,false
93,140,0.9852941,0.007037815,false
124,140,0.9852941,0.007037815,false
211,142,0.9852941,0.006938691,false
51,147,0.9852941,0.006702681,false
202,147,0.9852941,0.006702681,false
105,150,0.9852941,0.0065686274,false
237,151,0.9852941,0.0065251268,false
125,152,0.9852941,0.0064821984,false
56,153,0.9852941,0.0064398306,false
70,153,0.9852941,0.0064398306,false
142,153,0.9852941,0.0064398306,false
194,153,0.9852941,0.0064398306,false
9,154,0.9852941,0.006398014,false
94,154,0.9852941,0.006398014,false
333,155,0.9852941,0.006356736,false
225,156,0.9852941,0.006315988,false
24,158,0.9852941,0.0062360386,false
324,159,0.9852941,0.0061968183,false
235,160,0.9852941,0.0061580883,false
374,162,0.9852941,0.0060820626,false
6,163,0.9852941,0.006044749,false
215,171,0.9852941,0.005761954,false
393,172,0.9852941,0.0057284543,true
97,176,0.9852941,0.005598262,false
352,177,0.9852941,0.0055666333,false
160,178,0.9852941,0.0055353604,false
404,178,0.9852941,0.0055353604,false
217,179,0.9852941,0.0055044363,false
230,183,0.9925373,0.0054237014,false
58,182,0.9852941,0.005413704,false
190,185,0.9852941,0.0053259144,false
22,188,0.9925373,0.005279454,false
55,189,0.9852941,0.0052131964,false
45,191,0.9852941,0.005158608,false
212,191,0.9852941,0.005158608,false
75,192,0.9852941,0.00513174,false
369,200,0.9852941,0.0049264706,false
332,202,0.9852941,0.0048776935,false
373,204,0.9852941,0.0048298733,false
433,206,0.9852941,0.0047829812,false
322,213,0.9852941,0.004625794,false
430,214,0.9852941,0.004604178,false
1,215,0.9852941,0.004582763,false
239,219,0.9852941,0.00449906,false
146,221,0.9852941,0.0044583445,false
315,223,0.9925373,0.00445084,false
141,226,0.9852941,0.0043597086,false
149,230,0.9852941,0.0042838873,false
176,230,0.9852941,0.0042838873,false
401,231,0.9852941,0.0042653424,true
64,236,0.9852941,0.004174975,false
131,243,0.9852941,0.0040547084,false
184,243,0.9852941,0.0040547084,false
74,244,0.9852941,0.004038091,false
431,247,0.9852941,0.003989045,false
95,248,0.9852941,0.00397296,false
76,250,0.9852941,0.0039411765,false
281,254,0.9852941,0.0038791108,false
181,258,0.9852941,0.0038189695,false
417,258,0.9852941,0.0038189695,false
186,259,0.9852941,0.0038042243,false
13,260,0.9852941,0.0037895928,false
121,260,0.9852941,0.0037895928,false
414,263,0.9852941,0.0037463654,false
32,268,0.9852941,0.0036764706,false
145,268,0.9852941,0.0036764706,false
424,269,0.9852941,0.0036628034,false
2,271,0.9852941,0.0036357716,false
108,273,0.9852941,0.003609136,false
173,273,0.9852941,0.003609136,false
96,275,0.9852941,0.0035828876,false
256,277,0.9852941,0.0035570185,false
418,280,0.9852941,0.0035189076,false
136,283,0.9852941,0.0034816046,false
247,284,0.9852941,0.0034693454,false
394,287,0.9852941,0.0034330806,false
138,295,0.9852941,0.00333998,false
400,297,0.9852941,0.0033174886,false
69,301,0.9925373,0.003297466,false
409,300,0.9852941,0.0032843137,true
381,306,0.9852941,0.0032199153,false
413,306,0.9852941,0.0032199153,false
426,308,0.9852941,0.003199007,false
428,308,0.9852941,0.003199007,false
171,309,0.9852941,0.003188654,false
65,314,0.9852941,0.0031378793,false
252,319,0.9852941,0.0030886964,false
436,321,0.9852941,0.003069452,false
107,325,0.9852941,0.0030316743,false
163,325,0.9852941,0.0030316743,false
40,326,0.9852941,0.0030223746,false
437,329,0.9852941,0.002994815,false
291,331,0.9852941,0.0029767193,false
157,340,0.9852941,0.0028979238,false
382,340,0.9852941,0.0028979238,false
159,342,0.9852941,0.002880977,false
377,353,0.9852941,0.0027912015,false
112,357,0.9925373,0.0027802165,false
139,355,0.9852941,0.0027754763,false
364,355,0.9852941,0.0027754763,false
59,358,0.9925373,0.0027724507,false
5,357,0.9852941,0.0027599274,false
152,359,0.9852941,0.0027445517,false
412,365,0.9852941,0.002699436,false
243,377,0.9852941,0.0026135123,false
143,378,0.9852941,0.0026065982,false
209,380,0.9852941,0.0025928793,false
244,383,0.9852941,0.0025725695,false
17,388,0.9852941,0.002539418,false
172,389,0.9852941,0.0025328898,false
185,402,0.9852941,0.0024509805,false
155,408,0.9852941,0.0024149367,false
238,421,0.9925373,0.002357571,false
288,437,0.9852941,0.0022546777,false
3,458,0.9852941,0.0021512972,false
54,467,0.9925373,0.0021253475,false
72,466,0.9852941,0.002114365,false
339,489,0.9852941,0.0020149164,false
328,525,0.9925373,0.0018905472,false
183,551,0.9925373,0.0018013382,false
287,549,0.9852941,0.0017947069,false
14,551,0.9852941,0.0017881925,false
180,558,0.9925373,0.0017787407,false
103,558,0.9852941,0.00176576,false
79,565,0.9925373,0.0017567032,false
19,577,0.9852941,0.0017076154,false
298,584,0.9925373,0.0016995502,false
23,582,0.9852941,0.0016929453,false
137,585,0.9852941,0.0016842635,false
78,601,0.9852941,0.0016394245,false
201,617,0.9852941,0.001596911,false
98,624,0.9925373,0.0015906047,false
242,624,0.9852941,0.001578997,false
41,648,0.9925373,0.0015316934,false
167,648,0.9852941,0.0015205157,false
390,688,0.9925373,0.0014426415,false
66,694,0.9852941,0.0014197321,false
104,727,0.9852941,0.0013552876,false
405,740,0.9852941,0.0013314786,false
179,762,0.9925373,0.0013025424,false
42,778,0.9925373,0.0012757549,false
366,798,0.9925373,0.0012437811,false
421,801,0.9925373,0.0012391227,false
327,841,0.9852941,0.0011715745,false
345,846,0.9852941,0.0011646503,false
306,885,0.9925373,0.0011215111,false
27,928,0.9925373,0.0010695445,false
11,928,0.9852941,0.0010617394,false
148,952,0.9925373,0.0010425812,false
53,978,0.9925373,0.0010148643,false
289,1033,0.9852941,9.5381815E-4,false
187,1038,0.9852941,9.4922364E-4,false
397,1198,0.9925373,8.2849525E-4,false
7,1242,0.9925373,7.991444E-4,false
334,1262,0.9925373,7.864796E-4,false
338,22,0.014705882,6.684492E-4,false
262,24,0.014705882,6.127451E-4,false
86,25,0.014705882,5.8823527E-4,false
276,26,0.014705882,5.656109E-4,false
26,27,0.014705882,5.446623E-4,false
67,27,0.014705882,5.446623E-4,false
303,27,0.014705882,5.446623E-4,false
319,27,0.014705882,5.446623E-4,false
337,27,0.014705882,5.446623E-4,false
