ID,Size,Predicted,Actual
12,55,0.72,NO
237,67,0.85,NO
521,67,0.85,NO
499,68,0.85,NO
96,69,0.85,NO
274,69,0.85,NO
108,70,0.85,NO
447,70,0.85,NO
567,70,0.85,NO
181,80,0.73,NO
401,66,0.6,NO
474,66,0.6,NO
369,78,0.66,NO
101,79,0.66,NO
372,79,0.66,NO
624,79,0.66,NO
248,80,0.66,NO
126,90,0.74,NO
145,92,0.7465,NO
310,117,0.9,NO
441,117,0.9,NO
600,117,0.9,NO
42,118,0.9,NO
357,91,0.69215876,NO
395,119,0.9,NO
87,92,0.69215876,NO
460,92,0.69215876,NO
519,92,0.69215876,NO
26,68,0.51,NO
193,64,0.48,NO
406,120,0.9,NO
347,95,0.71215874,NO
414,95,0.71215874,NO
89,93,0.69215876,NO
32,31,0.23,NO
332,96,0.71215874,NO
540,96,0.71215874,NO
57,94,0.69215876,NO
442,94,0.69215876,NO
509,94,0.69215876,NO
653,94,0.69215876,NO
506,123,0.9,NO
586,123,0.9,NO
236,118,0.85,NO
368,125,0.9,NO
582,125,0.9,NO
75,126,0.9,YES
597,103,0.7316667,NO
610,103,0.7316667,NO
328,127,0.9,NO
362,127,0.9,NO
240,120,0.85,NO
450,128,0.9,NO
162,129,0.9,NO
358,129,0.9,NO
382,129,0.9,NO
467,129,0.9,NO
589,130,0.9,NO
160,131,0.9,NO
210,131,0.9,NO
234,100,0.68583333,NO
59,90,0.6161587,NO
60,90,0.6161587,NO
516,90,0.6161587,NO
528,90,0.6161587,NO
613,90,0.6161587,NO
199,101,0.68,YES
202,32,0.21,NO
106,104,0.67833334,NO
275,104,0.67833334,NO
493,104,0.67833334,NO
504,104,0.67833334,NO
523,105,0.67833334,NO
177,102,0.6525,NO
149,77,0.48,NO
264,28,0.16,NO
147,39,0.22,NO
266,40,0.21,NO
98,97,0.49890476,NO
169,97,0.49890476,NO
251,131,0.67,NO
361,98,0.49890476,NO
484,98,0.49890476,NO
599,98,0.49890476,NO
71,86,0.435,NO
223,99,0.49890476,NO
238,99,0.49890476,NO
556,99,0.49890476,NO
500,100,0.50116664,NO
539,100,0.50116664,NO
36,50,0.25,NO
64,82,0.41,NO
135,101,0.4945,NO
297,101,0.4945,NO
343,101,0.4945,NO
510,101,0.4945,NO
550,101,0.4945,NO
215,102,0.4945,NO
38,87,0.4175,NO
239,170,0.79,NO
144,148,0.68,NO
14,55,0.25,NO
154,76,0.34,NO
235,186,0.83,NO
48,189,0.84,NO
53,41,0.18,NO
254,53,0.23,NO
268,49,0.21,NO
263,50,0.21,NO
143,174,0.73,NO
120,43,0.18,NO
270,55,0.23,NO
204,148,0.61,NO
329,148,0.61,NO
425,148,0.61,NO
155,132,0.52,NO
213,59,0.23,NO
247,158,0.61,NO
192,111,0.42833334,NO
538,159,0.61,NO
156,160,0.61,YES
449,160,0.61,NO
405,161,0.61,NO
588,162,0.61,NO
5,163,0.61,NO
291,163,0.61,NO
63,90,0.33666667,NO
307,164,0.61,NO
353,164,0.61,NO
322,165,0.61,NO
428,165,0.61,NO
86,166,0.61,NO
535,167,0.61,NO
287,168,0.61,NO
330,169,0.61,NO
630,170,0.61,NO
178,226,0.81,NO
364,171,0.61,NO
429,171,0.61,NO
271,45,0.16,NO
107,172,0.61,NO
342,174,0.61,NO
72,207,0.72,YES
344,176,0.6,NO
229,244,0.83,NO
8,45,0.15,NO
618,178,0.59,NO
280,179,0.59,NO
431,179,0.59,NO
313,76,0.25,NO
321,76,0.25,NO
545,76,0.25,NO
295,180,0.59,NO
374,181,0.59,NO
252,68,0.22,NO
208,65,0.21,NO
304,65,0.21,NO
35,175,0.56,NO
3,138,0.44,NO
31,211,0.67,NO
183,264,0.83,NO
194,211,0.66,YES
97,77,0.24,NO
273,77,0.24,NO
325,77,0.24,NO
363,77,0.24,NO
412,77,0.24,NO
558,77,0.24,NO
231,273,0.85,NO
123,199,0.61,NO
179,153,0.46,NO
253,99,0.295,NO
189,226,0.67,YES
139,136,0.4,YES
631,266,0.78,NO
15,103,0.3,NO
18,83,0.24,NO
565,132,0.38,NO
571,132,0.38,NO
164,73,0.21,NO
131,148,0.42,YES
584,134,0.38,NO
289,135,0.38,NO
249,111,0.31,NO
69,205,0.57,YES
37,62,0.17,NO
167,62,0.17,NO
385,62,0.17,NO
554,62,0.17,NO
570,62,0.17,NO
648,62,0.17,NO
371,63,0.17,NO
475,63,0.17,NO
544,63,0.17,NO
562,63,0.17,NO
138,275,0.74,NO
241,64,0.17,NO
296,64,0.17,NO
306,64,0.17,NO
560,64,0.17,NO
564,64,0.17,NO
646,64,0.17,NO
257,69,0.18,NO
258,69,0.18,NO
265,96,0.25,NO
