Id,Size,Prob,NormProb,Actual
265,28,0.51,0.018214285,false
33,31,0.45,0.014516129,false
422,48,0.69,0.014375,false
535,48,0.69,0.014375,false
576,48,0.69,0.014375,false
635,48,0.69,0.014375,false
203,32,0.32,0.01,false
175,84,0.77,0.009166666,false
370,78,0.69,0.0088461535,false
98,77,0.68,0.0088311685,false
274,77,0.68,0.0088311685,false
326,77,0.68,0.0088311685,false
364,77,0.68,0.0088311685,false
413,77,0.68,0.0088311685,false
559,77,0.68,0.0088311685,false
102,79,0.68,0.008607595,false
373,79,0.68,0.008607595,false
625,79,0.68,0.008607595,false
27,68,0.58,0.008529412,false
155,76,0.64,0.008421052,false
266,96,0.68,0.0070833336,false
58,94,0.66,0.0070212767,false
443,94,0.66,0.0070212767,false
510,94,0.66,0.0070212767,false
654,94,0.66,0.0070212767,false
348,95,0.66,0.0069473684,false
415,95,0.66,0.0069473684,false
333,96,0.66,0.006875,false
541,96,0.66,0.006875,false
16,103,0.7,0.0067961165,false
13,55,0.37,0.0067272726,false
99,97,0.64,0.006597938,false
170,97,0.64,0.006597938,false
64,90,0.59,0.0065555554,false
362,98,0.64,0.0065306122,false
485,98,0.64,0.0065306122,false
600,98,0.64,0.0065306122,false
121,43,0.27,0.00627907,false
254,99,0.61,0.006161616,false
250,111,0.67,0.006036036,false
257,78,0.47,0.006025641,false
272,45,0.27,0.006,false
256,81,0.48,0.005925926,false
228,49,0.29,0.0059183673,false
469,49,0.29,0.0059183673,false
472,49,0.29,0.0059183673,false
483,49,0.29,0.0059183673,false
34,50,0.29,0.0058,false
371,50,0.29,0.0058,false
455,50,0.29,0.0058,false
478,50,0.29,0.0058,false
484,50,0.29,0.0058,false
9,45,0.26,0.0057777776,false
252,131,0.75,0.005725191,false
8,51,0.29,0.0056862747,false
24,51,0.29,0.0056862747,false
294,51,0.29,0.0056862747,false
492,51,0.29,0.0056862747,false
603,51,0.29,0.0056862747,false
10,157,0.89,0.0056687896,false
332,157,0.89,0.0056687896,false
404,157,0.89,0.0056687896,false
268,76,0.43,0.0056578945,false
548,155,0.87,0.0056129033,false
54,41,0.23,0.005609756,false
260,77,0.43,0.0055844155,false
111,156,0.87,0.005576923,false
440,156,0.87,0.005576923,false
314,76,0.41,0.005394737,false
322,76,0.41,0.005394737,false
546,76,0.41,0.005394737,false
40,52,0.28,0.005384615,false
251,52,0.28,0.005384615,false
131,53,0.28,0.005283019,false
580,53,0.28,0.005283019,false
640,53,0.28,0.005283019,false
154,54,0.28,0.005185185,false
400,54,0.28,0.005185185,false
449,54,0.28,0.005185185,false
495,54,0.28,0.005185185,false
564,54,0.28,0.005185185,false
642,54,0.28,0.005185185,false
178,102,0.52,0.0050980393,false
57,55,0.28,0.005090909,false
245,55,0.28,0.005090909,false
644,55,0.28,0.005090909,false
113,152,0.77,0.0050657894,false
158,152,0.77,0.0050657894,false
316,153,0.77,0.0050326795,false
499,153,0.77,0.0050326795,false
37,50,0.25,0.005,false
141,56,0.28,0.005,false
243,56,0.28,0.005,false
301,56,0.28,0.005,false
377,56,0.28,0.005,false
431,56,0.28,0.005,false
489,56,0.28,0.005,false
19,83,0.41,0.004939759,false
586,57,0.28,0.0049122805,false
604,57,0.28,0.0049122805,false
570,58,0.28,0.004827586,false
595,58,0.28,0.004827586,false
602,58,0.28,0.004827586,false
127,90,0.43,0.004777778,false
210,59,0.28,0.004745763,false
223,59,0.28,0.004745763,false
556,59,0.28,0.004745763,false
50,151,0.71,0.004701987,false
357,151,0.71,0.004701987,false
452,151,0.71,0.004701987,false
248,158,0.74,0.0046835444,false
115,60,0.28,0.0046666665,false
116,60,0.28,0.0046666665,false
650,60,0.28,0.0046666665,false
539,159,0.74,0.004654088,false
157,160,0.74,0.004625,true
450,160,0.74,0.004625,false
406,161,0.74,0.0045962734,false
589,162,0.74,0.004567901,false
36,175,0.76,0.0043428573,false
63,152,0.64,0.004210526,false
92,204,0.78,0.0038235295,true
238,67,0.25,0.0037313432,false
522,67,0.25,0.0037313432,false
14,204,0.76,0.0037254903,false
209,65,0.24,0.0036923077,false
305,65,0.24,0.0036923077,false
500,68,0.25,0.0036764706,false
73,207,0.76,0.0036714976,true
195,211,0.77,0.003649289,true
402,66,0.24,0.0036363637,false
475,66,0.24,0.0036363637,false
97,69,0.25,0.0036231885,false
275,69,0.25,0.0036231885,false
300,187,0.67,0.0035828876,false
132,148,0.53,0.003581081,true
109,70,0.25,0.0035714286,false
448,70,0.25,0.0035714286,false
568,70,0.25,0.0035714286,false
49,189,0.67,0.0035449734,false
186,71,0.25,0.0035211267,false
385,71,0.25,0.0035211267,false
397,71,0.25,0.0035211267,false
444,71,0.25,0.0035211267,false
70,205,0.72,0.003512195,true
59,191,0.67,0.0035078535,false
427,191,0.67,0.0035078535,false
393,192,0.67,0.0034895833,false
387,72,0.25,0.0034722222,false
420,72,0.25,0.0034722222,false
460,72,0.25,0.0034722222,false
479,72,0.25,0.0034722222,false
525,72,0.25,0.0034722222,false
355,193,0.67,0.0034715026,false
327,75,0.26,0.0034666667,false
582,75,0.26,0.0034666667,false
304,73,0.25,0.0034246575,false
318,73,0.25,0.0034246575,false
388,73,0.25,0.0034246575,false
608,196,0.67,0.0034183674,false
142,74,0.25,0.0033783785,false
310,74,0.25,0.0033783785,false
433,74,0.25,0.0033783785,false
498,74,0.25,0.0033783785,false
550,74,0.25,0.0033783785,false
573,74,0.25,0.0033783785,false
575,74,0.25,0.0033783785,false
577,74,0.25,0.0033783785,false
124,199,0.67,0.0033668343,false
584,200,0.67,0.00335,false
547,202,0.67,0.0033168318,false
230,244,0.79,0.003237705,false
328,204,0.66,0.003235294,false
32,211,0.68,0.0032227489,false
606,206,0.66,0.0032038835,false
82,47,0.15,0.0031914893,false
135,47,0.15,0.0031914893,false
162,47,0.15,0.0031914893,false
376,47,0.15,0.0031914893,false
464,47,0.15,0.0031914893,false
480,47,0.15,0.0031914893,false
481,47,0.15,0.0031914893,false
527,47,0.15,0.0031914893,false
653,47,0.15,0.0031914893,false
249,80,0.24,0.003,false
104,84,0.25,0.0029761905,false
130,84,0.25,0.0029761905,false
312,84,0.25,0.0029761905,false
319,84,0.25,0.0029761905,false
441,84,0.25,0.0029761905,false
626,84,0.25,0.0029761905,false
409,82,0.24,0.0029268293,false
648,210,0.61,0.0029047618,false
44,83,0.24,0.0028915664,false
544,83,0.24,0.0028915664,false
346,212,0.61,0.0028773586,false
366,212,0.61,0.0028773586,false
179,226,0.65,0.0028761062,false
537,213,0.61,0.0028638497,false
632,266,0.76,0.0028571428,false
101,214,0.61,0.0028504673,false
392,214,0.61,0.0028504673,false
531,214,0.61,0.0028504673,false
645,214,0.61,0.0028504673,false
42,224,0.63,0.0028125,false
454,221,0.61,0.002760181,false
361,222,0.61,0.0027477478,false
123,310,0.85,0.0027419354,true
55,319,0.87,0.0027272727,true
467,319,0.87,0.0027272727,false
553,22,0.06,0.0027272727,false
391,322,0.87,0.0027018634,false
184,264,0.7,0.0026515152,false
232,273,0.69,0.0025274726,false
477,24,0.06,0.0025,false
90,93,0.23,0.0024731182,false
596,308,0.75,0.0024350649,false
641,308,0.75,0.0024350649,false
643,308,0.75,0.0024350649,false
190,226,0.55,0.0024336283,true
338,380,0.92,0.0024210527,false
424,380,0.92,0.0024210527,false
459,382,0.92,0.002408377,false
103,25,0.06,0.0024,false
295,25,0.06,0.0024,false
616,373,0.89,0.002386059,false
417,376,0.89,0.0023670213,false
652,376,0.89,0.0023670213,false
236,186,0.44,0.0023655915,false
