ID,Size,Predicted,Actual
103,84,0.95,NO
129,84,0.95,YES
311,84,0.95,YES
318,84,0.95,YES
440,84,0.95,YES
625,84,0.95,YES
78,85,0.95,NO
445,85,0.95,YES
334,87,0.97,YES
411,87,0.97,YES
151,88,0.98,YES
366,88,0.98,YES
592,88,0.98,YES
407,86,0.95,YES
573,86,0.95,YES
577,86,0.95,YES
636,86,0.95,YES
84,89,0.98,NO
206,89,0.98,YES
422,89,0.98,YES
472,89,0.98,YES
43,83,0.91,NO
543,83,0.91,YES
59,90,0.98,YES
60,90,0.98,NO
516,90,0.98,YES
528,90,0.98,YES
613,90,0.98,YES
357,91,0.98,YES
87,92,0.98,YES
460,92,0.98,YES
519,92,0.98,YES
89,93,0.97,YES
57,94,0.97,NO
442,94,0.97,YES
509,94,0.97,YES
653,94,0.97,YES
265,96,0.94,NO
18,83,0.81,NO
408,82,0.76,YES
347,95,0.88,YES
414,95,0.88,YES
253,99,0.91,NO
174,84,0.76,NO
255,81,0.73,NO
248,80,0.71,NO
15,103,0.9,NO
16,83,0.71,NO
256,78,0.63,YES
259,77,0.6,NO
154,76,0.58,NO
267,76,0.58,NO
63,90,0.68,YES
164,73,0.54,NO
332,96,0.7,YES
540,96,0.7,YES
98,97,0.7,NO
169,97,0.7,YES
361,98,0.7,YES
484,98,0.7,YES
599,98,0.7,YES
223,99,0.7,NO
238,99,0.7,NO
556,99,0.7,YES
257,69,0.48,NO
258,69,0.48,NO
260,72,0.49,NO
261,72,0.49,NO
201,71,0.46,YES
249,111,0.71,YES
252,68,0.43,YES
262,63,0.39,NO
269,63,0.39,NO
26,68,0.42,YES
32,31,0.19,NO
12,55,0.32,NO
219,108,0.62,NO
233,108,0.62,YES
464,108,0.62,YES
590,108,0.62,YES
77,109,0.62,YES
93,109,0.62,YES
324,109,0.62,YES
147,39,0.22,NO
465,111,0.62,YES
514,111,0.62,YES
251,131,0.72,NO
38,87,0.44,NO
71,86,0.42,NO
145,92,0.44,NO
64,82,0.38,NO
173,142,0.65,NO
101,79,0.34,NO
372,79,0.34,YES
624,79,0.34,YES
264,28,0.12,NO
181,80,0.32,YES
263,50,0.2,NO
266,40,0.16,NO
120,43,0.17,YES
53,41,0.16,NO
268,49,0.19,NO
14,55,0.21,NO
270,55,0.21,NO
8,45,0.17,NO
271,45,0.17,NO
254,53,0.2,NO
41,224,0.81,NO
500,100,0.35,YES
539,100,0.35,YES
62,152,0.53,NO
123,199,0.69,YES
135,101,0.35,NO
297,101,0.35,YES
343,101,0.35,YES
510,101,0.35,YES
550,101,0.35,YES
139,136,0.47,YES
13,204,0.69,NO
215,102,0.34,NO
76,167,0.55,YES
199,101,0.33,YES
131,148,0.48,YES
192,111,0.36,NO
31,211,0.66,NO
631,266,0.83,YES
234,100,0.31,NO
203,272,0.84,YES
379,273,0.84,YES
177,102,0.31,NO
470,277,0.84,YES
198,279,0.84,NO
597,103,0.31,YES
605,206,0.62,YES
610,103,0.31,YES
72,207,0.62,YES
336,281,0.84,YES
194,211,0.63,YES
121,248,0.74,NO
106,104,0.31,NO
275,104,0.31,YES
493,104,0.31,YES
504,104,0.31,YES
461,282,0.84,YES
189,226,0.67,YES
316,250,0.74,YES
523,105,0.31,YES
647,210,0.62,YES
92,252,0.74,YES
645,252,0.74,YES
47,106,0.31,NO
281,106,0.31,YES
507,106,0.31,YES
508,106,0.31,YES
495,254,0.74,YES
394,256,0.74,YES
152,263,0.76,YES
628,263,0.76,YES
165,257,0.74,YES
119,264,0.76,NO
302,261,0.75,YES
383,261,0.75,YES
148,182,0.52,NO
587,266,0.76,YES
608,287,0.82,YES
632,288,0.82,YES
410,267,0.76,YES
69,205,0.58,YES
284,295,0.82,YES
614,298,0.82,YES
404,300,0.82,YES
623,303,0.82,YES
627,306,0.82,YES
595,308,0.82,YES
640,308,0.82,YES
642,308,0.82,YES
235,186,0.47,YES
202,32,0.08,NO
29,314,0.77,YES
341,107,0.26,YES
402,107,0.26,YES
531,107,0.26,YES
45,58,0.14,NO
236,118,0.28,NO
240,120,0.28,NO
638,277,0.63,YES
126,90,0.2,YES
245,294,0.65,YES
171,429,0.94,YES
91,204,0.44,YES
155,132,0.28,NO
277,421,0.88,YES
452,422,0.88,YES
40,373,0.76,NO
128,372,0.75,YES
502,437,0.88,YES
606,438,0.88,YES
176,359,0.72,YES
286,444,0.88,YES
3,138,0.27,NO
239,170,0.33,NO
553,491,0.94,YES
272,476,0.89,YES
323,504,0.94,YES
213,59,0.11,NO
73,397,0.74,YES
243,319,0.59,YES
229,244,0.45,YES
389,413,0.76,YES
298,512,0.94,YES
616,415,0.76,YES
144,148,0.27,NO
136,517,0.94,NO
149,77,0.14,NO
220,418,0.76,NO
80,424,0.77,YES
21,387,0.7,YES
182,352,0.63,YES
68,530,0.94,YES
179,153,0.27,NO
542,535,0.94,YES
143,174,0.3,NO
501,550,0.94,YES
124,194,0.33,NO
1,274,0.46,YES
95,565,0.94,YES
74,573,0.94,NO
70,190,0.31,NO
127,335,0.54,YES
175,560,0.9,YES
180,458,0.72,YES
225,601,0.94,YES
0,215,0.33,NO
308,624,0.94,YES
456,624,0.94,YES
393,628,0.94,YES
512,628,0.94,YES
216,288,0.43,YES
214,289,0.43,NO
122,310,0.46,YES
27,547,0.81,YES
85,474,0.7,YES
61,271,0.4,YES
28,566,0.83,NO
187,230,0.33,NO
221,230,0.33,NO
283,657,0.94,YES
150,666,0.95,NO
17,262,0.37,YES
159,677,0.95,NO
226,258,0.36,NO
66,422,0.58,YES
217,423,0.58,YES
184,241,0.33,NO
142,362,0.48,YES
191,420,0.55,NO
138,275,0.36,YES
88,476,0.62,YES
352,692,0.89,YES
2,461,0.58,YES
196,462,0.58,YES
94,618,0.77,YES
24,637,0.78,NO
200,343,0.42,YES
246,618,0.69,YES
35,175,0.19,NO
178,226,0.24,YES
30,839,0.88,YES
604,707,0.74,YES
369,78,0.08,YES
288,752,0.74,YES
207,326,0.32,NO
607,196,0.19,YES
19,867,0.83,YES
583,200,0.19,YES
546,202,0.19,YES
327,204,0.19,YES
51,849,0.79,YES
231,273,0.25,NO
211,648,0.58,NO
197,340,0.29,NO
48,189,0.16,NO
22,390,0.33,NO
183,264,0.22,YES
195,397,0.33,NO
232,1074,0.88,YES
172,575,0.47,YES
520,979,0.78,YES
82,1118,0.89,YES
133,860,0.68,YES
224,763,0.59,YES
503,1038,0.78,YES
228,531,0.39,YES
635,802,0.58,YES
67,1059,0.76,YES
290,1126,0.78,YES
418,399,0.27,YES
54,319,0.21,YES
466,319,0.21,YES
390,322,0.21,YES
314,323,0.21,YES
6,1248,0.81,YES
611,1207,0.78,YES
137,327,0.21,YES
548,1263,0.78,YES
230,401,0.24,NO
619,778,0.43,YES
580,804,0.43,YES
186,991,0.53,NO
276,115,0.06,YES
348,116,0.06,YES
380,116,0.06,YES
