ID,Size,Predicted,Actual
264,28,0.51,NO
32,31,0.45,NO
421,48,0.69,NO
534,48,0.69,NO
575,48,0.69,NO
634,48,0.69,NO
202,32,0.32,NO
174,84,0.77,NO
369,78,0.69,NO
97,77,0.68,NO
273,77,0.68,NO
325,77,0.68,NO
363,77,0.68,NO
412,77,0.68,NO
558,77,0.68,NO
101,79,0.68,NO
372,79,0.68,NO
624,79,0.68,NO
26,68,0.58,NO
154,76,0.64,NO
265,96,0.68,NO
57,94,0.66,NO
442,94,0.66,NO
509,94,0.66,NO
653,94,0.66,NO
347,95,0.66,NO
414,95,0.66,NO
332,96,0.66,NO
540,96,0.66,NO
15,103,0.7,NO
12,55,0.37,NO
98,97,0.64,NO
169,97,0.64,NO
63,90,0.59,NO
361,98,0.64,NO
484,98,0.64,NO
599,98,0.64,NO
120,43,0.27,NO
253,99,0.61,NO
249,111,0.67,NO
256,78,0.47,NO
271,45,0.27,NO
255,81,0.48,NO
227,49,0.29,NO
468,49,0.29,NO
471,49,0.29,NO
482,49,0.29,NO
33,50,0.29,NO
370,50,0.29,NO
454,50,0.29,NO
477,50,0.29,NO
483,50,0.29,NO
8,45,0.26,NO
251,131,0.75,NO
7,51,0.29,NO
23,51,0.29,NO
293,51,0.29,NO
491,51,0.29,NO
602,51,0.29,NO
9,157,0.89,NO
331,157,0.89,NO
403,157,0.89,NO
267,76,0.43,NO
547,155,0.87,NO
53,41,0.23,NO
259,77,0.43,NO
110,156,0.87,NO
439,156,0.87,NO
313,76,0.41,NO
321,76,0.41,NO
545,76,0.41,NO
39,52,0.28,NO
250,52,0.28,NO
130,53,0.28,NO
579,53,0.28,NO
639,53,0.28,NO
153,54,0.28,NO
399,54,0.28,NO
448,54,0.28,NO
494,54,0.28,NO
563,54,0.28,NO
641,54,0.28,NO
177,102,0.52,NO
56,55,0.28,NO
244,55,0.28,NO
643,55,0.28,NO
112,152,0.77,NO
157,152,0.77,NO
315,153,0.77,NO
498,153,0.77,NO
36,50,0.25,NO
140,56,0.28,NO
242,56,0.28,NO
300,56,0.28,NO
376,56,0.28,NO
430,56,0.28,NO
488,56,0.28,NO
18,83,0.41,NO
585,57,0.28,NO
603,57,0.28,NO
569,58,0.28,NO
594,58,0.28,NO
601,58,0.28,NO
126,90,0.43,NO
209,59,0.28,NO
222,59,0.28,NO
555,59,0.28,NO
49,151,0.71,NO
356,151,0.71,NO
451,151,0.71,NO
247,158,0.74,NO
114,60,0.28,NO
115,60,0.28,NO
649,60,0.28,NO
538,159,0.74,NO
156,160,0.74,YES
449,160,0.74,NO
405,161,0.74,NO
588,162,0.74,NO
35,175,0.76,NO
62,152,0.64,NO
91,204,0.78,YES
237,67,0.25,NO
521,67,0.25,NO
13,204,0.76,NO
208,65,0.24,NO
304,65,0.24,NO
499,68,0.25,NO
72,207,0.76,YES
194,211,0.77,YES
401,66,0.24,NO
474,66,0.24,NO
96,69,0.25,NO
274,69,0.25,NO
299,187,0.67,NO
131,148,0.53,YES
108,70,0.25,NO
447,70,0.25,NO
567,70,0.25,NO
48,189,0.67,NO
185,71,0.25,NO
384,71,0.25,NO
396,71,0.25,NO
443,71,0.25,NO
69,205,0.72,YES
58,191,0.67,NO
426,191,0.67,NO
392,192,0.67,NO
386,72,0.25,NO
419,72,0.25,NO
459,72,0.25,NO
478,72,0.25,NO
524,72,0.25,NO
354,193,0.67,NO
326,75,0.26,NO
581,75,0.26,NO
303,73,0.25,NO
317,73,0.25,NO
387,73,0.25,NO
607,196,0.67,NO
141,74,0.25,NO
309,74,0.25,NO
432,74,0.25,NO
497,74,0.25,NO
549,74,0.25,NO
572,74,0.25,NO
574,74,0.25,NO
576,74,0.25,NO
123,199,0.67,NO
583,200,0.67,NO
546,202,0.67,NO
229,244,0.79,NO
327,204,0.66,NO
31,211,0.68,NO
605,206,0.66,NO
81,47,0.15,NO
134,47,0.15,NO
161,47,0.15,NO
375,47,0.15,NO
463,47,0.15,NO
479,47,0.15,NO
480,47,0.15,NO
526,47,0.15,NO
652,47,0.15,NO
248,80,0.24,NO
103,84,0.25,NO
129,84,0.25,NO
311,84,0.25,NO
318,84,0.25,NO
440,84,0.25,NO
625,84,0.25,NO
408,82,0.24,NO
647,210,0.61,NO
43,83,0.24,NO
543,83,0.24,NO
345,212,0.61,NO
365,212,0.61,NO
178,226,0.65,NO
536,213,0.61,NO
631,266,0.76,NO
100,214,0.61,NO
391,214,0.61,NO
530,214,0.61,NO
644,214,0.61,NO
41,224,0.63,NO
453,221,0.61,NO
360,222,0.61,NO
122,310,0.85,YES
54,319,0.87,YES
466,319,0.87,NO
552,22,0.06,NO
390,322,0.87,NO
183,264,0.7,NO
231,273,0.69,NO
476,24,0.06,NO
89,93,0.23,NO
595,308,0.75,NO
640,308,0.75,NO
642,308,0.75,NO
189,226,0.55,YES
337,380,0.92,NO
423,380,0.92,NO
458,382,0.92,NO
102,25,0.06,NO
294,25,0.06,NO
615,373,0.89,NO
416,376,0.89,NO
651,376,0.89,NO
235,186,0.44,NO
148,182,0.43,NO
457,377,0.89,NO
333,26,0.06,NO
490,26,0.06,NO
418,399,0.92,NO
182,352,0.81,NO
218,337,0.77,NO
181,80,0.18,NO
137,327,0.73,NO
314,323,0.72,NO
389,413,0.92,NO
34,27,0.06,NO
55,27,0.06,NO
83,27,0.06,NO
223,99,0.22,NO
238,99,0.22,NO
371,63,0.14,NO
400,27,0.06,NO
475,63,0.14,NO
517,27,0.06,NO
533,27,0.06,NO
544,63,0.14,NO
551,27,0.06,NO
556,99,0.22,NO
557,27,0.06,NO
562,63,0.14,NO
305,329,0.73,NO
616,415,0.92,NO
220,418,0.92,NO
263,50,0.11,NO
500,100,0.22,NO
539,100,0.22,NO
277,421,0.92,NO
452,422,0.92,NO
135,101,0.22,NO
297,101,0.22,NO
343,101,0.22,NO
510,101,0.22,NO
550,101,0.22,NO
215,102,0.22,NO
128,372,0.8,NO
176,359,0.77,NO
349,28,0.06,NO
518,28,0.06,NO
593,28,0.06,NO
117,61,0.13,NO
278,61,0.13,NO
319,61,0.13,NO
502,437,0.92,NO
606,438,0.92,NO
37,62,0.13,NO
167,62,0.13,NO
385,62,0.13,NO
554,62,0.13,NO
570,62,0.13,NO
648,62,0.13,NO
523,105,0.22,NO
286,444,0.92,NO
45,58,0.12,NO
409,29,0.06,NO
522,29,0.06,NO
424,141,0.29,NO
111,142,0.29,NO
597,103,0.21,NO
610,103,0.21,NO
241,64,0.13,NO
296,64,0.13,NO
306,64,0.13,NO
560,64,0.13,NO
564,64,0.13,NO
