ID,Size,Predicted,Actual
383,48,0.76922077,NO
496,48,0.76922077,NO
537,48,0.76922077,NO
596,48,0.76922077,NO
297,38,0.5999952,NO
339,38,0.5999952,NO
399,38,0.5999952,NO
473,38,0.5999952,NO
160,71,0.9999397,YES
190,89,0.9997589,NO
485,105,0.99996984,NO
87,69,0.6470547,NO
236,69,0.6470547,NO
505,83,0.7499849,NO
238,115,0.9999732,NO
80,93,0.8076866,NO
404,94,0.8076866,NO
471,94,0.8076866,NO
615,94,0.8076866,NO
139,88,0.7499849,NO
328,88,0.7499849,NO
554,88,0.7499849,NO
224,120,0.9999518,NO
66,126,0.9999196,YES
290,127,0.9999196,NO
324,127,0.9999196,NO
412,128,0.9999518,NO
100,140,0.9999828,NO
386,141,0.9999828,NO
54,79,0.5555541,NO
92,79,0.5555541,NO
334,79,0.5555541,NO
586,79,0.5555541,NO
167,80,0.5555541,NO
41,151,0.99996555,NO
165,153,0.99996555,NO
367,161,0.9998794,NO
550,162,0.9998794,NO
5,163,0.9998794,NO
33,163,0.9998794,NO
253,163,0.9998794,NO
331,78,0.45454645,NO
336,181,0.9999866,NO
528,182,0.9999397,NO
113,185,0.9999397,NO
60,189,0.9999828,YES
319,91,0.476191,NO
354,192,0.9999799,NO
316,193,0.9999799,NO
78,92,0.476191,NO
134,92,0.476191,NO
422,92,0.476191,NO
481,92,0.476191,NO
114,194,0.9999799,NO
569,196,0.9999799,NO
175,197,0.99996984,YES
24,198,0.99996984,NO
567,206,0.9999397,NO
180,208,0.99996984,YES
609,210,0.99996984,NO
243,106,0.5,NO
469,106,0.5,NO
0,215,0.9999397,NO
164,226,0.9999907,NO
274,226,0.9999907,NO
205,230,0.9999907,NO
173,230,0.99996984,NO
301,234,0.9999907,NO
170,241,0.9999518,NO
213,243,0.9999397,NO
152,257,0.9997589,NO
22,260,0.9999799,YES
549,266,0.9999799,NO
372,267,0.9999799,NO
169,268,0.9999799,NO
1,273,0.99998146,YES
341,273,0.99998146,NO
600,276,0.99998146,YES
215,276,0.9999518,NO
432,277,0.99998146,NO
298,281,0.99998146,NO
423,282,0.99998146,NO
570,287,0.9997589,NO
594,288,0.9997589,NO
246,295,0.9997589,NO
161,297,0.9999799,YES
576,298,0.9999732,NO
366,300,0.9997589,NO
124,101,0.33336014,NO
259,101,0.33336014,NO
305,101,0.33336014,NO
472,101,0.33336014,NO
512,101,0.33336014,NO
352,322,0.9999598,NO
276,323,0.9999598,NO
191,326,0.9999598,NO
267,329,0.9999598,NO
168,340,0.9999732,NO
202,341,0.9999518,NO
71,345,0.99996984,YES
42,352,0.9999518,YES
588,365,0.99997807,NO
590,263,0.7058765,NO
577,373,0.99996555,NO
64,374,0.9999732,YES
17,390,0.9999885,NO
181,397,0.9999518,NO
380,399,0.9999196,NO
158,403,0.99996555,NO
351,413,0.9999828,NO
580,178,0.42857635,NO
177,420,0.9999598,NO
239,421,0.9998794,NO
57,422,0.9998794,YES
414,422,0.9998794,NO
277,153,0.35484096,NO
460,153,0.35484096,NO
509,155,0.35484096,NO
166,456,0.9999397,NO
260,512,0.9999799,NO
125,517,0.9999196,NO
133,148,0.27273723,NO
188,148,0.27273723,NO
291,148,0.27273723,NO
387,148,0.27273723,NO
463,550,0.9999799,NO
86,565,0.99997586,NO
19,579,0.9999196,YES
23,596,0.99997586,NO
242,179,0.30000964,NO
393,179,0.30000964,NO
209,601,0.99997586,NO
85,607,0.99997586,NO
14,638,0.99997586,YES
195,648,0.9999518,NO
245,657,0.9999518,NO
138,666,0.9999518,NO
314,692,0.9999518,NO
566,707,0.99996555,NO
122,721,0.99997586,YES
43,752,0.9999598,YES
250,752,0.9997589,NO
208,762,0.99996555,NO
581,778,0.9997589,NO
73,781,0.99997586,YES
597,801,0.9997589,YES
542,804,0.9997589,NO
503,842,0.9999732,NO
521,863,0.9999858,NO
499,867,0.9999732,NO
247,872,0.9999732,NO
107,876,0.9999397,NO
44,877,0.99996555,YES
27,926,0.99996555,NO
282,936,0.99996984,NO
482,979,0.9999518,NO
172,991,0.9999518,NO
10,1009,0.99996555,NO
58,1026,0.9999397,YES
465,1038,0.99996984,NO
252,1126,0.99996984,NO
6,1154,0.9999196,YES
573,1207,0.99996984,NO
510,1263,0.99996984,NO
241,2009,0.9999518,NO
96,33,2.4108004E-4,NO
244,33,2.4108004E-4,NO
308,33,2.4108004E-4,NO
295,26,1.20569086E-4,NO
452,26,1.20569086E-4,NO
46,27,1.20569086E-4,NO
371,29,1.20569086E-4,NO
484,29,1.20569086E-4,NO
105,60,2.4108004E-4,NO
106,60,2.4108004E-4,NO
108,61,2.4108004E-4,NO
514,22,8.038585E-5,NO
55,82,2.4108004E-4,NO
370,82,2.4108004E-4,NO
51,90,2.4108004E-4,NO
48,94,2.4108004E-4,NO
438,24,6.029181E-5,NO
93,25,6.029181E-5,NO
256,25,6.029181E-5,NO
303,107,2.4108004E-4,NO
364,107,2.4108004E-4,NO
493,107,2.4108004E-4,NO
217,108,2.4108004E-4,NO
426,108,2.4108004E-4,NO
552,108,2.4108004E-4,NO
157,39,8.038585E-5,NO
197,59,1.20569086E-4,NO
34,118,2.4108004E-4,NO
150,129,2.4108004E-4,NO
320,129,2.4108004E-4,NO
344,129,2.4108004E-4,NO
429,129,2.4108004E-4,NO
551,130,2.4108004E-4,NO
148,131,2.4108004E-4,NO
194,131,2.4108004E-4,NO
461,68,1.20569086E-4,NO
99,70,1.20569086E-4,NO
409,70,1.20569086E-4,NO
529,70,1.20569086E-4,NO
318,151,2.4108004E-4,NO
413,151,2.4108004E-4,NO
275,76,1.20569086E-4,NO
283,76,1.20569086E-4,NO
507,76,1.20569086E-4,NO
145,152,2.4108004E-4,NO
142,51,8.038585E-5,NO
104,31,4.8234615E-5,NO
20,32,4.8234615E-5,NO
176,32,4.8234615E-5,NO
475,32,4.8234615E-5,NO
109,185,2.4108004E-4,NO
207,99,1.20569086E-4,NO
518,99,1.20569086E-4,NO
95,34,4.019616E-5,NO
397,34,4.019616E-5,NO
398,34,4.019616E-5,NO
307,212,2.4108004E-4,NO
327,212,2.4108004E-4,NO
498,213,2.4108004E-4,NO
9,31,3.4454246E-5,NO
489,31,3.4454246E-5,NO
38,44,4.8234615E-5,NO
451,44,4.8234615E-5,NO
415,221,2.4108004E-4,NO
322,222,2.4108004E-4,NO
228,223,2.4108004E-4,NO
491,223,2.4108004E-4,NO
129,56,6.029181E-5,NO
226,56,6.029181E-5,NO
262,56,6.029181E-5,NO
338,56,6.029181E-5,NO
392,56,6.029181E-5,NO
450,56,6.029181E-5,NO
310,116,1.20569086E-4,NO
342,116,1.20569086E-4,NO
579,116,1.20569086E-4,NO
272,117,1.20569086E-4,NO
403,117,1.20569086E-4,NO
562,117,1.20569086E-4,NO
72,47,4.8234615E-5,NO
220,118,1.20569086E-4,NO
70,237,2.4108004E-4,NO
28,60,6.029181E-5,NO
611,60,6.029181E-5,NO
231,80,8.038585E-5,NO
12,83,8.038585E-5,NO
35,83,8.038585E-5,NO
110,264,2.4108004E-4,NO
75,89,8.038585E-5,NO
384,89,8.038585E-5,NO
434,89,8.038585E-5,NO
546,134,1.20569086E-4,NO
251,135,1.20569086E-4,NO
184,279,2.4108004E-4,NO
447,143,1.20569086E-4,NO
232,96,8.038585E-5,NO
88,77,6.029181E-5,NO
137,77,6.029181E-5,NO
235,77,6.029181E-5,NO
287,77,6.029181E-5,NO
325,77,6.029181E-5,NO
374,77,6.029181E-5,NO
520,77,6.029181E-5,NO
333,63,4.8234615E-5,NO
437,63,4.8234615E-5,NO
506,63,4.8234615E-5,NO
524,63,4.8234615E-5,NO
230,158,1.20569086E-4,NO
119,53,4.019616E-5,NO
541,53,4.019616E-5,NO
601,53,4.019616E-5,NO
470,106,8.038585E-5,NO
45,319,2.4108004E-4,YES
144,160,1.20569086E-4,YES
126,327,2.4108004E-4,NO
21,66,4.8234615E-5,NO
363,66,4.8234615E-5,NO
436,66,4.8234615E-5,NO
223,169,1.20569086E-4,NO
300,339,2.4108004E-4,NO
183,340,2.4108004E-4,NO
359,340,2.4108004E-4,NO
547,57,4.019616E-5,NO
565,57,4.019616E-5,NO
186,342,2.4108004E-4,YES
558,343,2.4108004E-4,NO
115,346,2.4108004E-4,NO
306,176,1.20569086E-4,NO
131,361,2.4108004E-4,NO
468,123,8.038585E-5,NO
548,123,8.038585E-5,NO
16,374,2.4108004E-4,NO
146,39,2.411847E-5,NO
263,39,2.411847E-5,NO
400,39,2.411847E-5,NO
311,28,1.7227716E-5,NO
480,28,1.7227716E-5,NO
555,28,1.7227716E-5,NO
135,45,2.6798156E-5,NO
155,45,2.6798156E-5,NO
523,45,2.6798156E-5,NO
163,102,6.029181E-5,NO
199,102,6.029181E-5,NO
435,41,2.411847E-5,NO
454,41,2.411847E-5,NO
591,41,2.411847E-5,NO
559,103,6.029181E-5,NO
572,103,6.029181E-5,NO
193,59,3.4454246E-5,NO
206,59,3.4454246E-5,NO
517,59,3.4454246E-5,NO
578,415,2.4108004E-4,NO
179,64,3.4454246E-5,NO
225,64,3.4454246E-5,NO
258,64,3.4454246E-5,NO
268,64,3.4454246E-5,NO
522,64,3.4454246E-5,NO
526,64,3.4454246E-5,NO
