ID,Size,Predicted,Actual
229,25,0.5329035,NO
268,26,0.5329035,NO
335,27,0.5329035,NO
284,28,0.5329035,NO
344,29,0.5329035,NO
217,33,0.5329035,NO
281,33,0.5329035,NO
316,35,0.5329035,NO
286,36,0.5329035,NO
308,37,0.5329035,NO
270,38,0.5329035,NO
312,38,0.5329035,NO
236,39,0.5329035,NO
348,40,0.5329035,NO
285,46,0.5329035,NO
352,46,0.5329035,NO
310,47,0.5329035,NO
305,50,0.5329035,NO
228,51,0.5329035,NO
334,54,0.5329035,NO
235,56,0.5329035,NO
311,56,0.5329035,NO
213,61,0.5360962,NO
254,61,0.5360962,NO
320,62,0.5360962,NO
306,63,0.5360962,NO
231,64,0.5360962,NO
241,64,0.5360962,NO
239,65,0.5360962,NO
336,66,0.5360962,NO
209,69,0.5360962,NO
319,71,0.5360962,NO
331,71,0.5360962,NO
321,72,0.54039943,NO
238,73,0.54039943,NO
252,73,0.54039943,NO
322,73,0.54039943,NO
244,74,0.54039943,NO
261,75,0.54039943,NO
248,76,0.54039943,NO
256,76,0.54039943,NO
208,77,0.54039943,NO
260,77,0.54039943,NO
347,77,0.54039943,NO
304,78,0.54039943,NO
307,79,0.54039943,NO
343,82,0.54039943,NO
246,84,0.54039943,NO
253,84,0.54039943,NO
342,86,0.54039943,NO
269,87,0.54039943,NO
346,87,0.54039943,NO
301,88,0.54039943,NO
292,91,0.54039943,NO
282,95,0.54039943,NO
349,95,0.54039943,NO
267,96,0.5438216,NO
296,98,0.5438216,NO
298,77,0.41752157,NO
232,101,0.5438216,NO
278,101,0.5438216,NO
210,104,0.5438216,NO
216,106,0.5438216,NO
276,107,0.5438216,NO
337,107,0.5438216,NO
259,109,0.5438216,NO
211,115,0.5438216,NO
283,116,0.5438216,NO
315,116,0.5438216,NO
245,117,0.5438216,NO
330,119,0.54799014,NO
341,120,0.54799014,NO
303,125,0.54799014,NO
263,127,0.54799014,NO
297,127,0.54799014,NO
293,129,0.54799014,NO
317,129,0.54799014,NO
224,135,0.5516388,NO
487,22,0.08908015,NO
294,138,0.5516388,NO
302,139,0.5516388,NO
290,145,0.5516388,NO
411,24,0.090536185,NO
264,148,0.5516388,NO
291,151,0.5516388,NO
85,25,0.090536185,NO
250,153,0.5516388,NO
266,157,0.5516388,NO
338,157,0.5516388,NO
425,26,0.090536185,NO
340,161,0.5516388,NO
226,163,0.5516388,NO
242,164,0.5516388,NO
288,164,0.5516388,NO
25,27,0.090536185,NO
66,27,0.090536185,NO
452,27,0.090536185,NO
468,27,0.090536185,NO
486,27,0.090536185,NO
492,27,0.090536185,NO
257,165,0.5516388,NO
222,168,0.5556712,NO
265,169,0.5556712,NO
299,171,0.5556712,NO
453,28,0.090536185,NO
528,28,0.090536185,NO
277,174,0.55954295,NO
279,176,0.55954295,NO
215,179,0.55954295,NO
457,29,0.090536185,NO
230,180,0.55954295,NO
309,181,0.55954295,NO
227,184,0.55954295,NO
234,187,0.55954295,NO
323,145,0.42858845,NO
9,31,0.090536185,NO
462,31,0.090536185,NO
327,192,0.55954295,NO
289,193,0.55954295,NO
19,32,0.090536185,NO
153,32,0.090536185,NO
448,32,0.090536185,NO
88,33,0.090536185,NO
262,204,0.55954295,NO
87,34,0.090536185,NO
370,34,0.090536185,NO
371,34,0.090536185,NO
280,212,0.56364226,NO
300,212,0.56364226,NO
326,214,0.567529,NO
137,35,0.090536185,NO
450,35,0.090536185,NO
533,35,0.090536185,NO
544,35,0.090536185,NO
295,222,0.567529,NO
152,36,0.090536185,NO
368,36,0.090536185,NO
503,36,0.090536185,NO
555,36,0.090536185,NO
556,36,0.090536185,NO
557,36,0.090536185,NO
369,37,0.090536185,NO
460,37,0.090536185,NO
467,37,0.090536185,NO
274,234,0.567529,NO
313,237,0.567529,NO
372,38,0.090536185,NO
