ID,Size,Predicted,Actual
414,41,0.52099293,NO
398,90,0.8666161,NO
304,92,0.8677716,NO
235,125,0.9999996,NO
367,125,0.87000465,NO
50,147,0.9374843,NO
236,151,0.945058,NO
201,147,0.88973194,NO
69,153,0.8995139,NO
72,93,0.5460611,NO
70,92,0.52639973,NO
229,183,0.9989479,NO
21,188,0.99950576,NO
159,178,0.9020512,NO
403,178,0.9020512,NO
57,182,0.9078687,NO
369,134,0.6470127,NO
368,200,0.94704336,NO
395,103,0.484538,NO
314,223,0.9996454,NO
167,43,0.19172977,NO
321,213,0.9233079,NO
238,219,0.9436393,NO
400,231,0.9939226,YES
175,230,0.95960015,NO
63,236,0.9668156,NO
73,244,0.9535576,NO
47,137,0.5301906,NO
280,254,0.9654474,NO
107,273,0.9990595,NO
46,273,0.9935601,NO
315,214,0.7751638,NO
31,268,0.9682185,NO
130,243,0.87679005,NO
255,277,0.9991868,NO
145,221,0.79415816,NO
75,250,0.8893335,NO
135,283,0.9823181,NO
172,273,0.92526054,NO
246,284,0.9515391,NO
68,301,0.9985686,NO
390,197,0.6479361,NO
399,297,0.9738143,NO
412,306,0.9998113,NO
170,309,0.99984074,NO
380,306,0.98406345,NO
251,319,0.99717265,NO
413,263,0.8220657,NO
199,187,0.58078206,NO
435,321,0.99204165,NO
106,325,0.99994624,NO
416,258,0.7935054,NO
423,269,0.8220657,NO
393,287,0.87123203,NO
408,300,0.90316707,YES
427,308,0.9177293,NO
156,340,0.999975,NO
158,342,0.999975,NO
64,314,0.91701156,NO
162,325,0.94425213,NO
163,65,0.18805717,NO
39,326,0.94096947,NO
148,230,0.6558785,NO
376,353,0.99904114,NO
111,357,0.99999994,NO
58,358,1.0,NO
254,358,0.99994904,NO
422,359,0.9963134,NO
411,365,0.99999404,NO
247,371,0.9995086,NO
323,159,0.42565122,NO
242,377,0.99992377,NO
142,378,0.99922293,NO
284,68,0.17822799,NO
110,74,0.19346295,NO
243,383,0.9998612,NO
15,361,0.93293005,NO
171,389,0.99999994,NO
401,399,0.9999965,NO
138,355,0.8872098,NO
208,380,0.9418592,NO
184,402,0.99270415,NO
42,314,0.7659136,NO
174,418,0.99998146,NO
154,408,0.97511715,NO
237,421,1.0,NO
151,359,0.85114473,NO
51,422,0.99999964,NO
425,308,0.7260906,NO
391,430,0.9999997,NO
48,79,0.18333048,NO
153,208,0.4685002,NO
16,388,0.87291664,NO
381,340,0.76153433,NO
252,129,0.2873193,NO
287,437,0.95690894,NO
155,462,1.0,NO
108,136,0.29385698,NO
71,466,0.99990886,NO
53,467,1.0,NO
76,109,0.2322973,NO
2,458,0.97493845,NO
363,355,0.7460427,NO
261,24,0.049946826,NO
337,22,0.044962015,NO
338,489,0.99849045,NO
417,280,0.57130563,NO
85,25,0.049946826,NO
105,503,1.0,NO
290,331,0.6423574,NO
275,26,0.049946826,NO
327,525,1.0,NO
83,214,0.40070736,NO
144,268,0.49927056,NO
12,260,0.48231813,NO
240,42,0.07735345,NO
120,260,0.47856134,NO
286,549,0.9999985,NO
182,551,1.0,NO
13,551,0.99999785,NO
179,558,1.0,NO
102,558,0.9998543,NO
78,565,1.0,NO
336,27,0.04752933,NO
4,357,0.6280034,NO
18,577,0.99999994,NO
115,45,0.07735345,NO
22,582,0.99999946,NO
436,329,0.5645136,NO
