ID,Size,Predicted,Actual
235,125,0.9999997,NO
236,151,0.9535939,NO
229,183,0.99623054,NO
21,188,0.99751365,NO
368,200,0.90262884,NO
314,223,0.9983375,NO
238,219,0.9650116,NO
159,178,0.7708742,NO
403,178,0.7708742,NO
400,231,0.9985748,YES
321,213,0.9077181,NO
175,230,0.971046,NO
148,230,0.8687702,NO
280,254,0.94694185,NO
31,268,0.98941547,NO
107,273,0.9998989,NO
46,273,0.99789274,NO
172,273,0.98941547,NO
255,277,0.99946576,NO
135,283,0.99729955,NO
246,284,0.99729955,NO
399,297,0.9993826,NO
412,306,0.99990875,NO
380,306,0.9995378,NO
170,309,0.99999565,NO
68,301,0.9717215,NO
153,208,0.66005725,NO
251,319,0.9999064,NO
435,321,0.9999064,NO
315,214,0.66005725,NO
106,325,0.9999991,NO
156,340,0.9999976,NO
158,342,0.9999976,NO
130,243,0.7000865,NO
376,353,0.99999803,NO
111,357,1.0,NO
75,250,0.7000865,NO
58,358,1.0,NO
254,358,0.9999996,NO
83,214,0.59710413,NO
422,359,0.99822444,NO
411,365,1.0,NO
50,147,0.40070695,NO
247,371,0.99999964,NO
381,340,0.9040148,NO
242,377,0.9999998,NO
142,378,0.9996042,NO
243,383,0.9999998,NO
171,389,1.0,NO
401,399,1.0,NO
184,402,0.96615326,NO
174,418,1.0,NO
237,421,1.0,NO
51,422,1.0,NO
391,430,1.0,NO
39,326,0.74924207,NO
414,41,0.092860594,NO
63,236,0.5343582,NO
390,197,0.43445942,NO
151,359,0.7915528,NO
145,221,0.48553112,NO
64,314,0.68425405,NO
231,183,0.3984073,NO
155,462,1.0,NO
287,437,0.94422126,NO
162,325,0.69673234,NO
71,466,0.9981877,NO
53,467,0.99999964,NO
199,187,0.3984073,NO
2,458,0.9684759,NO
16,388,0.811683,NO
154,408,0.85303795,NO
338,489,0.99464333,NO
369,134,0.271517,NO
427,308,0.6148899,NO
105,503,1.0,NO
15,361,0.71577203,NO
208,380,0.7255606,NO
327,525,0.99999994,NO
286,549,0.99999934,NO
182,551,1.0,NO
13,551,0.99999726,NO
408,300,0.54441804,YES
179,558,1.0,NO
102,558,0.99964356,NO
78,565,1.0,NO
