Id,Size,Prob,NormProb,Actual
262,24,0.98333335,0.04097222,false
337,27,0.98333335,0.036419753,false
275,44,0.98333335,0.022348484,false
116,45,0.98333335,0.021851853,false
128,47,0.98333335,0.020921987,false
265,47,0.98333335,0.020921987,false
254,49,0.98333335,0.020068027,false
18,51,0.98333335,0.019281046,false
204,52,0.98333335,0.018910257,false
234,54,0.98333335,0.018209876,false
199,55,0.98333335,0.017878788,false
110,56,0.98333335,0.017559525,false
165,59,0.98333335,0.016666668,false
177,59,0.98333335,0.016666668,false
21,66,0.98333335,0.01489899,false
260,66,0.98333335,0.01489899,false
307,67,0.98333335,0.0146766165,false
174,69,0.98333335,0.014251208,false
92,70,0.98333335,0.014047619,false
353,70,0.98333335,0.014047619,false
147,71,0.98333335,0.013849765,false
205,72,0.98333335,0.013657408,false
245,72,0.98333335,0.013657408,false
264,72,0.98333335,0.013657408,false
310,72,0.98333335,0.013657408,false
218,74,0.98333335,0.013288288,false
283,74,0.98333335,0.013288288,false
335,74,0.98333335,0.013288288,false
358,74,0.98333335,0.013288288,false
360,74,0.98333335,0.013288288,false
331,76,0.98333335,0.012938596,false
81,77,0.98333335,0.012770562,false
118,77,0.98333335,0.012770562,false
344,77,0.98333335,0.012770562,false
85,79,0.98333335,0.0124472575,false
378,80,0.98333335,0.012291667,false
359,83,0.98333335,0.01184739,false
57,84,0.98333335,0.011706349,false
87,84,0.98333335,0.011706349,false
226,84,0.98333335,0.011706349,false
63,85,0.98333335,0.011568627,false
363,86,0.98333335,0.011434109,false
422,86,0.98333335,0.011434109,false
120,88,0.98333335,0.011174242,false
258,89,0.98333335,0.0110486895,false
399,90,0.98333335,0.010925926,false
115,92,0.98333335,0.0106884055,false
246,92,0.98333335,0.0106884055,false
305,92,0.98333335,0.0106884055,false
82,94,0.98333335,0.010460993,false
134,94,0.98333335,0.010460993,false
326,96,0.98333335,0.010243055,false
270,98,0.98333335,0.010034014,false
385,98,0.98333335,0.010034014,false
178,99,0.98333335,0.00993266,false
286,100,0.98333335,0.009833333,false
325,100,0.98333335,0.009833333,false
296,101,0.98333335,0.009735974,false
383,103,0.98333335,0.009546925,false
90,104,0.98333335,0.009455129,false
309,105,0.98333335,0.009365079,false
38,106,0.98333335,0.00927673,false
376,108,0.98333335,0.009104938,false
77,109,0.98333335,0.009021407,false
251,111,0.98333335,0.008858859,false
300,111,0.98333335,0.008858859,false
169,114,0.98333335,0.008625731,false
386,117,0.98333335,0.0084045585,false
195,120,0.98333335,0.008194445,false
292,123,0.98333335,0.00799458,false
236,125,0.98333335,0.007866667,false
253,129,0.98333335,0.007622739,false
375,130,0.98333335,0.0075641028,false
127,131,0.98333335,0.007506361,false
166,131,0.98333335,0.007506361,false
351,132,0.98333335,0.007449495,false
357,132,0.98333335,0.007449495,false
370,134,0.98333335,0.0073383083,false
4,137,0.98333335,0.0071776155,false
39,139,0.98333335,0.0070743407,false
93,140,0.98333335,0.0070238095,false
271,143,0.98333335,0.006876457,false
35,147,0.98333335,0.006689342,false
114,148,0.98333335,0.006644144,false
237,151,0.98333335,0.0065121413,false
125,152,0.98333335,0.006469298,false
284,153,0.98333335,0.006427015,false
94,154,0.98333335,0.006385281,false
225,156,0.98333335,0.006303419,false
324,159,0.98333335,0.006184486,false
235,160,0.98333335,0.0061458335,false
374,162,0.98333335,0.0060699587,false
33,163,0.98333335,0.0060327197,false
321,166,0.98333335,0.005923695,false
117,168,0.98333335,0.0058531747,false
91,172,0.98333335,0.0057170545,false
230,183,0.98333335,0.005373406,false
232,183,0.98333335,0.005373406,false
200,187,0.98333335,0.005258467,false
369,200,0.98333335,0.0049166665,false
332,202,0.98333335,0.004867987,false
322,213,0.98333335,0.0046165884,false
84,214,0.98333335,0.0045950157,false
316,214,0.98333335,0.0045950157,false
239,219,0.98333335,0.0044901064,false
315,223,0.98333335,0.0044095665,false
95,248,0.98333335,0.0039650537,false
76,250,0.98333335,0.0039333333,false
281,254,0.98333335,0.003871391,false
32,268,0.98333335,0.0036691541,false
47,273,0.98333335,0.0036019536,false
108,273,0.98333335,0.0036019536,false
173,273,0.98333335,0.0036019536,false
96,275,0.98333335,0.0035757576,false
256,277,0.98333335,0.0035499397,false
136,283,0.98333335,0.003474676,false
247,284,0.98333335,0.0034624413,false
394,287,0.98333335,0.0034262484,false
400,297,0.98333335,0.0033108867,false
381,306,0.98333335,0.0032135076,false
171,309,0.98333335,0.0031823085,false
65,314,0.98333335,0.0031316348,false
252,319,0.98333335,0.0030825497,false
107,325,0.98333335,0.003025641,false
157,340,0.98333335,0.0028921568,false
159,342,0.98333335,0.0028752438,false
377,353,0.98333335,0.0027856468,false
5,357,0.98333335,0.0027544352,false
112,357,0.98333335,0.0027544352,false
59,358,0.98333335,0.002746741,false
255,358,0.98333335,0.002746741,false
16,361,0.98333335,0.002723915,false
243,377,0.98333335,0.0026083111,false
244,383,0.98333335,0.00256745,false
172,389,0.98333335,0.0025278493,false
238,421,0.98333335,0.0023357086,false
52,422,0.98333335,0.0023301737,false
288,437,0.98333335,0.0022501906,false
3,458,0.98333335,0.002147016,false
156,462,0.98333335,0.0021284271,false
54,467,0.98333335,0.0021056389,false
339,489,0.98333335,0.0020109066,false
106,503,0.98333335,0.0019549371,false
287,549,0.98333335,0.0017911354,false
183,551,0.98333335,0.001784634,false
180,558,0.98333335,0.0017622461,false
79,565,0.98333335,0.001740413,false
298,584,0.98333335,0.00168379,false
201,617,0.98333335,0.0015937331,false
98,624,0.98333335,0.0015758547,false
41,648,0.98333335,0.0015174897,false
167,648,0.98333335,0.0015174897,false
390,688,0.98333335,0.0014292636,false
179,762,0.98333335,0.0012904637,false
42,778,0.98333335,0.0012639246,false
366,798,0.98333335,0.0012322473,false
421,801,0.98333335,0.0012276322,false
327,841,0.98333335,0.001169243,false
345,846,0.98333335,0.0011623326,false
306,885,0.98333335,0.0011111111,false
27,928,0.98333335,0.0010596265,false
148,952,0.98333335,0.0010329132,false
53,978,0.98333335,0.0010054533,false
289,1033,0.98333335,9.5192E-4,false
397,1198,0.98333335,8.208125E-4,false
7,1242,0.98333335,7.9173374E-4,false
334,1262,0.98333335,7.791865E-4,false
338,22,0.016666668,7.5757573E-4,false
86,25,0.016666668,6.6666666E-4,false
276,26,0.016666668,6.4102566E-4,false
26,27,0.016666668,6.17284E-4,false
67,27,0.016666668,6.17284E-4,false
303,27,0.016666668,6.17284E-4,false
319,27,0.016666668,6.17284E-4,false
343,27,0.016666668,6.17284E-4,false
304,28,0.016666668,5.952381E-4,false
379,28,0.016666668,5.952381E-4,false
308,29,0.016666668,5.7471264E-4,false
10,31,0.016666668,5.376344E-4,false
313,31,0.016666668,5.376344E-4,false
20,32,0.016666668,5.2083336E-4,false
151,32,0.016666668,5.2083336E-4,false
299,32,0.016666668,5.2083336E-4,false
89,33,0.016666668,5.050505E-4,false
88,34,0.016666668,4.901961E-4,false
221,34,0.016666668,4.901961E-4,false
222,34,0.016666668,4.901961E-4,false
135,35,0.016666668,4.7619047E-4,false
301,35,0.016666668,4.7619047E-4,false
384,35,0.016666668,4.7619047E-4,false
395,35,0.016666668,4.7619047E-4,false
150,36,0.016666668,4.6296295E-4,false
