ID,Size,Predicted,Actual
0,215,0.7090101,NO
1,273,0.74098915,YES
2,460,0.74721116,YES
3,138,0.73287404,NO
4,358,0.7447415,NO
5,163,0.70287377,NO
6,1248,0.72112525,YES
7,51,0.6952644,NO
8,157,0.73287404,NO
9,31,0.6952644,NO
10,981,0.708697,YES
11,180,0.7061228,NO
12,262,0.74098915,NO
13,553,0.7484222,YES
14,40,0.6952644,NO
15,369,0.7447415,NO
16,390,0.7447415,NO
17,51,0.6952644,NO
18,577,0.71949977,YES
19,32,0.6952644,NO
20,66,0.6952644,NO
21,188,0.7061228,YES
22,582,0.71949977,YES
23,160,0.73287404,YES
24,50,0.6952644,NO
25,27,0.6952644,NO
26,923,0.74281025,YES
27,60,0.6952644,NO
28,62,0.6952644,NO
29,87,0.6992566,NO
30,52,0.6952644,NO
31,268,0.71154153,YES
32,163,0.70287377,NO
33,109,0.6992566,NO
34,147,0.70287377,NO
35,58,0.6952644,NO
36,44,0.6952644,NO
37,106,0.6992566,YES
38,139,0.70287377,NO
39,326,0.7137222,YES
40,648,0.7194615,YES
41,792,0.7459911,YES
42,319,0.73702306,YES
43,55,0.6952644,NO
44,191,0.7061228,NO
45,90,0.6992566,NO
46,273,0.71154153,YES
47,137,0.70287377,NO
48,79,0.6992566,NO
49,82,0.6992566,NO
50,147,0.70287377,NO
51,422,0.7170489,YES
52,979,0.7383282,YES
53,495,0.74721116,YES
54,189,0.7061228,YES
55,167,0.70842934,YES
56,86,0.7294815,NO
57,182,0.7061228,YES
58,361,0.7178188,YES
59,126,0.70287377,YES
60,106,0.6992566,NO
61,109,0.6992566,NO
62,85,0.6992566,NO
63,236,0.7090101,NO
64,315,0.7430276,YES
65,695,0.74790144,YES
66,27,0.6952644,NO
67,89,0.6992566,NO
68,301,0.73495394,YES
69,153,0.70287377,YES
70,92,0.6992566,NO
71,466,0.71820194,YES
72,93,0.6992566,NO
73,244,0.7090101,NO
74,192,0.7061228,YES
75,252,0.73255074,NO
76,109,0.6992566,NO
77,601,0.7196474,YES
78,565,0.7484222,YES
