ID,Size,Predicted,Actual
0,215,0.5988614373571309,NO
1,273,0.7028384729904049,YES
2,460,0.7087240549638626,YES
3,138,0.6929925919357971,NO
4,358,0.7052322048519006,NO
5,1248,0.6632100987810059,YES
6,51,0.5861081353369142,NO
7,157,0.6967259628852664,NO
8,31,0.5861081353369142,NO
9,981,0.6061600689508952,YES
10,180,0.5951159185384404,NO
11,262,0.7028384729904049,NO
12,553,0.710515945138399,YES
13,40,0.5861081353369142,NO
14,369,0.6792030393497377,NO
15,390,0.7071924316454474,NO
16,51,0.5861081353369142,NO
17,577,0.6109461880097241,YES
18,32,0.5861081353369142,NO
19,66,0.5861081353369142,NO
20,188,0.5951159185384404,YES
21,582,0.6109461880097241,YES
22,160,0.6967259628852664,YES
23,50,0.5861081353369142,NO
24,27,0.5808373305149358,NO
25,923,0.672809785609452,YES
26,60,0.5861081353369142,NO
27,62,0.5861081353369142,NO
28,87,0.5861081353369142,NO
29,52,0.5861081353369142,NO
30,268,0.602106818356249,YES
31,163,0.5951159185384404,NO
32,109,0.5908662291337338,NO
33,147,0.5951159185384404,NO
34,58,0.5861081353369142,NO
35,44,0.5861081353369142,NO
36,106,0.5908662291337338,YES
37,139,0.5908662291337338,NO
38,326,0.6048557827641522,YES
39,648,0.6112522952426063,YES
40,792,0.6832127367375759,YES
41,319,0.6766948342464378,YES
42,55,0.5861081353369142,NO
43,191,0.5951159185384404,NO
44,90,0.5908662291337338,NO
45,273,0.602106818356249,YES
46,137,0.5908662291337338,NO
47,79,0.5861081353369142,NO
48,82,0.5861081353369142,NO
49,147,0.5951159185384404,NO
50,422,0.6071116465832651,YES
51,979,0.7035097840834644,YES
52,495,0.6875692475468609,YES
53,189,0.5951159185384404,YES
54,167,0.6076592205618991,YES
55,86,0.6887966468072088,NO
56,182,0.5951159185384404,YES
57,361,0.6172913881944602,YES
58,126,0.5908662291337338,YES
59,106,0.5908662291337338,NO
60,109,0.5908662291337338,NO
61,85,0.5861081353369142,NO
62,236,0.5988614373571309,NO
63,315,0.7028384729904049,YES
64,695,0.6848604911678017,YES
65,27,0.5808373305149358,NO
66,89,0.5908662291337338,NO
67,301,0.7028384729904049,YES
68,153,0.5951159185384404,YES
69,92,0.5908662291337338,NO
70,466,0.6121425087201305,YES
71,93,0.5908662291337338,NO
72,244,0.5988614373571309,NO
73,192,0.5951159185384404,YES
74,252,0.7000053411897528,NO
75,109,0.5908662291337338,NO
76,601,0.6109461880097241,YES
77,565,0.710515945138399,YES
78,69,0.5861081353369142,NO
79,77,0.5861081353369142,NO
80,94,0.5908662291337338,YES
81,337,0.6048557827641522,NO
82,214,0.5988614373571309,NO
83,79,0.5861081353369142,NO
84,25,0.5808373305149358,NO
85,84,0.5861081353369142,NO
86,34,0.5861081353369142,NO
87,33,0.5861081353369142,NO
88,104,0.5908662291337338,NO
89,172,0.5951159185384404,NO
90,70,0.5861081353369142,NO
91,140,0.5908662291337338,NO
92,156,0.6967259628852664,NO
93,248,0.5988614373571309,NO
94,277,0.7028384729904049,YES
95,189,0.617813235715561,NO
96,194,0.617813235715561,NO
97,346,0.6273489935133095,NO
98,304,0.624659406964495,NO
99,356,0.6863992516560017,YES
100,84,0.6089786300623524,NO
101,53,0.5894353128205884,NO
102,132,0.5908662291337338,NO
103,4088,0.04384664566570459,NO
104,691,0.6956247106513789,YES
105,47,0.6089786300623524,NO
106,101,0.5941816409808823,NO
107,510,0.6840259282613503,YES
108,328,0.6048557827641522,YES
109,273,0.602106818356249,YES
110,136,0.5908662291337338,NO
111,56,0.5861081353369142,NO
112,74,0.5861081353369142,NO
113,359,0.6081330144049965,YES
114,174,0.5951159185384404,NO
115,148,0.5951159185384404,NO
116,92,0.5908662291337338,NO
117,45,0.5861081353369142,NO
118,168,0.5951159185384404,NO
119,77,0.5861081353369142,NO
120,666,0.710780797437472,NO
121,88,0.5908662291337338,NO
122,262,0.7028384729904049,NO
123,54,0.5861081353369142,NO
124,48,0.5861081353369142,YES
125,140,0.5908662291337338,YES
126,152,0.5951159185384404,NO
127,39,0.5861081353369142,NO
128,131,0.5908662291337338,NO
129,47,0.5861081353369142,NO
130,129,0.5908662291337338,NO
131,43,0.5861081353369142,NO
132,243,0.5988614373571309,YES
133,62,0.5861081353369142,NO
134,45,0.5861081353369142,NO
135,97,0.6929925919357971,NO
136,476,0.9623664987632529,NO
137,77,0.9587826476243743,NO
138,69,0.9587826476243743,NO
139,104,0.9595521422852251,NO
140,115,0.9595521422852251,NO
141,421,0.9620972812194232,NO
142,61,0.9587826476243743,NO
143,2009,0.8903225313281516,NO
144,179,0.9602300352159729,NO
145,106,0.9595521422852251,NO
146,33,0.9587826476243743,NO
147,657,0.962726428003051,NO
148,295,0.9613263995686157,NO
149,872,0.9621753950030941,NO
150,444,0.9623664987632529,NO
151,168,0.9602300352159729,NO
152,752,0.962599048258372,NO
153,135,0.9595521422852251,NO
154,1126,0.9603934799215595,NO
155,163,0.9602300352159729,NO
156,184,0.9602300352159729,NO
157,51,0.9587826476243743,NO
158,25,0.9579169953121777,NO
159,180,0.9602300352159729,NO
160,64,0.9587826476243743,NO
161,101,0.9595521422852251,NO
162,512,0.9625604309149152,NO
163,187,0.9602300352159729,NO
164,56,0.9587826476243743,NO
165,39,0.9587826476243743,NO
166,261,0.9608203073928755,NO
167,73,0.9587826476243743,NO
168,65,0.9587826476243743,NO
169,329,0.9617512422532064,NO
170,64,0.9587826476243743,NO
171,164,0.9602300352159729,NO
