ID,Size,Predicted,Actual
0,215,0.6120871,NO
1,273,0.6591046,YES
2,460,0.67172784,YES
3,138,0.648455,NO
4,358,0.6656376,NO
5,163,0.6045106,NO
6,1248,0.7055552,YES
7,51,0.59646887,NO
8,157,0.648455,NO
9,31,0.59646887,NO
10,981,0.6566594,YES
11,180,0.60835665,NO
12,262,0.6591046,NO
13,553,0.6773843,YES
14,40,0.59646887,NO
15,369,0.6656376,NO
16,390,0.6656376,NO
17,51,0.59646887,NO
18,577,0.63502073,YES
19,32,0.59646887,NO
20,66,0.59646887,NO
21,188,0.60835665,YES
22,582,0.63502073,YES
23,160,0.648455,YES
24,50,0.59646887,NO
25,27,0.59646887,NO
26,923,0.69389457,NO
27,60,0.59646887,NO
28,62,0.59646887,NO
29,87,0.6005482,NO
30,52,0.59646887,NO
31,268,0.6157024,YES
32,163,0.6045106,NO
33,109,0.6005482,NO
34,147,0.6045106,NO
35,58,0.59646887,NO
36,44,0.59646887,NO
37,106,0.6005482,YES
38,139,0.6045106,NO
39,326,0.61920345,YES
40,648,0.640575,YES
41,792,0.6896867,YES
42,319,0.65399444,YES
43,55,0.59646887,NO
44,191,0.60835665,NO
45,90,0.6005482,NO
46,273,0.6157024,YES
47,137,0.6045106,NO
48,79,0.6005482,NO
49,82,0.6005482,NO
50,147,0.6045106,NO
51,422,0.6258656,YES
52,979,0.697707,YES
53,495,0.67172784,YES
54,189,0.60835665,YES
55,167,0.6122139,NO
56,86,0.6446741,NO
57,182,0.60835665,YES
58,361,0.6263941,YES
59,126,0.6045106,YES
60,106,0.6005482,NO
61,109,0.6005482,NO
62,85,0.6005482,NO
63,236,0.6120871,NO
64,315,0.662427,YES
65,695,0.6850755,YES
66,27,0.59646887,NO
67,89,0.6005482,NO
68,301,0.65063274,YES
69,153,0.6045106,YES
70,92,0.6005482,NO
71,466,0.62902826,YES
72,93,0.6005482,NO
73,244,0.6120871,NO
74,192,0.60835665,YES
75,252,0.6471577,NO
76,109,0.6005482,NO
77,601,0.63785225,YES
78,565,0.6773843,NO
79,69,0.59646887,NO
80,77,0.6005482,NO
81,94,0.6005482,YES
82,337,0.61920345,NO
83,214,0.6120871,NO
84,79,0.6005482,NO
85,25,0.59646887,NO
86,84,0.6005482,NO
87,34,0.59646887,NO
88,33,0.59646887,NO
89,104,0.6005482,NO
90,172,0.60835665,NO
91,70,0.59646887,NO
92,140,0.6045106,NO
93,156,0.648455,NO
94,248,0.6120871,NO
95,277,0.6591046,YES
96,189,0.6168952,NO
97,194,0.6168952,NO
98,346,0.6276502,NO
99,304,0.6241797,NO
100,356,0.662427,YES
101,84,0.60914755,NO
102,53,0.59646887,NO
103,132,0.6045106,NO
104,4088,0.5733971,NO
105,691,0.6850755,YES
106,47,0.60509837,NO
107,101,0.6005482,NO
108,510,0.66632813,YES
109,328,0.61920345,YES
110,273,0.6157024,YES
111,136,0.6045106,NO
112,56,0.59646887,NO
113,74,0.6005482,NO
114,359,0.6225909,YES
115,174,0.60835665,NO
116,148,0.6045106,NO
117,92,0.6005482,NO
118,45,0.59646887,NO
119,168,0.60835665,NO
120,77,0.6005482,NO
121,666,0.6826161,NO
122,88,0.6005482,NO
123,262,0.6591046,NO
124,54,0.59646887,NO
125,48,0.59646887,YES
126,140,0.6045106,YES
127,152,0.6045106,NO
128,39,0.59646887,NO
129,131,0.6045106,NO
130,47,0.59646887,NO
131,129,0.6045106,NO
132,43,0.59646887,NO
133,243,0.6120871,NO
134,62,0.59646887,NO
135,45,0.59646887,NO
136,97,0.6446741,NO
137,35,0.59646887,NO
138,286,0.6241797,YES
139,585,0.63502073,NO
140,295,0.6157024,YES
141,355,0.61920345,NO
142,102,0.6005482,NO
143,226,0.6120871,NO
144,153,0.6045106,NO
145,380,0.6225909,NO
146,80,0.6005482,NO
147,268,0.6157024,NO
148,221,0.6120871,NO
149,71,0.59646887,NO
150,952,0.65467477,YES
151,230,0.6120871,YES
152,36,0.59646887,NO
153,32,0.59646887,NO
154,420,0.62965536,NO
155,64,0.59646887,NO
156,208,0.60835665,YES
157,408,0.6258656,YES
158,462,0.62902826,NO
159,340,0.61920345,NO
160,100,0.6005482,YES
161,342,0.65399444,YES
162,178,0.60835665,YES
163,148,0.6398632,NO
164,43,0.59646887,NO
165,88,0.6005482,YES
166,326,0.65399444,NO
167,65,0.59646887,NO
168,59,0.59646887,NO
169,131,0.6045106,NO
170,648,0.640575,NO
171,43,0.59646887,NO
172,114,0.6005482,YES
173,102,0.60443234,NO
174,309,0.61920345,YES
175,389,0.6225909,YES
176,321,0.61920345,NO
177,69,0.59646887,YES
178,418,0.6258656,NO
179,230,0.6120871,NO
180,59,0.59646887,NO
181,99,0.6005482,NO
182,762,0.6456977,NO
183,558,0.63502073,YES
184,258,0.6120871,NO
185,49,0.59646887,NO
186,551,0.63502073,NO
187,243,0.6120871,NO
188,402,0.6225909,YES
189,259,0.6120871,NO
190,1038,0.65854174,NO
191,108,0.63604176,NO
192,100,0.6005482,NO
193,185,0.60835665,NO
194,118,0.6005482,NO
195,67,0.59646887,NO
196,74,0.6005482,NO
197,153,0.6045106,NO
198,120,0.6045106,NO
199,64,0.59646887,NO
200,56,0.59646887,NO
201,55,0.59646887,NO
202,223,0.6120871,NO
203,617,0.63785225,NO
204,148,0.6398632,YES
205,96,0.6005482,NO
206,52,0.59646887,NO
207,476,0.86938673,NO
208,77,0.855109,NO
209,69,0.85299295,NO
210,104,0.855109,NO
211,115,0.855109,NO
212,421,0.86784273,NO
213,61,0.85299295,NO
214,2009,0.8910027,NO
215,179,0.85910875,NO
216,106,0.855109,NO
217,33,0.85299295,NO
218,657,0.8749396,NO
219,295,0.8628119,NO
220,872,0.8795606,NO
221,444,0.86784273,NO
222,168,0.85910875,NO
223,752,0.87736154,NO
224,135,0.8571469,NO
225,1126,0.88490546,NO
