ID,Size,Predicted,Actual
0,215,0.69527155,NO
1,273,0.73618615,YES
2,460,0.74221295,YES
3,138,0.72414017,NO
4,358,0.7405906,NO
5,163,0.69000036,NO
6,1248,0.6235903,YES
7,51,0.6752274,NO
8,157,0.72627544,NO
9,31,0.67209816,NO
10,981,0.6549894,YES
11,180,0.69210017,NO
12,262,0.73576283,NO
13,553,0.74068063,YES
14,40,0.6731591,NO
15,369,0.7407978,NO
16,390,0.741485,NO
17,51,0.6752274,NO
18,577,0.70380324,YES
19,32,0.67209816,NO
20,66,0.6772248,NO
21,188,0.6932743,YES
22,582,0.7035083,YES
23,160,0.72695583,YES
24,50,0.6752274,NO
25,27,0.67101926,NO
26,923,0.7033502,NO
27,60,0.67623496,NO
28,62,0.6772248,NO
29,87,0.6810092,NO
30,52,0.6752274,NO
31,268,0.69996434,YES
32,163,0.69000036,NO
33,109,0.6836654,NO
34,147,0.6885175,NO
35,58,0.67623496,NO
36,44,0.67420214,NO
37,106,0.6827972,YES
38,139,0.68775105,NO
39,326,0.70337796,YES
40,648,0.6997036,YES
41,792,0.722963,YES
42,319,0.7365364,YES
43,55,0.67623496,NO
44,191,0.69341767,NO
45,90,0.6810092,NO
46,273,0.69996434,YES
47,137,0.68696773,NO
48,79,0.6791519,NO
49,82,0.68008924,NO
50,147,0.6885175,NO
51,422,0.7062868,YES
52,979,0.6938673,YES
53,495,0.74198234,YES
54,189,0.6927671,YES
55,167,0.6929589,NO
56,86,0.71774286,NO
57,182,0.69210017,YES
58,361,0.70691454,YES
59,126,0.6861676,YES
60,106,0.6827972,NO
61,109,0.6836654,NO
62,85,0.68008924,NO
63,236,0.69751704,NO
64,315,0.7387412,YES
65,695,0.73261166,YES
66,27,0.67101926,NO
67,89,0.6810092,NO
68,301,0.7355657,YES
69,153,0.6892673,YES
70,92,0.6810092,NO
71,466,0.7074948,YES
72,93,0.6810092,NO
73,244,0.69803834,NO
74,192,0.69341767,YES
75,252,0.7323344,NO
