ID,Size,Predicted,Actual
229,25,0.91111386,YES
487,22,0.7751912,YES
268,26,0.9115212,YES
335,27,0.9115212,YES
284,28,0.9115212,YES
411,24,0.7751912,YES
344,29,0.9115212,YES
85,25,0.77583385,YES
425,26,0.77583385,YES
25,27,0.77583385,YES
66,27,0.77583385,YES
452,27,0.77583385,YES
468,27,0.77583385,YES
486,27,0.77583385,YES
492,27,0.77583385,YES
453,28,0.77583385,YES
528,28,0.77583385,YES
217,33,0.9125925,YES
281,33,0.9125925,YES
457,29,0.77583385,YES
316,35,0.9125925,YES
286,36,0.9128805,YES
9,31,0.7764687,YES
462,31,0.7764687,YES
308,37,0.9132506,YES
19,32,0.7764687,YES
153,32,0.7764687,YES
448,32,0.7764687,YES
270,38,0.9132506,YES
312,38,0.9132506,YES
88,33,0.7764687,YES
236,39,0.9132506,YES
87,34,0.7764687,YES
370,34,0.7764687,YES
371,34,0.7764687,YES
348,40,0.9132506,YES
137,35,0.7764687,YES
450,35,0.7764687,YES
533,35,0.7764687,YES
544,35,0.7764687,YES
152,36,0.7770957,YES
368,36,0.7770957,YES
503,36,0.7770957,YES
555,36,0.7770957,YES
556,36,0.7770957,YES
557,36,0.7770957,YES
369,37,0.7770957,YES
460,37,0.7770957,YES
467,37,0.7770957,YES
372,38,0.7770957,YES
446,38,0.7770957,YES
128,39,0.7770957,YES
373,39,0.7770957,YES
285,46,0.91423786,YES
352,46,0.91423786,YES
310,47,0.91423786,YES
14,40,0.7770957,YES
408,41,0.7770957,YES
427,41,0.7770957,YES
564,41,0.7770957,YES
355,42,0.77771497,YES
390,42,0.77771497,YES
422,42,0.77771497,YES
164,43,0.7881157,YES
305,50,0.9148495,YES
132,43,0.77771497,YES
171,43,0.77771497,YES
421,43,0.77771497,YES
228,51,0.9148495,YES
36,44,0.77771497,YES
424,44,0.77771497,YES
118,45,0.77771497,YES
135,45,0.77771497,YES
496,45,0.77771497,YES
334,54,0.9154445,YES
362,46,0.77771497,YES
106,47,0.7925914,YES
130,47,0.77771497,YES
398,47,0.77771497,YES
414,47,0.77771497,YES
415,47,0.77771497,YES
461,47,0.77771497,YES
587,47,0.77771497,YES
235,56,0.9154445,YES
311,56,0.9154445,YES
125,48,0.7783265,NO
356,48,0.7783265,YES
469,48,0.7783265,YES
510,48,0.7783265,YES
569,48,0.7783265,YES
185,49,0.7783265,YES
