ID,Size,Predicted,Actual
0,215,0.6912912,NO
1,273,0.7248649,YES
2,460,0.7228614,YES
3,138,0.7147679,NO
4,358,0.72621197,NO
5,163,0.6867832,NO
6,1248,0.48679128,YES
7,51,0.6717774,NO
8,157,0.7165789,NO
9,31,0.6688098,NO
10,981,0.5808739,YES
11,180,0.6884517,NO
12,262,0.7245229,NO
13,553,0.7158474,YES
14,40,0.6703161,NO
15,369,0.72614014,NO
16,390,0.72588384,NO
17,51,0.6717774,NO
18,577,0.6820598,YES
19,32,0.6688098,NO
20,66,0.67456573,NO
21,188,0.68964165,YES
22,582,0.68095756,YES
23,160,0.71742445,YES
24,50,0.6717774,NO
25,27,0.667258,NO
26,923,0.6334231,YES
27,60,0.6731939,NO
28,62,0.6731939,NO
29,87,0.6771768,NO
30,52,0.6717774,NO
31,268,0.6943234,YES
32,163,0.6867832,NO
33,109,0.6807652,NO
34,147,0.68494695,NO
35,58,0.6731939,NO
36,44,0.6703161,NO
37,106,0.6796125,YES
38,139,0.68396544,NO
39,326,0.6960265,YES
40,648,0.6705686,YES
41,792,0.67399156,YES
42,319,0.72389615,YES
43,55,0.6717774,NO
44,191,0.6892236,NO
45,90,0.6771768,NO
46,273,0.69468707,YES
47,137,0.68396544,NO
48,79,0.6758933,NO
49,82,0.6771768,NO
50,147,0.68494695,NO
51,422,0.6947451,YES
52,979,0.61472464,YES
53,495,0.7205248,YES
54,189,0.6892236,YES
55,167,0.68840367,YES
56,86,0.70835876,NO
57,182,0.6884517,YES
58,361,0.69771343,YES
59,126,0.6829415,YES
60,106,0.6796125,NO
61,109,0.6807652,NO
62,85,0.6771768,NO
63,236,0.69299006,NO
64,315,0.72600836,YES
65,695,0.69457334,YES
66,27,0.667258,NO
67,89,0.6771768,NO
68,301,0.7235502,YES
69,153,0.6858861,YES
70,92,0.67841643,NO
71,466,0.69332176,YES
72,93,0.67841643,NO
73,244,0.69299006,NO
74,192,0.6892236,YES
75,252,0.7216019,NO
76,109,0.6807652,NO
77,601,0.67862356,YES
78,565,0.7139696,YES
79,69,0.67456573,NO
80,77,0.6758933,NO
81,94,0.67841643,YES
82,337,0.6961098,NO
83,214,0.6912912,NO
84,79,0.6758933,NO
