ID,Size,Predicted,Actual
202,32,0.462,NO
89,93,0.9096753,YES
193,64,0.61,NO
25,32,0.25779638,NO
190,32,0.25779638,YES
513,32,0.25779638,YES
75,126,0.85,YES
98,97,0.62,NO
169,97,0.62,YES
26,68,0.43,YES
96,69,0.42329547,NO
274,69,0.42329547,YES
265,96,0.57,NO
237,67,0.39749604,YES
521,67,0.39749604,YES
77,109,0.6352832,YES
93,109,0.6352832,YES
324,109,0.6352832,YES
259,77,0.42,NO
63,90,0.47,YES
523,105,0.48526984,YES
605,206,0.95,YES
267,76,0.34,NO
256,78,0.29,YES
566,182,0.65,YES
470,277,0.98,YES
251,131,0.42,NO
335,38,0.12163615,YES
377,38,0.12163615,YES
437,38,0.12163615,YES
511,38,0.12163615,YES
87,92,0.27460545,YES
460,92,0.27460545,YES
519,92,0.27460545,YES
255,81,0.24,NO
35,175,0.5,NO
43,83,0.23517604,NO
543,83,0.23517604,YES
109,140,0.395,NO
162,129,0.36122438,YES
358,129,0.36122438,YES
382,129,0.36122438,YES
467,129,0.36122438,YES
59,90,0.24984927,YES
60,90,0.24984927,NO
516,90,0.24984927,YES
528,90,0.24984927,YES
613,90,0.24984927,YES
154,76,0.21,NO
203,272,0.7430754,YES
379,273,0.7430754,YES
450,128,0.3482244,YES
57,94,0.24039519,NO
442,94,0.24039519,YES
509,94,0.24039519,YES
653,94,0.24039519,YES
126,90,0.23,YES
174,84,0.21,NO
70,190,0.46,NO
12,55,0.13,NO
253,99,0.23,NO
637,359,0.83,YES
500,100,0.2293815,YES
539,100,0.2293815,YES
139,136,0.3,YES
62,152,0.33,NO
122,310,0.66,YES
392,192,0.3979762,YES
177,102,0.21,NO
213,59,0.12,NO
148,182,0.36,NO
588,162,0.31530952,YES
91,204,0.39,YES
69,205,0.39,YES
618,178,0.33708334,YES
289,135,0.24,YES
252,68,0.12,YES
44,147,0.2566049,NO
65,147,0.2566049,YES
151,88,0.15314117,YES
366,88,0.15314117,YES
592,88,0.15314117,YES
92,252,0.43166667,YES
645,252,0.43166667,YES
260,72,0.12,NO
261,72,0.12,NO
299,187,0.31,YES
198,279,0.46,NO
204,148,0.24081987,NO
329,148,0.24081987,YES
425,148,0.24081987,YES
95,565,0.91,YES
631,266,0.42,YES
74,573,0.89,NO
201,71,0.11,YES
101,79,0.120580986,NO
372,79,0.120580986,YES
624,79,0.120580986,YES
71,86,0.13,NO
452,422,0.6378095,YES
38,87,0.13,NO
47,106,0.15681061,NO
281,106,0.15681061,YES
507,106,0.15681061,YES
508,106,0.15681061,YES
13,204,0.3,NO
458,382,0.56,YES
245,294,0.43,YES
249,111,0.16,YES
149,77,0.11,NO
131,148,0.21,YES
16,83,0.11466666,NO
228,531,0.73,YES
638,277,0.38,YES
64,82,0.11,NO
135,101,0.13530098,NO
297,101,0.13530098,YES
343,101,0.13530098,YES
510,101,0.13530098,YES
550,101,0.13530098,YES
357,91,0.117894776,YES
327,204,0.26,YES
14,55,0.07,NO
138,275,0.35,YES
270,55,0.07,NO
181,80,0.1,YES
137,327,0.4015,YES
24,637,0.78,NO
374,181,0.22,YES
421,48,0.058071744,YES
534,48,0.058071744,YES
575,48,0.058071744,YES
634,48,0.058071744,YES
424,141,0.1685,YES
580,804,0.96,YES
141,74,0.087361544,YES
309,74,0.087361544,YES
432,74,0.087361544,YES
497,74,0.087361544,YES
549,74,0.087361544,YES
572,74,0.087361544,YES
574,74,0.087361544,YES
576,74,0.087361544,YES
284,295,0.336,YES
254,53,0.06,NO
173,142,0.16,NO
171,429,0.48,YES
28,566,0.62,NO
199,101,0.11,YES
225,601,0.64,YES
41,224,0.23,NO
133,860,0.87,YES
243,319,0.32,YES
418,399,0.4,YES
499,68,0.0655772,YES
88,476,0.44,YES
103,84,0.07678796,NO
129,84,0.07678796,YES
311,84,0.07678796,YES
318,84,0.07678796,YES
440,84,0.07678796,YES
625,84,0.07678796,YES
142,362,0.33,YES
328,127,0.11486905,YES
362,127,0.11486905,YES
405,161,0.14352381,YES
164,73,0.06,NO
315,153,0.119384035,YES
498,153,0.119384035,YES
218,337,0.26,NO
182,352,0.27,YES
29,314,0.24,YES
200,343,0.26,YES
176,359,0.27,YES
127,335,0.25,YES
128,372,0.27,YES
520,979,0.705,YES
264,28,0.02,NO
31,211,0.15,NO
239,170,0.12,NO
11,1008,0.70666665,YES
234,100,0.07,NO
19,867,0.6,YES
144,148,0.1,NO
272,476,0.32,YES
196,462,0.31,YES
99,343,0.23,NO
596,343,0.23,YES
