Id,Size,Prob,NormProb,Actual
76,126,0.85,0.006746032,true
97,69,0.42329547,0.006134717,false
275,69,0.42329547,0.006134717,false
260,77,0.37,0.0048051947,false
524,105,0.48526984,0.0046216175,false
606,206,0.95,0.0046116505,false
268,76,0.3,0.0039473684,false
567,182,0.65,0.0035714286,false
255,53,0.17,0.0032075471,false
336,38,0.12163615,0.0032009515,false
378,38,0.12163615,0.0032009515,false
438,38,0.12163615,0.0032009515,false
512,38,0.12163615,0.0032009515,false
257,78,0.23,0.002948718,false
266,96,0.28,0.0029166667,false
110,140,0.395,0.0028214285,false
44,83,0.23192604,0.0027942897,false
544,83,0.23192604,0.0027942897,false
204,272,0.7430754,0.0027318948,false
380,273,0.7430754,0.002721888,false
36,175,0.46,0.0026285714,false
256,81,0.21,0.0025925925,false
58,94,0.24039519,0.0025573957,false
443,94,0.24039519,0.0025573957,false
510,94,0.24039519,0.0025573957,false
654,94,0.24039519,0.0025573957,false
155,76,0.18,0.002368421,false
501,100,0.2293815,0.0022938151,false
540,100,0.2293815,0.0022938151,false
132,148,0.32,0.0021621622,true
393,192,0.3979762,0.0020727927,false
252,131,0.26,0.001984733,false
589,162,0.31530952,0.0019463551,false
92,204,0.39,0.0019117647,true
63,152,0.29,0.0019078947,false
619,178,0.33708334,0.0018937266,false
17,83,0.145,0.0017469879,false
152,88,0.15314117,0.0017402405,false
367,88,0.15314117,0.0017402405,false
593,88,0.15314117,0.0017402405,false
300,187,0.32,0.0017112299,false
261,72,0.12,0.0016666667,false
262,72,0.12,0.0016666667,false
271,55,0.09,0.0016363637,false
205,148,0.24081987,0.0016271613,false
330,148,0.24081987,0.0016271613,false
426,148,0.24081987,0.0016271613,false
96,565,0.91,0.0016106195,false
202,71,0.11,0.0015492957,false
123,310,0.48,0.0015483871,true
175,84,0.13,0.001547619,false
75,573,0.88,0.0015357767,false
102,79,0.120580986,0.0015263417,false
373,79,0.120580986,0.0015263417,false
625,79,0.120580986,0.0015263417,false
70,205,0.31,0.0015121951,true
453,422,0.6378095,0.001511397,false
48,106,0.15681061,0.0014793454,false
282,106,0.15681061,0.0014793454,false
508,106,0.15681061,0.0014793454,false
509,106,0.15681061,0.0014793454,false
140,136,0.2,0.0014705883,true
15,55,0.08,0.0014545454,false
459,382,0.55,0.0014397906,false
14,204,0.29,0.0014215687,false
254,99,0.14,0.0014141414,false
178,102,0.14,0.001372549,false
71,190,0.26,0.001368421,false
139,275,0.37,0.0013454546,false
136,101,0.13530098,0.0013396136,false
298,101,0.13530098,0.0013396136,false
344,101,0.13530098,0.0013396136,false
511,101,0.13530098,0.0013396136,false
551,101,0.13530098,0.0013396136,false
639,277,0.37,0.0013357401,true
246,294,0.39,0.0013265306,false
328,204,0.26,0.0012745098,false
138,327,0.4015,0.0012278288,false
127,90,0.11,0.0012222222,false
375,181,0.22,0.0012154696,false
422,48,0.058071744,0.001209828,false
535,48,0.058071744,0.001209828,false
576,48,0.058071744,0.001209828,false
635,48,0.058071744,0.001209828,false
425,141,0.1685,0.0011950354,false
285,295,0.336,0.0011389831,false
182,80,0.09,0.001125,false
13,55,0.06,0.0010909091,false
226,601,0.64,0.0010648918,false
149,182,0.19,0.001043956,false
27,68,0.07,0.0010294118,false
419,399,0.4,0.0010025062,false
134,860,0.86,0.001,true
500,68,0.0655772,9.643706E-4,false
39,87,0.08,9.1954024E-4,false
172,429,0.39,9.090909E-4,false
25,637,0.57,8.9481944E-4,false
406,161,0.14352381,8.9145225E-4,false
632,266,0.23,8.6466165E-4,false
88,92,0.07671652,8.3387527E-4,false
461,92,0.07671652,8.3387527E-4,false
520,92,0.07671652,8.3387527E-4,false
219,337,0.28,8.308605E-4,false
165,73,0.06,8.219178E-4,false
72,86,0.07,8.1395346E-4,false
329,127,0.1,7.874016E-4,false
363,127,0.1,7.874016E-4,false
316,153,0.119384035,7.802878E-4,false
499,153,0.119384035,7.802878E-4,false
77,167,0.13,7.784431E-4,true
64,90,0.07,7.7777775E-4,false
42,224,0.17,7.589286E-4,false
177,359,0.26,7.24234E-4,false
250,111,0.08,7.2072074E-4,false
100,343,0.23,6.7055394E-4,false
597,343,0.23,6.7055394E-4,false
521,979,0.64,6.537283E-4,false
146,92,0.06,6.5217394E-4,false
240,170,0.11,6.470588E-4,false
33,31,0.02,6.451613E-4,false
229,531,0.33,6.2146893E-4,false
190,226,0.14,6.1946904E-4,true
278,421,0.24540477,5.8290915E-4,false
29,566,0.31,5.477032E-4,false
20,867,0.46,5.3056516E-4,false
143,362,0.19,5.2486185E-4,false
32,211,0.11,5.21327E-4,false
150,77,0.04,5.194805E-4,false
28,547,0.27,4.936015E-4,false
174,142,0.07,4.9295777E-4,false
95,618,0.3,4.854369E-4,true
463,371,0.18,4.851752E-4,false
89,476,0.22,4.6218486E-4,true
183,352,0.16,4.5454546E-4,false
244,319,0.14,4.3887147E-4,false
581,804,0.35,4.353234E-4,false
52,849,0.36,4.2402826E-4,true
128,335,0.14,4.1791046E-4,false
264,50,0.02,4.0E-4,false
200,101,0.04,3.960396E-4,true
542,842,0.33,3.91924E-4,false
615,298,0.11666667,3.9149888E-4,false
16,103,0.04,3.8834952E-4,false
258,69,0.02625,3.804348E-4,false
259,69,0.02625,3.804348E-4,false
411,267,0.09915476,3.7136616E-4,false
65,82,0.03,3.6585366E-4,false
83,1118,0.4,3.5778174E-4,false
12,1008,0.36,3.5714285E-4,false
74,397,0.14,3.5264483E-4,true
124,199,0.07,3.517588E-4,false
30,314,0.11,3.5031847E-4,false
62,271,0.09,3.3210331E-4,true
247,618,0.2,3.2362458E-4,false
321,936,0.3,3.2051283E-4,false
90,93,0.029675325,3.190895E-4,false
263,63,0.02,3.174603E-4,false
270,63,0.02,3.174603E-4,false
203,32,0.01,3.125E-4,false
358,91,0.028202161,3.0991386E-4,false
502,550,0.17,3.0909092E-4,false
81,424,0.13,3.0660376E-4,true
253,68,0.02,2.9411764E-4,false
